model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,56,10,mhfATL30,shigh,922.5,2005.5,0.8,71,51,51,13.104477471222292,-0.1035803331240124,2535,"['56_lag_wnorPRjfm', '62_lag_stratZ50ndj01', '57_lag_cetTSjfm', '61_lag_nppc2SSTjfm', '53_lag_amo1', '59_lag_mhfATL45', '51_lag_57_median_traEU', '51_lag_54_median_traTLS', '57_lag_amo2', '69_lag_tripol3']","[0.017365456890779177, 0.05148495968927104, 0.01717747748027236, 0.044007196294650615, 0.08797612832144053, 0.0787041129608888, 0.0432077690503215, 0.021086897900667367, 0.11803065626779607, 0.10068883488035518]","56_lag_wnorPRjfm, 62_lag_stratZ50ndj01, 57_lag_cetTSjfm, 61_lag_nppc2SSTjfm, 53_lag_amo1, 59_lag_mhfATL45, 51_lag_57_median_traEU, 51_lag_54_median_traTLS, 57_lag_amo2, 69_lag_tripol3_2535_51"
LinearRegression,57,10,mhfATL30,shigh,923.5,2005.5,0.8,72,52,52,13.085466402637485,0.13222503125061166,2535,"['62_lag_stratZ50ndj01', '66_lag_ginwSSTjfm', '64_lag_pdoSSTjfm', '52_lag_55_median_ismPRjja', '69_lag_tripol3', '65_lag_ormenSSTjfm', '62_lag_stratZ50ndj04', '57_lag_amo2', '65_lag_traMC', '69_lag_satlSSTjfm']","[0.04708342045506605, 0.10151891553503536, 0.05074362693462532, 0.09841228889512002, 0.10997405549180359, 0.0408875215427069, 0.07363966895458311, 0.1602973193865469, 0.02315581245414991, 0.008223174373363756]","62_lag_stratZ50ndj01, 66_lag_ginwSSTjfm, 64_lag_pdoSSTjfm, 52_lag_55_median_ismPRjja, 69_lag_tripol3, 65_lag_ormenSSTjfm, 62_lag_stratZ50ndj04, 57_lag_amo2, 65_lag_traMC, 69_lag_satlSSTjfm_2535_52"
LinearRegression,58,10,mhfATL30,shigh,924.5,2005.5,0.8,73,53,53,12.867325304947588,0.08864556572363132,2535,"['66_lag_ginwSSTjfm', '69_lag_satlSSTjfm', '62_lag_stratZ50ndj01', '62_lag_stratZ50ndj04', '62_lag_satlSSTjfm', '53_lag_eapPSLjfm', '53_lag_traMC', '57_lag_amo2', '53_lag_amo1', '60_lag_cetTSjfm']","[0.10577867472604792, 0.014708533504502394, 0.04747313396852526, 0.08367205127068694, 0.028273140665084653, 0.02668191275350404, 0.04276873262789484, 0.13579794467303857, 0.08236798082170481, 0.04121810500488041]","66_lag_ginwSSTjfm, 69_lag_satlSSTjfm, 62_lag_stratZ50ndj01, 62_lag_stratZ50ndj04, 62_lag_satlSSTjfm, 53_lag_eapPSLjfm, 53_lag_traMC, 57_lag_amo2, 53_lag_amo1, 60_lag_cetTSjfm_2535_53"
LinearRegression,59,10,mhfATL30,shigh,925.5,2005.5,0.8,74,54,54,12.293752258523325,0.035088603955413064,2535,"['54_lag_shSICsep', '69_lag_satlSSTjfm', '58_lag_shSICmar', '54_lag_59_median_scpPSLjfm', '70_lag_traEC', '68_lag_nppc3SSTjfm', '60_lag_cetTSjfm', '73_lag_traMC', '62_lag_satlSSTjfm', '54_lag_57_median_traFS']","[0.10667903551271615, 0.04623495112726645, 0.06464629549935501, 0.04691289010820004, 0.060291590371572605, 0.03081042815370742, 0.04040184618004417, 0.00926516257921647, 0.08291056023291664, 0.05847608793173185]","54_lag_shSICsep, 69_lag_satlSSTjfm, 58_lag_shSICmar, 54_lag_59_median_scpPSLjfm, 70_lag_traEC, 68_lag_nppc3SSTjfm, 60_lag_cetTSjfm, 73_lag_traMC, 62_lag_satlSSTjfm, 54_lag_57_median_traFS_2535_54"
LinearRegression,60,10,mhfATL30,shigh,926.5,2005.5,0.8,75,55,55,12.780796215292517,-0.04744872646590146,2535,"['55_lag_58_median_stratZ50ndj03', '73_lag_traIT', '74_lag_labSSTjfm', '68_lag_nppc3SSTjfm', '67_lag_nhSICsep', '73_lag_traMC', '62_lag_nhSICsep', '65_lag_AMOCann', '70_lag_traEC', '62_lag_satlSSTjfm']","[0.05713626139097641, 0.062056485714161426, 0.06144572762473377, 0.03665072162035756, 0.001688355955695161, 0.04487983817178351, 0.02773400471583636, 0.0008210450093675235, 0.05584420767548352, 0.09648151955668502]","55_lag_58_median_stratZ50ndj03, 73_lag_traIT, 74_lag_labSSTjfm, 68_lag_nppc3SSTjfm, 67_lag_nhSICsep, 73_lag_traMC, 62_lag_nhSICsep, 65_lag_AMOCann, 70_lag_traEC, 62_lag_satlSSTjfm_2535_55"
LinearRegression,61,10,mhfATL30,shigh,927.5,2005.5,0.8,76,56,56,13.846959503615425,-0.2055148364449106,2535,"['56_lag_63_median_scpPSLjfm', '69_lag_traWP', '69_lag_amo2', '68_lag_traIT', '70_lag_traEC', '74_lag_labSSTjfm', '73_lag_traMC', '56_lag_wnorPRjfm', '73_lag_traIT', '62_lag_nhSICsep']","[0.18539135139303467, 0.02925926935162331, 0.012634863365940524, 0.14465630644815275, 0.07233252696515327, 0.0647064992369321, 0.04808965717749815, 0.02812479668084822, 0.05704884009503151, 0.016614809176250984]","56_lag_63_median_scpPSLjfm, 69_lag_traWP, 69_lag_amo2, 68_lag_traIT, 70_lag_traEC, 74_lag_labSSTjfm, 73_lag_traMC, 56_lag_wnorPRjfm, 73_lag_traIT, 62_lag_nhSICsep_2535_56"
LinearRegression,62,10,mhfATL30,shigh,928.5,2005.5,0.8,77,57,57,13.821483225566661,-0.13111276784972012,2535,"['65_lag_shSICmar', '57_lag_amo2', '74_lag_atlSICjfm', '68_lag_traIT', '57_lag_60_median_traMC', '62_lag_nhSICsep', '74_lag_labSSTjfm', '62_lag_satlSSTjfm', '57_lag_62_median_ismPRjja', '73_lag_traIT']","[0.044356506224244745, 0.16044410952220317, 0.09787172275205126, 0.11917512419588841, 0.04416249605749166, 0.047019712054739676, 0.029158533992615178, 0.06725270878628159, 0.22422936621730608, 0.03147135313007943]","65_lag_shSICmar, 57_lag_amo2, 74_lag_atlSICjfm, 68_lag_traIT, 57_lag_60_median_traMC, 62_lag_nhSICsep, 74_lag_labSSTjfm, 62_lag_satlSSTjfm, 57_lag_62_median_ismPRjja, 73_lag_traIT_2535_57"
LinearRegression,63,10,mhfATL30,shigh,929.5,2005.5,0.8,78,58,58,13.388120403787234,-0.004290773326975239,2535,"['66_lag_ginwSSTjfm', '58_lag_amo1', '58_lag_71_median_alpi', '63_lag_nhSICjfm', '65_lag_shSICmar', '69_lag_satlSSTjfm', '77_lag_traTLS', '62_lag_nhSICsep', '70_lag_traEC', '68_lag_traIT']","[0.11022106873775997, 0.08377056766953275, 0.04696915440439025, 0.0014043734788976997, 0.02881086066598861, 0.0781974518419567, 0.014294532413617134, 0.005008843661003341, 0.060679678284850894, 0.1405568533457346]","66_lag_ginwSSTjfm, 58_lag_amo1, 58_lag_71_median_alpi, 63_lag_nhSICjfm, 65_lag_shSICmar, 69_lag_satlSSTjfm, 77_lag_traTLS, 62_lag_nhSICsep, 70_lag_traEC, 68_lag_traIT_2535_58"
LinearRegression,64,10,mhfATL30,shigh,930.5,2005.5,0.8,79,59,63,12.698976203212213,0.20782022717874432,2535,"['64_lag_stratZ50ndj01', '77_lag_nhSICjfm', '70_lag_shSICsep', '77_lag_traTLS', '74_lag_atlSICjfm', '65_lag_traFB', '66_lag_nppc3SSTjfm', '63_lag_nhSICsep', '66_lag_ginwSSTjfm', '65_lag_AMOCann']","[0.008966232388719329, 0.043440907573272514, 0.023369812948807252, 0.018037654102067795, 0.08400290129247961, 0.011613058897204216, 0.1199330593422531, 0.009149983524205405, 0.08827436565170657, 0.053922407901069766]","64_lag_stratZ50ndj01, 77_lag_nhSICjfm, 70_lag_shSICsep, 77_lag_traTLS, 74_lag_atlSICjfm, 65_lag_traFB, 66_lag_nppc3SSTjfm, 63_lag_nhSICsep, 66_lag_ginwSSTjfm, 65_lag_AMOCann_2535_63"
LinearRegression,65,10,mhfATL30,shigh,931.5,2005.5,0.8,80,60,65,13.839522784155045,-0.1647110986866308,2535,"['65_lag_traFB', '77_lag_traMC', '79_lag_atlSICjfm', '70_lag_traEU', '73_lag_ormenSSTjfm', '68_lag_nppc3SSTjfm', '65_lag_wnorPRjfm', '76_lag_mhfIP30', '68_lag_traIT', '65_lag_AMOCann']","[0.005700611613899476, 0.0280736616781663, 0.06892796881510184, 0.05339532905950169, 0.08126238687876296, 0.07088614620170257, 0.05865884702794748, 0.030604148732884934, 0.1278743436163188, 0.01790876629019649]","65_lag_traFB, 77_lag_traMC, 79_lag_atlSICjfm, 70_lag_traEU, 73_lag_ormenSSTjfm, 68_lag_nppc3SSTjfm, 65_lag_wnorPRjfm, 76_lag_mhfIP30, 68_lag_traIT, 65_lag_AMOCann_2535_65"
LinearRegression,66,10,mhfATL30,shigh,932.5,2005.5,0.8,81,61,64,13.644663828594975,-0.14721687974652747,2535,"['64_lag_amo3', '66_lag_atlSICjfm', '68_lag_nhSICjfm', '66_lag_nppc3SSTjfm', '80_lag_labSSTjfm', '78_lag_wnorPRjfm', '76_lag_mhfIP30', '68_lag_traIT', '65_lag_AMOCann', '68_lag_nppc3SSTjfm']","[0.04189383562658143, 0.09993556791473661, 0.05511682036248965, 0.07292760273728768, 0.05940064425494264, 0.049693168706996645, 0.043368397709740096, 0.11859553901555628, 0.051002593172165836, 0.038193836729910155]","64_lag_amo3, 66_lag_atlSICjfm, 68_lag_nhSICjfm, 66_lag_nppc3SSTjfm, 80_lag_labSSTjfm, 78_lag_wnorPRjfm, 76_lag_mhfIP30, 68_lag_traIT, 65_lag_AMOCann, 68_lag_nppc3SSTjfm_2535_64"
LinearRegression,67,10,mhfATL30,shigh,933.5,2005.5,0.8,82,62,65,13.07568957259356,-0.11627550533253167,2535,"['78_lag_wnorPRjfm', '80_lag_mhfATL60', '65_lag_AMOCann', '80_lag_labSSTjfm', '76_lag_stratZ50ndj03', '75_lag_nhSICsep', '78_lag_ensoSSTjfm', '76_lag_mhfIP30', '68_lag_nppc3SSTjfm', '71_lag_shSICmar']","[0.042453747595571564, 0.1388219936792005, 0.025639435085444872, 0.07302142005124573, 0.02462714138898872, 0.02962433777476948, 0.036598977088187046, 0.04003647629380824, 0.036471582137520116, 0.04600181793618161]","78_lag_wnorPRjfm, 80_lag_mhfATL60, 65_lag_AMOCann, 80_lag_labSSTjfm, 76_lag_stratZ50ndj03, 75_lag_nhSICsep, 78_lag_ensoSSTjfm, 76_lag_mhfIP30, 68_lag_nppc3SSTjfm, 71_lag_shSICmar_2535_65"
LinearRegression,68,10,mhfATL30,shigh,934.5,2005.5,0.8,83,63,66,12.301841725476704,0.2689938586275415,2535,"['70_lag_traEC', '76_lag_mhfIP30', '66_lag_wnorPRjfm', '73_lag_ormenSSTjfm', '66_lag_ginwSSTjfm', '77_lag_shSICmar', '68_lag_nhSICjfm', '75_lag_nhSICsep', '71_lag_shSICmar', '68_lag_nppc3SSTjfm']","[0.060158095642218135, 0.033517883537788555, 0.01621123190492246, 0.0737962852009539, 0.07315012074669092, 0.025600541071130405, 0.05258113951497433, 0.05390301180670065, 0.053800599769435076, 0.058721294842892714]","70_lag_traEC, 76_lag_mhfIP30, 66_lag_wnorPRjfm, 73_lag_ormenSSTjfm, 66_lag_ginwSSTjfm, 77_lag_shSICmar, 68_lag_nhSICjfm, 75_lag_nhSICsep, 71_lag_shSICmar, 68_lag_nppc3SSTjfm_2535_66"
LinearRegression,69,10,mhfATL30,shigh,935.5,2005.5,0.8,84,64,64,12.735887039415621,0.10582403601334643,2535,"['78_lag_mhfIP30', '82_lag_yrvPRjja', '64_lag_labSSTjfm', '68_lag_nppc3SSTjfm', '64_lag_67_median_samPSLann', '68_lag_nhSICjfm', '80_lag_labSSTjfm', '69_lag_tripol3', '71_lag_shSICmar', '82_lag_traWP']","[0.005376379535343939, 0.023813335558510826, 0.0510588908167613, 0.043082941090443215, 0.08526947111656996, 0.07728401994265237, 0.03141587951992281, 0.13999869321006891, 0.033708585811581024, 0.042927283918304034]","78_lag_mhfIP30, 82_lag_yrvPRjja, 64_lag_labSSTjfm, 68_lag_nppc3SSTjfm, 64_lag_67_median_samPSLann, 68_lag_nhSICjfm, 80_lag_labSSTjfm, 69_lag_tripol3, 71_lag_shSICmar, 82_lag_traWP_2535_64"
LinearRegression,70,10,mhfATL30,shigh,936.5,2005.5,0.8,85,65,65,13.556396262521558,-0.24576086007449963,2535,"['73_lag_mhfIP30', '65_lag_68_median_arcTSjfm', '82_lag_traFB', '65_lag_68_median_amoSSTmjjaso', '84_lag_mhfATL45', '80_lag_labSSTjfm', '78_lag_labSSTjfm', '82_lag_yrvPRjja', '78_lag_cetTSjfm', '82_lag_traWP']","[0.03446465318256059, 0.0029107657768913074, 0.03331863044704789, 0.1313298669455932, 0.07600678805714743, 0.017675561787710806, 0.09235661505046155, 0.022863628718446757, 0.020074229915806277, 0.017332481058935638]","73_lag_mhfIP30, 65_lag_68_median_arcTSjfm, 82_lag_traFB, 65_lag_68_median_amoSSTmjjaso, 84_lag_mhfATL45, 80_lag_labSSTjfm, 78_lag_labSSTjfm, 82_lag_yrvPRjja, 78_lag_cetTSjfm, 82_lag_traWP_2535_65"
LinearRegression,71,10,mhfATL30,shigh,937.5,2005.5,0.8,86,66,66,13.729668870245742,-0.1700498530019921,2535,"['77_lag_traIT', '71_lag_atlSICsep', '66_lag_73_median_alpi', '79_lag_shSICsep', '78_lag_wnorPRjfm', '66_lag_eapPSLjfm', '66_lag_traMC', '78_lag_labSSTjfm', '81_lag_amoSSTmjjaso', '82_lag_yrvPRjja']","[0.0844298076976765, 0.0640011437374555, 0.008470210908007073, 0.03207536445273303, 0.045285049516900905, 0.023915109637159263, 0.006096456334187511, 0.0969682919847899, 0.048382312515428634, 0.023507541046968117]","77_lag_traIT, 71_lag_atlSICsep, 66_lag_73_median_alpi, 79_lag_shSICsep, 78_lag_wnorPRjfm, 66_lag_eapPSLjfm, 66_lag_traMC, 78_lag_labSSTjfm, 81_lag_amoSSTmjjaso, 82_lag_yrvPRjja_2535_66"
LinearRegression,72,10,mhfATL30,shigh,938.5,2005.5,0.8,87,67,67,13.465199784015095,0.08966063521762849,2535,"['82_lag_mhfATL60', '72_lag_amo3', '78_lag_labSSTjfm', '67_lag_atlSICjfm', '84_lag_traIT', '67_lag_73_median_alpi', '85_lag_traDP', '79_lag_shSICsep', '82_lag_yrvPRjja', '81_lag_amoSSTmjjaso']","[0.01501183072192876, 0.03871750069166102, 0.09919635287384626, 0.1323292068279635, 0.06906467028479889, 0.009832979580151821, 0.023500395884414604, 0.033657441437353025, 0.03479701340718636, 0.02236541869493728]","82_lag_mhfATL60, 72_lag_amo3, 78_lag_labSSTjfm, 67_lag_atlSICjfm, 84_lag_traIT, 67_lag_73_median_alpi, 85_lag_traDP, 79_lag_shSICsep, 82_lag_yrvPRjja, 81_lag_amoSSTmjjaso_2535_67"
LinearRegression,73,10,mhfATL30,shigh,939.5,2005.5,0.8,88,68,68,13.660342951904491,-0.21367601053212296,2535,"['80_lag_arcTSjfm', '79_lag_atlSICjfm', '82_lag_mhfATL60', '85_lag_traDP', '68_lag_73_median_wnorPRjfm', '82_lag_traWP', '78_lag_labSSTjfm', '79_lag_shSICsep', '82_lag_traFB', '81_lag_amoSSTmjjaso']","[0.05148495390827639, 0.04423535313530649, 0.002473943433292828, 0.002548905996206408, 0.03156509974921508, 0.052754590419013155, 0.07962962726318527, 0.03756931550803556, 0.03571720263695395, 0.05630149945041386]","80_lag_arcTSjfm, 79_lag_atlSICjfm, 82_lag_mhfATL60, 85_lag_traDP, 68_lag_73_median_wnorPRjfm, 82_lag_traWP, 78_lag_labSSTjfm, 79_lag_shSICsep, 82_lag_traFB, 81_lag_amoSSTmjjaso_2535_68"
LinearRegression,74,10,mhfATL30,shigh,940.5,2005.5,0.8,89,69,69,13.484347703703516,-0.08746041683290713,2535,"['77_lag_traTLS', '72_lag_traCA', '81_lag_traIT', '75_lag_atlSICsep', '87_lag_mhfIP30', '69_lag_74_median_alpi', '81_lag_amoSSTmjjaso', '78_lag_cetTSjfm', '83_lag_mhfATL30', '82_lag_traFB']","[0.041108469712503516, 0.07959797731317726, 0.02984891952266555, 0.026083499235829158, 0.04250284745393771, 0.02983180062273076, 0.05914526703781145, 0.0138453635721653, 0.12117459665342535, 0.06429478109335435]","77_lag_traTLS, 72_lag_traCA, 81_lag_traIT, 75_lag_atlSICsep, 87_lag_mhfIP30, 69_lag_74_median_alpi, 81_lag_amoSSTmjjaso, 78_lag_cetTSjfm, 83_lag_mhfATL30, 82_lag_traFB_2535_69"
LinearRegression,75,10,mhfATL30,shigh,941.5,2005.5,0.8,90,70,70,13.492472125825019,-0.06115916610972395,2535,"['70_lag_74_median_alpi', '70_lag_73_median_traDS', '86_lag_stratZ50ndj01', '75_lag_atlSICsep', '81_lag_amoSSTmjjaso', '70_lag_stratZ50ndj01', '83_lag_mhfATL30', '82_lag_traFB', '70_lag_75_median_traIFC', '89_lag_amo3']","[0.03457508367470676, 0.07127155253898435, 0.09145247675713614, 0.035515575720106995, 0.04149334249381148, 0.02370380648141796, 0.10622674718315894, 0.04004562760534315, 0.11579653588303793, 0.02422072663034147]","70_lag_74_median_alpi, 70_lag_73_median_traDS, 86_lag_stratZ50ndj01, 75_lag_atlSICsep, 81_lag_amoSSTmjjaso, 70_lag_stratZ50ndj01, 83_lag_mhfATL30, 82_lag_traFB, 70_lag_75_median_traIFC, 89_lag_amo3_2535_70"
LinearRegression,76,10,mhfATL30,shigh,942.5,2005.5,0.8,91,71,71,13.05913164403556,0.2457823130436389,2535,"['88_lag_atlSICsep', '88_lag_arcTSjfm', '81_lag_traIT', '85_lag_neurTSjfm', '90_lag_ormenSSTjfm', '84_lag_satlSSTjfm', '71_lag_mhfATL60', '71_lag_76_median_ginwSSTjfm', '81_lag_amoSSTmjjaso', '89_lag_amo3']","[0.0217509782031378, 0.04347559385117454, 0.03551821475247027, 0.02799204885994543, 0.00823238367076327, 0.11454133274395897, 0.0071929670072766565, 0.2603220913486363, 0.07023571815785588, 0.06961479201291229]","88_lag_atlSICsep, 88_lag_arcTSjfm, 81_lag_traIT, 85_lag_neurTSjfm, 90_lag_ormenSSTjfm, 84_lag_satlSSTjfm, 71_lag_mhfATL60, 71_lag_76_median_ginwSSTjfm, 81_lag_amoSSTmjjaso, 89_lag_amo3_2535_71"
LinearRegression,77,10,mhfATL30,shigh,943.5,2005.5,0.8,92,72,81,13.908566485526887,-0.1551872648281213,2535,"['89_lag_amo3', '84_lag_naoPSLjfm', '85_lag_traFS', '87_lag_amo1', '81_lag_satlSSTjfm', '85_lag_neurTSjfm', '81_lag_amoSSTmjjaso', '82_lag_mhfATL60', '88_lag_atlSICsep', '83_lag_traMC']","[0.08490016940803638, 0.023763019677314288, 0.02778789152537855, 0.07394159814757625, 0.012640051389654757, 0.04272174283629134, 0.0838204594492687, 0.05800489229528491, 0.034303186534090556, 0.10660342391991696]","89_lag_amo3, 84_lag_naoPSLjfm, 85_lag_traFS, 87_lag_amo1, 81_lag_satlSSTjfm, 85_lag_neurTSjfm, 81_lag_amoSSTmjjaso, 82_lag_mhfATL60, 88_lag_atlSICsep, 83_lag_traMC_2535_81"
LinearRegression,78,10,mhfATL30,shigh,944.5,2005.5,0.8,93,73,73,13.668646072103241,0.05609024929578569,2535,"['85_lag_neurTSjfm', '89_lag_ginwSSTjfm', '79_lag_ormenSSTjfm', '73_lag_78_median_traIFC', '89_lag_amo3', '79_lag_shSICsep', '82_lag_traFB', '81_lag_satlSSTjfm', '81_lag_traIT', '81_lag_amoSSTmjjaso']","[0.04676421771565903, 0.0044194959019336205, 0.06066968553372094, 0.15822378931204314, 0.03822281216572651, 0.03657395296105246, 0.07031762236455108, 0.0514785008979954, 0.027362389458819462, 0.04377701511141949]","85_lag_neurTSjfm, 89_lag_ginwSSTjfm, 79_lag_ormenSSTjfm, 73_lag_78_median_traIFC, 89_lag_amo3, 79_lag_shSICsep, 82_lag_traFB, 81_lag_satlSSTjfm, 81_lag_traIT, 81_lag_amoSSTmjjaso_2535_73"
LinearRegression,79,10,mhfATL30,shigh,945.5,2005.5,0.8,94,74,74,13.37812338045224,-0.09435748349639932,2535,"['81_lag_satlSSTjfm', '80_lag_traIFC', '92_lag_arcTSjfm', '79_lag_ormenSSTjfm', '77_lag_scpPSLjfm', '83_lag_traMC', '74_lag_traDP', '83_lag_amo1', '81_lag_amoSSTmjjaso', '93_lag_nppc2SSTjfm']","[0.01993440490878421, 0.05289970842628865, 0.0018113539523598187, 0.12243210411448595, 0.03288936192579373, 0.10429907554795678, 0.08472410237692102, 0.011799213744454185, 0.05429364280905717, 0.02736977734076526]","81_lag_satlSSTjfm, 80_lag_traIFC, 92_lag_arcTSjfm, 79_lag_ormenSSTjfm, 77_lag_scpPSLjfm, 83_lag_traMC, 74_lag_traDP, 83_lag_amo1, 81_lag_amoSSTmjjaso, 93_lag_nppc2SSTjfm_2535_74"
LinearRegression,80,10,mhfATL30,shigh,946.5,2005.5,0.8,95,75,75,13.701302002772445,-0.18488831518516247,2535,"['75_lag_80_median_ismPRjja', '91_lag_eapPSLjfm', '84_lag_traFB', '85_lag_traFS', '91_lag_scpPSLjfm', '83_lag_traMC', '93_lag_nppc2SSTjfm', '79_lag_shSICsep', '81_lag_amoSSTmjjaso', '83_lag_amo1']","[0.015677706890327617, 0.011835651937707137, 0.02160352946155797, 0.013479507544697438, 0.0666433884146033, 0.10158496373718953, 0.049729101161580115, 0.00876912749889209, 0.09406052654096374, 0.0028676995835505066]","75_lag_80_median_ismPRjja, 91_lag_eapPSLjfm, 84_lag_traFB, 85_lag_traFS, 91_lag_scpPSLjfm, 83_lag_traMC, 93_lag_nppc2SSTjfm, 79_lag_shSICsep, 81_lag_amoSSTmjjaso, 83_lag_amo1_2535_75"
LinearRegression,81,10,mhfATL30,shigh,947.5,2005.5,0.8,96,76,76,13.33279511021813,-0.1723948317011854,2535,"['90_lag_ormenSSTjfm', '91_lag_labSSTjfm', '79_lag_shSICsep', '81_lag_satlSSTjfm', '91_lag_ginwSSTjfm', '81_lag_seurTSjfm', '76_lag_83_median_atlSICjfm', '81_lag_amoSSTmjjaso', '91_lag_scpPSLjfm', '83_lag_amo1']","[0.00919637367062188, 0.047771181735286085, 0.032877897284381924, 0.034829671939709775, 0.06540678346480616, 0.06854183127043928, 0.13703767842085682, 0.04469223373089175, 0.0810983427563221, 0.013886305273801455]","90_lag_ormenSSTjfm, 91_lag_labSSTjfm, 79_lag_shSICsep, 81_lag_satlSSTjfm, 91_lag_ginwSSTjfm, 81_lag_seurTSjfm, 76_lag_83_median_atlSICjfm, 81_lag_amoSSTmjjaso, 91_lag_scpPSLjfm, 83_lag_amo1_2535_76"
LinearRegression,82,10,mhfATL30,shigh,948.5,2005.5,0.8,97,77,82,12.969414720213297,-0.17796057668771217,2535,"['91_lag_labSSTjfm', '95_lag_traFB', '85_lag_traDP', '88_lag_arcTSjfm', '92_lag_stratZ50ndj01', '85_lag_traFS', '90_lag_ormenSSTjfm', '82_lag_traBS', '91_lag_scpPSLjfm', '83_lag_amo1']","[0.06881112648046782, 0.05587813258223398, 0.03466562315362769, 0.04001829829149824, 0.011747412269505281, 0.012500337752829445, 0.02901734461671518, 0.07634585818874004, 0.07357228737547483, 0.02096004468512601]","91_lag_labSSTjfm, 95_lag_traFB, 85_lag_traDP, 88_lag_arcTSjfm, 92_lag_stratZ50ndj01, 85_lag_traFS, 90_lag_ormenSSTjfm, 82_lag_traBS, 91_lag_scpPSLjfm, 83_lag_amo1_2535_82"
LinearRegression,83,10,mhfATL30,shigh,949.5,2005.5,0.8,98,78,78,13.458751904962797,-0.23146391513742706,2535,"['81_lag_satlSSTjfm', '78_lag_82_median_neurTSjfm', '95_lag_nppc3SSTjfm', '78_lag_neurTSjfm', '89_lag_mhfIP30', '78_lag_labSSTjfm', '81_lag_amoSSTmjjaso', '81_lag_traFB', '91_lag_scpPSLjfm', '83_lag_amo1']","[0.006649575484102744, 0.014854094672106119, 0.010443443594479743, 0.006805937414188433, 0.04969629362641488, 0.07950909187812456, 0.06695634754233838, 0.08249097671961478, 0.06344361943762972, 0.021279976502096357]","81_lag_satlSSTjfm, 78_lag_82_median_neurTSjfm, 95_lag_nppc3SSTjfm, 78_lag_neurTSjfm, 89_lag_mhfIP30, 78_lag_labSSTjfm, 81_lag_amoSSTmjjaso, 81_lag_traFB, 91_lag_scpPSLjfm, 83_lag_amo1_2535_78"
LinearRegression,84,10,mhfATL30,shigh,950.5,2005.5,0.8,99,79,79,12.761827417633537,-0.053308245564499424,2535,"['81_lag_amoSSTmjjaso', '98_lag_traFSC', '98_lag_wnorPRjfm', '79_lag_82_median_seurTSjfm', '81_lag_traFB', '79_lag_shSICmar', '91_lag_scpPSLjfm', '89_lag_mhfIP30', '83_lag_traFSC', '83_lag_amo1']","[0.11262906468476477, 0.08502355103949148, 0.00775031211963703, 0.06396988643644268, 0.1333581453971044, 0.09098130469325191, 0.07179269443367896, 0.062784169728287, 0.05516920211502106, 0.02206736024667677]","81_lag_amoSSTmjjaso, 98_lag_traFSC, 98_lag_wnorPRjfm, 79_lag_82_median_seurTSjfm, 81_lag_traFB, 79_lag_shSICmar, 91_lag_scpPSLjfm, 89_lag_mhfIP30, 83_lag_traFSC, 83_lag_amo1_2535_79"
LinearRegression,85,10,mhfATL30,shigh,951.5,2005.5,0.8,100,80,80,12.785180662603617,0.010629443145080368,2535,"['88_lag_amo1', '80_lag_83_median_eurPSLjfm', '97_lag_samPSLann', '91_lag_tripol3', '94_lag_nchinaPRjja', '94_lag_nhSICsep', '80_lag_85_median_ismPRjja', '95_lag_satlSSTjfm', '80_lag_85_median_mhfATL60', '83_lag_amo1']","[0.009197919415367127, 0.04384662874926684, 0.006311717539273934, 0.02790294812163773, 0.03934771357046652, 0.04842643458097293, 0.04356264181373481, 0.18954484237472202, 0.18957098017528218, 0.03320439623532333]","88_lag_amo1, 80_lag_83_median_eurPSLjfm, 97_lag_samPSLann, 91_lag_tripol3, 94_lag_nchinaPRjja, 94_lag_nhSICsep, 80_lag_85_median_ismPRjja, 95_lag_satlSSTjfm, 80_lag_85_median_mhfATL60, 83_lag_amo1_2535_80"
