model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LRforcedPSO,9,30,mhfATL60,shigh,1523.5,2005.5,0.8,24,14,14,24.060538382758114,-0.23723570855591966,1235,"['14_lag_atlSICjfm', '14_lag_amo2', '14_lag_17_median_glTSjfm', '14_lag_23_median_scpPSLjfm', '14_lag_20_median_amo3', '23_lag_tripol2', '19_lag_traIFC', '21_lag_cetTSjfm', '16_lag_wnorPRjfm', '18_lag_traIT', '14_lag_20_median_naoPSLjfm', '14_lag_18_median_mhfATL60', '14_lag_17_median_ginwSSTjfm', '14_lag_17_median_atlSICsep', '14_lag_21_median_wnorPRjfm', '17_lag_tripol3', '14_lag_eurPSLjfm', '14_lag_19_median_amo2', '14_lag_15_median_satlSSTjfm', '14_lag_21_median_ormenSSTjfm', '14_lag_17_median_stratZ50ndj01', '23_lag_shTSjfm', '20_lag_solFORC', '17_lag_gyreSSTjfm', '19_lag_ismPRjja', '14_lag_23_median_tripol3', '15_lag_traMC', '14_lag_23_median_shSICsep', '14_lag_18_median_solFORC', '14_lag_16_median_ginwSSTjfm']","[2.8966475422249225, 2.6407577305350705, 2.0129424293208213, 0.7692671776730204, 0.4730981722062282, 6.7762606927888225, 2.5697977849936606, 1.2309159370197023, 6.347266846652213, 5.518627019800562, 7.0169537163826625, 8.418632382696693, 4.453048314216219, 3.012365600968641, 9.393719499654463, 2.2617527661389776, 3.3998129864057187, 3.790000300677314, 0.4695890889876946, 3.300929812795278, 3.1911579454657275, 8.693959126921524, 3.0933899327048264, 3.153802161316383, 2.368089332495879, 1.813926734916624, 0.680708479676742, 4.813445535500787, 8.85533586243032, 7.561585488302281]","14_lag_atlSICjfm, 14_lag_amo2, 14_lag_17_median_glTSjfm, 14_lag_23_median_scpPSLjfm, 14_lag_20_median_amo3, 23_lag_tripol2, 19_lag_traIFC, 21_lag_cetTSjfm, 16_lag_wnorPRjfm, 18_lag_traIT, 14_lag_20_median_naoPSLjfm, 14_lag_18_median_mhfATL60, 14_lag_17_median_ginwSSTjfm, 14_lag_17_median_atlSICsep, 14_lag_21_median_wnorPRjfm, 17_lag_tripol3, 14_lag_eurPSLjfm, 14_lag_19_median_amo2, 14_lag_15_median_satlSSTjfm, 14_lag_21_median_ormenSSTjfm, 14_lag_17_median_stratZ50ndj01, 23_lag_shTSjfm, 20_lag_solFORC, 17_lag_gyreSSTjfm, 19_lag_ismPRjja, 14_lag_23_median_tripol3, 15_lag_traMC, 14_lag_23_median_shSICsep, 14_lag_18_median_solFORC, 14_lag_16_median_ginwSSTjfm_1235_14"
LRforcedPSO,10,30,mhfATL60,shigh,1524.5,2005.5,0.8,25,15,15,21.956788978428243,0.21262098493745601,1235,"['15_lag_16_median_solFORC', '16_lag_mhfATL45', '24_lag_gyreSSTjfm', '15_lag_19_median_wnorPRjfm', '18_lag_traIFC', '15_lag_20_median_traFSC', '16_lag_mhfATL60', '23_lag_traDS', '23_lag_traFB', '22_lag_yrvPRjja', '16_lag_samPSLann', '15_lag_17_median_arcTSjfm', '22_lag_amo2', '15_lag_21_median_AMOCann', '17_lag_naoPSLjfm', '15_lag_17_median_ensoSSTjfm', '16_lag_nppc2SSTjfm', '16_lag_eapPSLjfm', '23_lag_stratZ50ndj03', '23_lag_stratZ50ndj04', '16_lag_traCA', '20_lag_traFSC', '20_lag_atlSICsep', '15_lag_16_median_traIFC', '24_lag_stratZ50ndj02', '15_lag_17_median_tripol1', '15_lag_16_median_neurTSjfm', '23_lag_atlSICjfm', '16_lag_amo2', '24_lag_ginwSSTjfm']","[8.13532265393517, 5.158874397366134, 7.3243804120346105, 1.8737870887693546, 2.987856255327566, 0.13170262825560286, 1.8402730265051925, 7.190845849303296, 0.5300697794413711, 4.859695222553091, 3.173000219657953, 1.3361788438433457, 8.838622188261553, 2.4039692055556294, 0.3880215794092319, 0.4195234334715572, 6.5988054552109645, 1.5591884056083032, 0.6079412214762403, 7.648707973988939, 4.582372737849556, 4.36534444047731, 3.9973060091106927, 1.4642662205429513, 0.02867828893758073, 4.04000186116159, 3.1348646445776485, 4.05978719509319, 2.7583231409666293, 1.2569269012206892]","15_lag_16_median_solFORC, 16_lag_mhfATL45, 24_lag_gyreSSTjfm, 15_lag_19_median_wnorPRjfm, 18_lag_traIFC, 15_lag_20_median_traFSC, 16_lag_mhfATL60, 23_lag_traDS, 23_lag_traFB, 22_lag_yrvPRjja, 16_lag_samPSLann, 15_lag_17_median_arcTSjfm, 22_lag_amo2, 15_lag_21_median_AMOCann, 17_lag_naoPSLjfm, 15_lag_17_median_ensoSSTjfm, 16_lag_nppc2SSTjfm, 16_lag_eapPSLjfm, 23_lag_stratZ50ndj03, 23_lag_stratZ50ndj04, 16_lag_traCA, 20_lag_traFSC, 20_lag_atlSICsep, 15_lag_16_median_traIFC, 24_lag_stratZ50ndj02, 15_lag_17_median_tripol1, 15_lag_16_median_neurTSjfm, 23_lag_atlSICjfm, 16_lag_amo2, 24_lag_ginwSSTjfm_1235_15"
LRforcedPSO,11,30,mhfATL60,shigh,1525.5,2005.5,0.8,26,16,16,22.516953614322254,0.21501421582465718,1235,"['20_lag_nhSICjfm', '21_lag_nchinaPRjja', '16_lag_24_median_stratZ50ndj02', '16_lag_17_median_cetTSjfm', '16_lag_22_median_atlSICsep', '24_lag_tripol3', '16_lag_tripol2', '25_lag_nchinaPRjja', '16_lag_20_median_traBS', '16_lag_17_median_stratZ50ndj02', '16_lag_21_median_traDS', '16_lag_pdoSSTjfm', '18_lag_eapPSLjfm', '16_lag_21_median_wnorPRjfm', '24_lag_traDS', '25_lag_mhfATL30', '25_lag_stratZ50ndj01', '18_lag_stratZ50ndj03', '16_lag_17_median_amo2', '16_lag_23_median_tripol1', '18_lag_gyreSSTjfm', '21_lag_tripol3', '16_lag_25_median_stratZ50ndj03', '16_lag_17_median_yrvPRjja', '16_lag_25_median_traMC', '24_lag_solFORC', '21_lag_stratZ50ndj01', '16_lag_22_median_ismPRjja', '16_lag_21_median_traDP', '16_lag_18_median_mhfATL30']","[0.18719616850778564, 9.920725558779765, 1.8419222008818856, 4.868383338675972, 6.638115356049468, 7.916553420562387, 5.196992827426026, 0.39473900047274135, 6.694962850051988, 2.997900918002405, 5.782481160728457, 3.2732472918928712, 1.8293693272822011, 6.203731697436529, 3.0435501626121564, 2.2344280681786834, 7.183315856090491, 5.915902191848154, 3.522878527784612, 9.610205093865552, 1.469191992692, 2.251193658627841, 0.6155957250416364, 2.2032839093647674, 0.6914743405314088, 1.4187091908462772, 3.536233019885792, 4.82388527235565, 3.9515837754693273, 1.3445195076462806]","20_lag_nhSICjfm, 21_lag_nchinaPRjja, 16_lag_24_median_stratZ50ndj02, 16_lag_17_median_cetTSjfm, 16_lag_22_median_atlSICsep, 24_lag_tripol3, 16_lag_tripol2, 25_lag_nchinaPRjja, 16_lag_20_median_traBS, 16_lag_17_median_stratZ50ndj02, 16_lag_21_median_traDS, 16_lag_pdoSSTjfm, 18_lag_eapPSLjfm, 16_lag_21_median_wnorPRjfm, 24_lag_traDS, 25_lag_mhfATL30, 25_lag_stratZ50ndj01, 18_lag_stratZ50ndj03, 16_lag_17_median_amo2, 16_lag_23_median_tripol1, 18_lag_gyreSSTjfm, 21_lag_tripol3, 16_lag_25_median_stratZ50ndj03, 16_lag_17_median_yrvPRjja, 16_lag_25_median_traMC, 24_lag_solFORC, 21_lag_stratZ50ndj01, 16_lag_22_median_ismPRjja, 16_lag_21_median_traDP, 16_lag_18_median_mhfATL30_1235_16"
LRforcedPSO,12,30,mhfATL60,shigh,1526.5,2005.5,0.8,27,17,17,20.139877979924073,0.33812483433445045,1235,"['22_lag_yrvPRjja', '17_lag_24_median_ormenSSTjfm', '25_lag_stratZ50ndj04', '17_lag_25_median_nhTSjfm', '23_lag_ginwSSTjfm', '17_lag_24_median_traBO', '17_lag_24_median_traMC', '22_lag_mhfATL45', '17_lag_20_median_atlSICsep', '17_lag_26_median_traBS', '17_lag_20_median_stratZ50ndj04', '18_lag_seurTSjfm', '22_lag_shSICmar', '17_lag_amo3', '18_lag_amoSSTmjjaso', '23_lag_pdoSSTjfm', '23_lag_glomaSSTjfm', '17_lag_18_median_traWP', '17_lag_20_median_shSICsep', '22_lag_amo3', '26_lag_traTLS', '26_lag_shTSjfm', '17_lag_26_median_stratZ50ndj01', '17_lag_23_median_labSSTjfm', '17_lag_18_median_AMOCann', '19_lag_eurPSLjfm', '17_lag_22_median_nhTSjfm', '17_lag_21_median_glomaSSTjfm', '26_lag_mhfIP30', '26_lag_amo2']","[6.626768651302529, 2.9543462715965223, 5.158687240939814, 6.533162074748638, 5.4625608265307015, 4.133040068059092, 5.057438811279466, 4.070657824432484, 1.9974324005158035, 7.775719410456851, 2.421662493646708, 5.504885363239036, 2.2931653492086888, 0.4987012440733345, 9.540661123204824, 2.568575785289225, 8.17896751753434, 1.27764942297871, 3.2135467957198998, 0.9344213971451154, 0.3868146943059614, 2.67114477031779, 2.420526826524978, 6.23909652700164, 1.1766937198155105, 2.3819411620944724, 1.9092162783907511, 1.503594914057686, 0.40927989511087937, 2.4693089987128776]","22_lag_yrvPRjja, 17_lag_24_median_ormenSSTjfm, 25_lag_stratZ50ndj04, 17_lag_25_median_nhTSjfm, 23_lag_ginwSSTjfm, 17_lag_24_median_traBO, 17_lag_24_median_traMC, 22_lag_mhfATL45, 17_lag_20_median_atlSICsep, 17_lag_26_median_traBS, 17_lag_20_median_stratZ50ndj04, 18_lag_seurTSjfm, 22_lag_shSICmar, 17_lag_amo3, 18_lag_amoSSTmjjaso, 23_lag_pdoSSTjfm, 23_lag_glomaSSTjfm, 17_lag_18_median_traWP, 17_lag_20_median_shSICsep, 22_lag_amo3, 26_lag_traTLS, 26_lag_shTSjfm, 17_lag_26_median_stratZ50ndj01, 17_lag_23_median_labSSTjfm, 17_lag_18_median_AMOCann, 19_lag_eurPSLjfm, 17_lag_22_median_nhTSjfm, 17_lag_21_median_glomaSSTjfm, 26_lag_mhfIP30, 26_lag_amo2_1235_17"
LRforcedPSO,13,30,mhfATL60,shigh,1527.5,2005.5,0.8,28,18,18,22.27534800387509,-0.01537928944860519,1235,"['24_lag_alpi', '22_lag_traFB', '23_lag_traIT', '19_lag_AMOCann', '18_lag_27_median_arcTSjfm', '18_lag_19_median_glTSjfm', '22_lag_tripol2', '18_lag_27_median_tripol1', '25_lag_stratZ50ndj01', '20_lag_nppc2SSTjfm', '23_lag_nppc3SSTjfm', '20_lag_eapPSLjfm', '18_lag_24_median_cetTSjfm', '20_lag_cetTSjfm', '21_lag_traIT', '18_lag_19_median_naoPSLjfm', '18_lag_24_median_arcTSjfm', '18_lag_22_median_yrvPRjja', '18_lag_25_median_traFS', '19_lag_arcTSjfm', '18_lag_19_median_wnorPRjfm', '18_lag_stratZ50ndj03', '26_lag_traEC', '18_lag_25_median_samPSLann', '18_lag_19_median_mhfATL45', '18_lag_24_median_tripol2', '18_lag_traBO', '18_lag_23_median_neurTSjfm', '18_lag_22_median_traCA', '18_lag_23_median_eapPSLjfm']","[3.5713300866493825, 4.187033292784939, 1.4856036758161206, 3.105512512105406, 5.907001226117018, 0.9572496986491625, 5.189401892325627, 4.360565515773672, 3.3822075351335545, 0.08517008576926699, 0.4740194867396159, 0.05876660627428798, 7.517335569155216, 5.03047778169559, 2.7872444519364876, 2.365245258470175, 5.343733958198258, 0.16119548470964418, 6.135124223999256, 2.815495225033928, 1.3207120566797315, 0.22819256288955714, 3.1365423499359686, 2.87128652093066, 7.059658204423207, 3.09949119540218, 6.91714556664272, 6.376282773949097, 5.033609271806718, 9.14065562067917]","24_lag_alpi, 22_lag_traFB, 23_lag_traIT, 19_lag_AMOCann, 18_lag_27_median_arcTSjfm, 18_lag_19_median_glTSjfm, 22_lag_tripol2, 18_lag_27_median_tripol1, 25_lag_stratZ50ndj01, 20_lag_nppc2SSTjfm, 23_lag_nppc3SSTjfm, 20_lag_eapPSLjfm, 18_lag_24_median_cetTSjfm, 20_lag_cetTSjfm, 21_lag_traIT, 18_lag_19_median_naoPSLjfm, 18_lag_24_median_arcTSjfm, 18_lag_22_median_yrvPRjja, 18_lag_25_median_traFS, 19_lag_arcTSjfm, 18_lag_19_median_wnorPRjfm, 18_lag_stratZ50ndj03, 26_lag_traEC, 18_lag_25_median_samPSLann, 18_lag_19_median_mhfATL45, 18_lag_24_median_tripol2, 18_lag_traBO, 18_lag_23_median_neurTSjfm, 18_lag_22_median_traCA, 18_lag_23_median_eapPSLjfm_1235_18"
LRforcedPSO,14,30,mhfATL60,shigh,1528.5,2005.5,0.8,29,19,19,20.974020157629237,0.32857607200361905,1235,"['19_lag_24_median_amo2', '25_lag_shSICsep', '19_lag_eurPSLjfm', '19_lag_22_median_atlSICsep', '22_lag_stratZ50ndj02', '19_lag_stratZ50ndj01', '24_lag_traCA', '19_lag_27_median_traIFC', '19_lag_23_median_nhTSjfm', '28_lag_eurPSLjfm', '19_lag_24_median_amo1', '19_lag_28_median_nhTSjfm', '19_lag_22_median_stratZ50ndj03', '25_lag_stratZ50ndj03', '21_lag_samPSLann', '24_lag_traEC', '19_lag_24_median_atlSICjfm', '19_lag_28_median_ismPRjja', '19_lag_22_median_seurTSjfm', '22_lag_traFSC', '27_lag_traCA', '23_lag_traFB', '19_lag_21_median_amo3', '19_lag_23_median_nppc3SSTjfm', '26_lag_wnorPRjfm', '22_lag_traMC', '19_lag_25_median_eurPSLjfm', '25_lag_ginwSSTjfm', '19_lag_23_median_nhSICjfm', '23_lag_shSICsep']","[8.859769772783979, 4.065347214566735, 1.672180204687713, 4.644645180923547, 0.3409428559554364, 1.5559996564831735, 2.746181617153045, 5.497010903019104, 1.2707065896668457, 8.862158919278837, 0.12558639495721025, 4.232153186816586, 2.346469442163162, 0.17095042143031947, 3.845921531288738, 3.07827428379575, 4.375334160755575, 0.9783459049405252, 3.2699866145209295, 2.723566596884597, 1.5399074623600502, 4.413199503663389, 5.465265860839608, 9.285944826264263, 3.7305866092303948, 4.075711809847075, 5.625297768842195, 5.419153774455745, 1.0627813063027443, 5.4269523787024765]","19_lag_24_median_amo2, 25_lag_shSICsep, 19_lag_eurPSLjfm, 19_lag_22_median_atlSICsep, 22_lag_stratZ50ndj02, 19_lag_stratZ50ndj01, 24_lag_traCA, 19_lag_27_median_traIFC, 19_lag_23_median_nhTSjfm, 28_lag_eurPSLjfm, 19_lag_24_median_amo1, 19_lag_28_median_nhTSjfm, 19_lag_22_median_stratZ50ndj03, 25_lag_stratZ50ndj03, 21_lag_samPSLann, 24_lag_traEC, 19_lag_24_median_atlSICjfm, 19_lag_28_median_ismPRjja, 19_lag_22_median_seurTSjfm, 22_lag_traFSC, 27_lag_traCA, 23_lag_traFB, 19_lag_21_median_amo3, 19_lag_23_median_nppc3SSTjfm, 26_lag_wnorPRjfm, 22_lag_traMC, 19_lag_25_median_eurPSLjfm, 25_lag_ginwSSTjfm, 19_lag_23_median_nhSICjfm, 23_lag_shSICsep_1235_19"
LRforcedPSO,15,30,mhfATL60,shigh,1529.5,2005.5,0.8,30,20,20,20.987955065050336,0.05129842015747165,1235,"['20_lag_25_median_amo1', '25_lag_nchinaPRjja', '20_lag_29_median_amo1', '20_lag_28_median_traBO', '20_lag_29_median_stratZ50ndj01', '22_lag_nhSICsep', '20_lag_AMOCann', '20_lag_26_median_neurTSjfm', '21_lag_eapPSLjfm', '27_lag_mhfATL45', '20_lag_28_median_traIT', '26_lag_eapPSLjfm', '24_lag_traBO', '29_lag_gyreSSTjfm', '20_lag_24_median_arcTSjfm', '20_lag_23_median_nppc2SSTjfm', '20_lag_28_median_traIFC', '20_lag_22_median_wnorPRjfm', '26_lag_traDP', '25_lag_traIT', '20_lag_25_median_mhfIP30', '20_lag_25_median_stratZ50ndj01', '20_lag_26_median_nhSICsep', '24_lag_naoPSLjfm', '20_lag_29_median_mhfATL60', '20_lag_22_median_cetTSjfm', '20_lag_29_median_neurTSjfm', '20_lag_23_median_yrvPRjja', '24_lag_wnorPRjfm', '24_lag_AMOCann']","[1.365581658170555, 2.4502940054988764, 2.5948494921965874, 4.457093994023764, 7.213991929243577, 5.392522669616151, 1.008433040856744, 2.640561357549231, 7.302597344573968, 5.819233416271455, 0.12983883440614008, 6.349435919464801, 7.243756201668287, 4.057499514401108, 2.314956038732423, 0.21335619458409028, 7.109545974906375, 0.38578494590906587, 1.1784857133816296, 0.18989881544162657, 0.8509706745483712, 8.709741503996216, 3.411658699252447, 9.82210770149182, 5.022850038858397, 3.958912330352204, 2.1948935278116988, 6.03703555415672, 8.094679420010827, 2.6841489573112263]","20_lag_25_median_amo1, 25_lag_nchinaPRjja, 20_lag_29_median_amo1, 20_lag_28_median_traBO, 20_lag_29_median_stratZ50ndj01, 22_lag_nhSICsep, 20_lag_AMOCann, 20_lag_26_median_neurTSjfm, 21_lag_eapPSLjfm, 27_lag_mhfATL45, 20_lag_28_median_traIT, 26_lag_eapPSLjfm, 24_lag_traBO, 29_lag_gyreSSTjfm, 20_lag_24_median_arcTSjfm, 20_lag_23_median_nppc2SSTjfm, 20_lag_28_median_traIFC, 20_lag_22_median_wnorPRjfm, 26_lag_traDP, 25_lag_traIT, 20_lag_25_median_mhfIP30, 20_lag_25_median_stratZ50ndj01, 20_lag_26_median_nhSICsep, 24_lag_naoPSLjfm, 20_lag_29_median_mhfATL60, 20_lag_22_median_cetTSjfm, 20_lag_29_median_neurTSjfm, 20_lag_23_median_yrvPRjja, 24_lag_wnorPRjfm, 24_lag_AMOCann_1235_20"
LRforcedPSO,16,30,mhfATL60,shigh,1530.5,2005.5,0.8,31,21,21,28.80731820073447,-0.1479791913627654,1235,"['21_lag_27_median_amo3', '21_lag_25_median_yrvPRjja', '23_lag_stratZ50ndj02', '22_lag_tripol3', '21_lag_traDP', '21_lag_traFSC', '22_lag_shTSjfm', '21_lag_29_median_tripol3', '21_lag_22_median_shSICmar', '21_lag_23_median_tripol1', '26_lag_yrvPRjja', '21_lag_scpPSLjfm', '28_lag_shSICmar', '21_lag_23_median_traDP', '21_lag_22_median_traFB', '21_lag_25_median_amoSSTmjjaso', '30_lag_alpi', '25_lag_tripol3', '24_lag_atlSICjfm', '21_lag_22_median_nchinaPRjja', '26_lag_traBS', '30_lag_tripol3', '21_lag_30_median_labSSTjfm', '21_lag_22_median_tripol2', '30_lag_ginwSSTjfm', '21_lag_28_median_amoSSTmjjaso', '21_lag_30_median_traIFC', '21_lag_22_median_amoSSTmjjaso', '24_lag_stratZ50ndj04', '21_lag_22_median_traDS']","[2.201947504515733, 2.884973147853966, 4.579917694655048, 7.257746903770393, 5.919995249725789, 3.582270021345229, 7.205542833830691, 0.5801670666629271, 7.555173969235597, 6.871771567695754, 2.5116803062082145, 0.04058780013102137, 5.207986093038706, 6.686121063478364, 3.405775320254161, 5.7970522594338085, 0.11268463628021408, 3.576299484804366, 5.529743299096431, 4.2174326234342345, 6.1396942683059805, 5.941207718782488, 6.0248642032257615, 0.9729310347294611, 2.1714524655028145, 2.278454124608091, 4.716714422192416, 6.220541159123856, 5.019309098880589, 4.512723088529496]","21_lag_27_median_amo3, 21_lag_25_median_yrvPRjja, 23_lag_stratZ50ndj02, 22_lag_tripol3, 21_lag_traDP, 21_lag_traFSC, 22_lag_shTSjfm, 21_lag_29_median_tripol3, 21_lag_22_median_shSICmar, 21_lag_23_median_tripol1, 26_lag_yrvPRjja, 21_lag_scpPSLjfm, 28_lag_shSICmar, 21_lag_23_median_traDP, 21_lag_22_median_traFB, 21_lag_25_median_amoSSTmjjaso, 30_lag_alpi, 25_lag_tripol3, 24_lag_atlSICjfm, 21_lag_22_median_nchinaPRjja, 26_lag_traBS, 30_lag_tripol3, 21_lag_30_median_labSSTjfm, 21_lag_22_median_tripol2, 30_lag_ginwSSTjfm, 21_lag_28_median_amoSSTmjjaso, 21_lag_30_median_traIFC, 21_lag_22_median_amoSSTmjjaso, 24_lag_stratZ50ndj04, 21_lag_22_median_traDS_1235_21"
LRforcedPSO,17,30,mhfATL60,shigh,1531.5,2005.5,0.8,32,22,22,30.510695005322717,-0.1865341989373495,1235,"['22_lag_26_median_naoPSLjfm', '29_lag_mhfIP30', '22_lag_AMOCann', '22_lag_31_median_naoPSLjfm', '29_lag_shTSjfm', '22_lag_25_median_nhSICsep', '22_lag_24_median_traWP', '26_lag_tripol1', '22_lag_26_median_traBS', '30_lag_samPSLann', '22_lag_26_median_neurTSjfm', '22_lag_31_median_gyreSSTjfm', '22_lag_24_median_traIFC', '28_lag_tripol1', '22_lag_25_median_cetTSjfm', '31_lag_traFSC', '22_lag_traMC', '22_lag_31_median_arcTSjfm', '25_lag_tripol2', '22_lag_pdoSSTjfm', '31_lag_traDP', '24_lag_shSICmar', '22_lag_31_median_tripol3', '22_lag_27_median_mhfATL30', '31_lag_traFB', '27_lag_arcTSjfm', '22_lag_25_median_traDP', '27_lag_AMOCann', '22_lag_25_median_mhfATL45', '22_lag_eurPSLjfm']","[4.755573770243322, 7.3500830813527, 3.4496588757373097, 2.787903079574674, 2.03246902763794, 4.400623614854393, 2.1378319302755084, 0.9876960070364245, 1.859672136640123, 0.9127630462439313, 7.812927534932442, 4.9898043130683, 3.5657732274822678, 2.0788854889350716, 3.7130286620648825, 9.3293526885681, 2.993551137615393, 4.752144479663121, 9.183076187326694, 1.040861359873773, 1.798634513702087, 8.630273387119619, 1.43598323033949, 4.507331313405965, 1.4199022641198482, 1.5819803971546538, 8.444856247592291, 2.378973891725151, 7.820168470378128, 5.032895321191133]","22_lag_26_median_naoPSLjfm, 29_lag_mhfIP30, 22_lag_AMOCann, 22_lag_31_median_naoPSLjfm, 29_lag_shTSjfm, 22_lag_25_median_nhSICsep, 22_lag_24_median_traWP, 26_lag_tripol1, 22_lag_26_median_traBS, 30_lag_samPSLann, 22_lag_26_median_neurTSjfm, 22_lag_31_median_gyreSSTjfm, 22_lag_24_median_traIFC, 28_lag_tripol1, 22_lag_25_median_cetTSjfm, 31_lag_traFSC, 22_lag_traMC, 22_lag_31_median_arcTSjfm, 25_lag_tripol2, 22_lag_pdoSSTjfm, 31_lag_traDP, 24_lag_shSICmar, 22_lag_31_median_tripol3, 22_lag_27_median_mhfATL30, 31_lag_traFB, 27_lag_arcTSjfm, 22_lag_25_median_traDP, 27_lag_AMOCann, 22_lag_25_median_mhfATL45, 22_lag_eurPSLjfm_1235_22"
