model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,42,6,traDP,shigh,1556.5,2005.5,0.4,57,37,37,34.31444045236935,0.12801870447454092,2535,"['56_lag_stratZ50ndj02', '37_lag_stratZ50ndj01', '40_lag_satlSSTjfm', '53_lag_nchinaPRjja', '48_lag_traMC', '47_lag_yrvPRjja']","[0.03514302749278792, 0.035838668554113134, 0.44134674782493993, 0.07147595113569662, 0.14977429520846, 0.09909838336161267]","56_lag_stratZ50ndj02, 37_lag_stratZ50ndj01, 40_lag_satlSSTjfm, 53_lag_nchinaPRjja, 48_lag_traMC, 47_lag_yrvPRjja_2535_37"
LinearRegression,43,6,traDP,shigh,1557.5,2005.5,0.4,58,38,38,33.46352509233235,0.0006609300255432269,2535,"['51_lag_traBS', '56_lag_yrvPRjja', '52_lag_traEU', '47_lag_yrvPRjja', '38_lag_yrvPRjja', '48_lag_traMC']","[0.09253166141227938, 0.10527579852560011, 0.10223538247813302, 0.08655934141910918, 0.11426372794900341, 0.19225066708185123]","51_lag_traBS, 56_lag_yrvPRjja, 52_lag_traEU, 47_lag_yrvPRjja, 38_lag_yrvPRjja, 48_lag_traMC_2535_38"
LinearRegression,44,6,traDP,shigh,1558.5,2005.5,0.4,59,39,41,30.810706608644185,-0.4015163522384238,2535,"['52_lag_traEU', '41_lag_shSICmar', '58_lag_shSICsep', '56_lag_stratZ50ndj02', '56_lag_yrvPRjja', '48_lag_traMC']","[0.076657233505668, 0.17151813388313603, 0.195945335148272, 0.03159289355708149, 0.08381549827388858, 0.215376846768092]","52_lag_traEU, 41_lag_shSICmar, 58_lag_shSICsep, 56_lag_stratZ50ndj02, 56_lag_yrvPRjja, 48_lag_traMC_2535_41"
LinearRegression,45,6,traDP,shigh,1559.5,2005.5,0.4,60,40,40,34.401850837158484,0.10229183324110228,2535,"['40_lag_satlSSTjfm', '59_lag_traEU', '56_lag_yrvPRjja', '56_lag_stratZ50ndj02', '59_lag_pdoSSTjfm', '48_lag_traMC']","[0.4552958716426875, 0.052032544817595616, 0.10738828763295771, 0.016645708862452382, 0.13794848278732139, 0.16440076389549763]","40_lag_satlSSTjfm, 59_lag_traEU, 56_lag_yrvPRjja, 56_lag_stratZ50ndj02, 59_lag_pdoSSTjfm, 48_lag_traMC_2535_40"
LinearRegression,46,6,traDP,shigh,1560.5,2005.5,0.4,61,41,41,32.307882689522614,-0.1812374838163006,2535,"['57_lag_pdoSSTjfm', '53_lag_nchinaPRjja', '55_lag_traMC', '41_lag_shSICmar', '60_lag_pdoSSTjfm', '59_lag_pdoSSTjfm']","[0.13342212719270874, 0.03773604412930398, 0.12300640742128503, 0.25853687694344857, 0.09814036076387153, 0.12247216746428757]","57_lag_pdoSSTjfm, 53_lag_nchinaPRjja, 55_lag_traMC, 41_lag_shSICmar, 60_lag_pdoSSTjfm, 59_lag_pdoSSTjfm_2535_41"
LinearRegression,47,6,traDP,shigh,1561.5,2005.5,0.4,62,42,53,32.48451739623963,0.051124714816187536,2535,"['60_lag_scpPSLjfm', '57_lag_pdoSSTjfm', '53_lag_nchinaPRjja', '60_lag_pdoSSTjfm', '55_lag_traMC', '59_lag_pdoSSTjfm']","[0.09355235044989635, 0.16124285496351864, 0.0851003170259318, 0.09805699513728112, 0.13041874478219728, 0.1676025134609098]","60_lag_scpPSLjfm, 57_lag_pdoSSTjfm, 53_lag_nchinaPRjja, 60_lag_pdoSSTjfm, 55_lag_traMC, 59_lag_pdoSSTjfm_2535_53"
LinearRegression,48,6,traDP,shigh,1562.5,2005.5,0.4,63,43,48,29.57631583610971,-0.29104915706451207,2535,"['56_lag_stratZ50ndj02', '48_lag_traMC', '53_lag_yrvPRjja', '60_lag_pdoSSTjfm', '62_lag_shSICsep', '59_lag_pdoSSTjfm']","[0.049018237967290115, 0.16474642739271717, 0.09760886230856262, 0.14076243649309317, 0.30973203828036433, 0.16123714109084414]","56_lag_stratZ50ndj02, 48_lag_traMC, 53_lag_yrvPRjja, 60_lag_pdoSSTjfm, 62_lag_shSICsep, 59_lag_pdoSSTjfm_2535_48"
LinearRegression,49,6,traDP,shigh,1563.5,2005.5,0.4,64,44,44,29.99052558187309,-0.2778506823281021,2535,"['48_lag_traMC', '62_lag_shSICsep', '60_lag_pdoSSTjfm', '59_lag_pdoSSTjfm', '44_lag_traDS', '63_lag_nchinaPRjja']","[0.1664810510527051, 0.29657989066500323, 0.16730792191899616, 0.18530462486113322, 0.2181824049510373, 0.12313602713574906]","48_lag_traMC, 62_lag_shSICsep, 60_lag_pdoSSTjfm, 59_lag_pdoSSTjfm, 44_lag_traDS, 63_lag_nchinaPRjja_2535_44"
LinearRegression,50,6,traDP,shigh,1564.5,2005.5,0.4,65,45,56,27.328627489608284,-0.24990044624166827,2535,"['62_lag_shSICsep', '64_lag_traEC', '56_lag_yrvPRjja', '60_lag_pdoSSTjfm', '59_lag_pdoSSTjfm', '63_lag_nchinaPRjja']","[0.32996797234028047, 0.046849761260323836, 0.08782375194197248, 0.1441375345230019, 0.20107919813304348, 0.11580009420843712]","62_lag_shSICsep, 64_lag_traEC, 56_lag_yrvPRjja, 60_lag_pdoSSTjfm, 59_lag_pdoSSTjfm, 63_lag_nchinaPRjja_2535_56"
LinearRegression,51,6,traDP,shigh,1565.5,2005.5,0.4,66,46,53,30.26408064139226,0.05116563631638869,2535,"['53_lag_yrvPRjja', '60_lag_pdoSSTjfm', '64_lag_traEC', '59_lag_pdoSSTjfm', '56_lag_yrvPRjja', '63_lag_nchinaPRjja']","[0.10697234118697871, 0.19322661108995448, 0.06436736999631848, 0.17829515377763924, 0.12414955395164803, 0.1179202712600873]","53_lag_yrvPRjja, 60_lag_pdoSSTjfm, 64_lag_traEC, 59_lag_pdoSSTjfm, 56_lag_yrvPRjja, 63_lag_nchinaPRjja_2535_53"
LinearRegression,52,6,traDP,shigh,1566.5,2005.5,0.4,67,47,47,29.972683007927024,-0.0448971146031352,2535,"['47_lag_traBO', '64_lag_traEC', '60_lag_pdoSSTjfm', '47_lag_traFS', '53_lag_yrvPRjja', '63_lag_nchinaPRjja']","[0.07558536695783216, 0.12062178075267124, 0.2912532891564833, 0.27751396838970754, 0.13507494583768498, 0.08432127020883036]","47_lag_traBO, 64_lag_traEC, 60_lag_pdoSSTjfm, 47_lag_traFS, 53_lag_yrvPRjja, 63_lag_nchinaPRjja_2535_47"
LinearRegression,53,6,traDP,shigh,1567.5,2005.5,0.4,68,48,53,27.229726711455697,-0.2886984831610007,2535,"['62_lag_shSICsep', '60_lag_pdoSSTjfm', '65_lag_yrvPRjja', '58_lag_traMC', '53_lag_yrvPRjja', '63_lag_nchinaPRjja']","[0.3873346939592534, 0.2990489710533919, 0.08952651333174591, 0.08822891246779271, 0.10692108175696727, 0.1016329454866751]","62_lag_shSICsep, 60_lag_pdoSSTjfm, 65_lag_yrvPRjja, 58_lag_traMC, 53_lag_yrvPRjja, 63_lag_nchinaPRjja_2535_53"
LinearRegression,54,6,traDP,shigh,1568.5,2005.5,0.4,69,49,53,28.803104057737656,0.060965412843054054,2535,"['66_lag_nchinaPRjja', '55_lag_yrvPRjja', '60_lag_scpPSLjfm', '65_lag_traEU', '53_lag_yrvPRjja', '63_lag_nchinaPRjja']","[0.10104447365131122, 0.14358354533759696, 0.05344182195942318, 0.0750139225979998, 0.13406554853090497, 0.08700763855982543]","66_lag_nchinaPRjja, 55_lag_yrvPRjja, 60_lag_scpPSLjfm, 65_lag_traEU, 53_lag_yrvPRjja, 63_lag_nchinaPRjja_2535_53"
LinearRegression,55,6,traDP,shigh,1569.5,2005.5,0.4,70,50,53,34.02086023063674,-0.15699448320027698,2535,"['69_lag_solFORC', '65_lag_traEU', '55_lag_yrvPRjja', '66_lag_nchinaPRjja', '53_lag_yrvPRjja', '63_lag_nchinaPRjja']","[0.25351664373706556, 0.06590376213210886, 0.14379571104180136, 0.09903278756548269, 0.131802422761373, 0.09311443702700142]","69_lag_solFORC, 65_lag_traEU, 55_lag_yrvPRjja, 66_lag_nchinaPRjja, 53_lag_yrvPRjja, 63_lag_nchinaPRjja_2535_53"
LinearRegression,56,6,traDP,shigh,1570.5,2005.5,0.4,71,51,53,34.12468737782006,-0.18224554014908953,2535,"['59_lag_yrvPRjja', '70_lag_solFORC', '55_lag_yrvPRjja', '56_lag_yrvPRjja', '53_lag_yrvPRjja', '63_lag_nchinaPRjja']","[0.12749793101989884, 0.2750735141408833, 0.13917695672640246, 0.13173442446492506, 0.14304713864806576, 0.07935048437033365]","59_lag_yrvPRjja, 70_lag_solFORC, 55_lag_yrvPRjja, 56_lag_yrvPRjja, 53_lag_yrvPRjja, 63_lag_nchinaPRjja_2535_53"
LinearRegression,57,6,traDP,shigh,1571.5,2005.5,0.4,72,52,56,34.605605857313506,-0.23970237829050822,2535,"['66_lag_nchinaPRjja', '71_lag_solFORC', '65_lag_traEU', '56_lag_yrvPRjja', '69_lag_scpPSLjfm', '63_lag_nchinaPRjja']","[0.07001824698105176, 0.29117295235394064, 0.07081223425873326, 0.15478436840008528, 0.04352963658800965, 0.11272576601455754]","66_lag_nchinaPRjja, 71_lag_solFORC, 65_lag_traEU, 56_lag_yrvPRjja, 69_lag_scpPSLjfm, 63_lag_nchinaPRjja_2535_56"
LinearRegression,58,6,traDP,shigh,1572.5,2005.5,0.4,73,53,53,34.27793455991377,-0.22953464354804085,2535,"['72_lag_traEC', '53_lag_yrvPRjja', '59_lag_yrvPRjja', '72_lag_solFORC', '56_lag_yrvPRjja', '63_lag_nchinaPRjja']","[0.1306159375628132, 0.10109267949416596, 0.12586193058301628, 0.30138066570019917, 0.14401588410440352, 0.0970139279695751]","72_lag_traEC, 53_lag_yrvPRjja, 59_lag_yrvPRjja, 72_lag_solFORC, 56_lag_yrvPRjja, 63_lag_nchinaPRjja_2535_53"
LinearRegression,59,6,traDP,shigh,1573.5,2005.5,0.4,74,54,58,37.55883028173202,-0.28893588520328223,2535,"['66_lag_nchinaPRjja', '72_lag_traEU', '58_lag_traMC', '72_lag_solFORC', '73_lag_solFORC', '63_lag_nchinaPRjja']","[0.07690844190748858, 0.07489841493672919, 0.2048550842968555, 0.17646345545816913, 0.4963416963303574, 0.08252020072704193]","66_lag_nchinaPRjja, 72_lag_traEU, 58_lag_traMC, 72_lag_solFORC, 73_lag_solFORC, 63_lag_nchinaPRjja_2535_58"
LinearRegression,60,6,traDP,shigh,1574.5,2005.5,0.4,75,55,58,37.6324835574957,-0.2872700520042041,2535,"['66_lag_nchinaPRjja', '72_lag_solFORC', '73_lag_solFORC', '58_lag_traMC', '63_lag_nchinaPRjja', '74_lag_solFORC']","[0.09017423343246422, 0.017281892409292288, 0.056524853977092816, 0.1925724451387309, 0.10112248023004097, 0.29052573218411243]","66_lag_nchinaPRjja, 72_lag_solFORC, 73_lag_solFORC, 58_lag_traMC, 63_lag_nchinaPRjja, 74_lag_solFORC_2535_58"
LinearRegression,61,6,traDP,shigh,1575.5,2005.5,0.4,76,56,71,36.09515798016164,-0.35057097027178596,2535,"['71_lag_solFORC', '72_lag_solFORC', '72_lag_traEU', '73_lag_solFORC', '74_lag_solFORC', '75_lag_solFORC']","[0.04620522818254338, 0.41163593673898313, 0.08386455930176503, 0.49825877810253405, 0.1372271967079678, 0.3566218240008707]","71_lag_solFORC, 72_lag_solFORC, 72_lag_traEU, 73_lag_solFORC, 74_lag_solFORC, 75_lag_solFORC_2535_71"
LinearRegression,62,6,traDP,shigh,1576.5,2005.5,0.4,77,57,63,36.11120020562651,-0.3484427632288881,2535,"['73_lag_solFORC', '72_lag_traEU', '63_lag_nchinaPRjja', '74_lag_solFORC', '75_lag_solFORC', '76_lag_solFORC']","[0.22192573721086775, 0.08005177069469581, 0.08954106760703748, 0.11149922855401981, 0.24906597626287907, 0.016185979721215438]","73_lag_solFORC, 72_lag_traEU, 63_lag_nchinaPRjja, 74_lag_solFORC, 75_lag_solFORC, 76_lag_solFORC_2535_63"
LinearRegression,63,6,traDP,shigh,1577.5,2005.5,0.4,78,58,58,38.658383046882676,-0.33265612161157826,2535,"['58_lag_traMC', '63_lag_nchinaPRjja', '74_lag_solFORC', '75_lag_solFORC', '76_lag_solFORC', '77_lag_solFORC']","[0.22077193252820154, 0.09370152607811622, 0.16108584626877065, 0.09568686761661374, 0.12281664271841486, 0.008183358563859822]","58_lag_traMC, 63_lag_nchinaPRjja, 74_lag_solFORC, 75_lag_solFORC, 76_lag_solFORC, 77_lag_solFORC_2535_58"
LinearRegression,64,6,traDP,shigh,1578.5,2005.5,0.4,79,59,63,36.50208844084745,-0.36092868231987896,2535,"['74_lag_solFORC', '75_lag_solFORC', '76_lag_solFORC', '63_lag_nchinaPRjja', '77_lag_solFORC', '78_lag_solFORC']","[0.41502182548048866, 0.16118923540197094, 0.027924730747031674, 0.13437880099871502, 0.3050492801899442, 0.12647810923190944]","74_lag_solFORC, 75_lag_solFORC, 76_lag_solFORC, 63_lag_nchinaPRjja, 77_lag_solFORC, 78_lag_solFORC_2535_63"
LinearRegression,65,6,traDP,shigh,1579.5,2005.5,0.4,80,60,63,36.43252288907389,-0.3457112631538244,2535,"['75_lag_solFORC', '76_lag_solFORC', '77_lag_solFORC', '79_lag_solFORC', '78_lag_solFORC', '63_lag_nchinaPRjja']","[0.5884805287857269, 0.37451392294506336, 0.46599046620865, 1.0384882987766888, 1.6931020618483887, 0.13104680764360352]","75_lag_solFORC, 76_lag_solFORC, 77_lag_solFORC, 79_lag_solFORC, 78_lag_solFORC, 63_lag_nchinaPRjja_2535_63"
LinearRegression,66,6,traDP,shigh,1580.5,2005.5,0.4,81,61,63,36.32806662032629,-0.3518263180200819,2535,"['65_lag_yrvPRjja', '77_lag_solFORC', '79_lag_solFORC', '78_lag_solFORC', '80_lag_solFORC', '63_lag_nchinaPRjja']","[0.19822706778972496, 0.12629817704217783, 0.7658151239938369, 1.395778329243445, 0.3393975317554184, 0.11672106998968189]","65_lag_yrvPRjja, 77_lag_solFORC, 79_lag_solFORC, 78_lag_solFORC, 80_lag_solFORC, 63_lag_nchinaPRjja_2535_63"
LinearRegression,67,6,traDP,shigh,1581.5,2005.5,0.4,82,62,75,36.87919301881634,-0.39102322056158734,2535,"['77_lag_solFORC', '79_lag_solFORC', '75_lag_traEU', '80_lag_solFORC', '78_lag_solFORC', '81_lag_solFORC']","[0.02413104261575266, 1.352578427915027, 0.1134403041762003, 0.2432349668355289, 1.8742990348441575, 0.13496014044002247]","77_lag_solFORC, 79_lag_solFORC, 75_lag_traEU, 80_lag_solFORC, 78_lag_solFORC, 81_lag_solFORC_2535_75"
LinearRegression,68,6,traDP,shigh,1582.5,2005.5,0.4,83,63,75,36.849856160368624,-0.3877355327341392,2535,"['75_lag_traEU', '78_lag_solFORC', '80_lag_solFORC', '79_lag_solFORC', '81_lag_solFORC', '82_lag_solFORC']","[0.11393041046115492, 1.9268004272705697, 0.4513193577717757, 1.3875794793679477, 0.6415253280188361, 0.29205509759661774]","75_lag_traEU, 78_lag_solFORC, 80_lag_solFORC, 79_lag_solFORC, 81_lag_solFORC, 82_lag_solFORC_2535_75"
LinearRegression,69,6,traDP,shigh,1583.5,2005.5,0.4,84,64,75,36.663267503849355,-0.39101077653123434,2535,"['78_lag_solFORC', '81_lag_solFORC', '75_lag_traEU', '82_lag_solFORC', '83_lag_solFORC', '83_lag_traEU']","[1.1313912605458343, 1.1474054862108092, 0.14659629498613755, 0.8746467273815601, 0.4163572361900244, 0.1394298698998302]","78_lag_solFORC, 81_lag_solFORC, 75_lag_traEU, 82_lag_solFORC, 83_lag_solFORC, 83_lag_traEU_2535_75"
LinearRegression,70,6,traDP,shigh,1584.5,2005.5,0.4,85,65,80,36.691775593357825,-0.4031222177991031,2535,"['80_lag_solFORC', '81_lag_solFORC', '82_lag_solFORC', '83_lag_solFORC', '84_lag_solFORC', '83_lag_traEU']","[1.5076132715149015, 0.9055316452559687, 0.6107169834242159, 1.6812786612714723, 1.2325592376878536, 0.11472785045075319]","80_lag_solFORC, 81_lag_solFORC, 82_lag_solFORC, 83_lag_solFORC, 84_lag_solFORC, 83_lag_traEU_2535_80"
LinearRegression,71,6,traDP,shigh,1585.5,2005.5,0.4,86,66,81,36.716023860650076,-0.41198655417469077,2535,"['82_lag_solFORC', '83_lag_traEU', '81_lag_solFORC', '84_lag_solFORC', '83_lag_solFORC', '85_lag_solFORC']","[1.7741124335380238, 0.11593060721831927, 1.7810441225746052, 0.37041005734783905, 0.9765788757556053, 0.908891033916469]","82_lag_solFORC, 83_lag_traEU, 81_lag_solFORC, 84_lag_solFORC, 83_lag_solFORC, 85_lag_solFORC_2535_81"
LinearRegression,72,6,traDP,shigh,1586.5,2005.5,0.4,87,67,82,36.72440904271207,-0.41336329966571034,2535,"['82_lag_solFORC', '83_lag_solFORC', '84_lag_solFORC', '83_lag_traEU', '85_lag_solFORC', '86_lag_solFORC']","[1.4120007084123942, 0.42617345372132476, 1.0646777411088448, 0.11456876078122774, 2.427320811373933, 1.8999699194101636]","82_lag_solFORC, 83_lag_solFORC, 84_lag_solFORC, 83_lag_traEU, 85_lag_solFORC, 86_lag_solFORC_2535_82"
LinearRegression,73,6,traDP,shigh,1587.5,2005.5,0.4,88,68,68,36.236316658866365,-0.40943448221565093,2535,"['84_lag_solFORC', '83_lag_traEU', '85_lag_solFORC', '68_lag_alpi', '86_lag_solFORC', '87_lag_solFORC']","[1.2785396682279346, 0.12135659695750595, 0.18752218631836223, 0.05400816993400759, 1.234177437768607, 1.9036510270776856]","84_lag_solFORC, 83_lag_traEU, 85_lag_solFORC, 68_lag_alpi, 86_lag_solFORC, 87_lag_solFORC_2535_68"
LinearRegression,74,6,traDP,shigh,1588.5,2005.5,0.4,89,69,83,36.868173454727426,-0.364360151507947,2535,"['83_lag_solFORC', '84_lag_solFORC', '85_lag_solFORC', '86_lag_solFORC', '87_lag_solFORC', '88_lag_solFORC']","[2.555417935131196, 2.9724174255935387, 1.2478029404094824, 0.6559761145345248, 3.09987189505987, 2.8235427030696796]","83_lag_solFORC, 84_lag_solFORC, 85_lag_solFORC, 86_lag_solFORC, 87_lag_solFORC, 88_lag_solFORC_2535_83"
LinearRegression,75,6,traDP,shigh,1589.5,2005.5,0.4,90,70,84,36.666838738914954,-0.37311390786995347,2535,"['84_lag_solFORC', '89_lag_solFORC', '85_lag_solFORC', '86_lag_solFORC', '88_lag_solFORC', '87_lag_solFORC']","[1.7768602149213795, 2.766164999827172, 1.0542820000642334, 0.4717552143606284, 2.25941800435963, 0.6915463692487276]","84_lag_solFORC, 89_lag_solFORC, 85_lag_solFORC, 86_lag_solFORC, 88_lag_solFORC, 87_lag_solFORC_2535_84"
LinearRegression,76,6,traDP,shigh,1590.5,2005.5,0.4,91,71,83,37.13518575955152,-0.42746117615989243,2535,"['83_lag_traEU', '83_lag_solFORC', '84_lag_solFORC', '87_lag_solFORC', '85_lag_solFORC', '86_lag_solFORC']","[0.1412053837296139, 2.1660528629825744, 2.2015334073113633, 2.0769569960741836, 0.8746575364306125, 1.7082490632049494]","83_lag_traEU, 83_lag_solFORC, 84_lag_solFORC, 87_lag_solFORC, 85_lag_solFORC, 86_lag_solFORC_2535_83"
LinearRegression,77,6,traDP,shigh,1591.5,2005.5,0.4,92,72,84,37.069412999552625,-0.46410831932154145,2535,"['84_lag_solFORC', '85_lag_traEU', '85_lag_solFORC', '87_lag_solFORC', '86_lag_solFORC', '84_lag_stratZ50ndj02']","[1.6904884411257073, 0.06960287667703091, 0.6019168499249505, 1.6004052611792863, 0.98468298613496, 0.10787706667932101]","84_lag_solFORC, 85_lag_traEU, 85_lag_solFORC, 87_lag_solFORC, 86_lag_solFORC, 84_lag_stratZ50ndj02_2535_84"
LinearRegression,78,6,traDP,shigh,1592.5,2005.5,0.4,93,73,73,38.537092833687026,-0.4573851426529466,2535,"['73_lag_75_median_solFORC', '85_lag_traEU', '74_lag_solFORC', '73_lag_81_median_solFORC', '78_lag_solFORC', '83_lag_traEU']","[0.3496640514151815, 0.0859498128198648, 0.6110640426556468, 1.6277237311279724, 1.2248345909205078, 0.14573602304216648]","73_lag_75_median_solFORC, 85_lag_traEU, 74_lag_solFORC, 73_lag_81_median_solFORC, 78_lag_solFORC, 83_lag_traEU_2535_73"
LinearRegression,79,6,traDP,shigh,1593.5,2005.5,0.4,94,74,74,39.29112664179575,-0.4806793700697188,2535,"['78_lag_solFORC', '83_lag_traEU', '74_lag_76_median_solFORC', '74_lag_79_median_solFORC', '74_lag_solFORC', '75_lag_solFORC']","[0.35311531431762255, 0.1649215855516326, 1.694053336513623, 0.9233997485622497, 0.7919582132583535, 0.9096552307488421]","78_lag_solFORC, 83_lag_traEU, 74_lag_76_median_solFORC, 74_lag_79_median_solFORC, 74_lag_solFORC, 75_lag_solFORC_2535_74"
LinearRegression,80,6,traDP,shigh,1594.5,2005.5,0.4,95,75,75,39.17595564277452,-0.4697535241944771,2535,"['75_lag_79_median_solFORC', '77_lag_solFORC', '76_lag_solFORC', '75_lag_78_median_solFORC', '75_lag_solFORC', '82_lag_yrvPRjja']","[0.19387763506110017, 4.753143704819292, 0.8557039616770852, 4.883011558893819, 1.1013515895098152, 0.16807876519788695]","75_lag_79_median_solFORC, 77_lag_solFORC, 76_lag_solFORC, 75_lag_78_median_solFORC, 75_lag_solFORC, 82_lag_yrvPRjja_2535_75"
LinearRegression,81,6,traDP,shigh,1595.5,2005.5,0.4,96,76,76,39.74247749132437,-0.4910631236662081,2535,"['76_lag_79_median_solFORC', '78_lag_solFORC', '76_lag_78_median_solFORC', '77_lag_solFORC', '76_lag_77_median_solFORC', '76_lag_solFORC']","[4.117093811451476, 3.620248504891766, 1.3967283145382674, 0.82679187581523, 0.82679187581523, 1.3472297021004567]","76_lag_79_median_solFORC, 78_lag_solFORC, 76_lag_78_median_solFORC, 77_lag_solFORC, 76_lag_77_median_solFORC, 76_lag_solFORC_2535_76"
LinearRegression,82,6,traDP,shigh,1596.5,2005.5,0.4,97,77,77,39.90824021394333,-0.5039971457151615,2535,"['79_lag_solFORC', '77_lag_80_median_solFORC', '77_lag_79_median_solFORC', '78_lag_solFORC', '77_lag_78_median_solFORC', '77_lag_solFORC']","[4.423457444571189, 4.242077457833327, 1.7084277227191755, 1.0066019991328528, 1.0066019991328505, 0.4840291708696367]","79_lag_solFORC, 77_lag_80_median_solFORC, 77_lag_79_median_solFORC, 78_lag_solFORC, 77_lag_78_median_solFORC, 77_lag_solFORC_2535_77"
LinearRegression,83,6,traDP,shigh,1597.5,2005.5,0.4,98,78,78,40.126833555248076,-0.5104554703187738,2535,"['80_lag_solFORC', '81_lag_solFORC', '78_lag_80_median_solFORC', '79_lag_solFORC', '78_lag_79_median_solFORC', '78_lag_solFORC']","[0.4570355521668746, 0.4985915002322787, 0.5039092805248871, 0.5507830088829005, 0.5507830088829003, 2.1811737149384216]","80_lag_solFORC, 81_lag_solFORC, 78_lag_80_median_solFORC, 79_lag_solFORC, 78_lag_79_median_solFORC, 78_lag_solFORC_2535_78"
LinearRegression,84,6,traDP,shigh,1598.5,2005.5,0.4,99,79,79,40.45514251865133,-0.5402217216105737,2535,"['81_lag_solFORC', '79_lag_81_median_solFORC', '79_lag_82_median_solFORC', '79_lag_80_median_solFORC', '80_lag_solFORC', '79_lag_solFORC']","[1.6371724178673526, 1.2484210205462365, 2.8066577084277338, 0.85966962322512, 0.8596696232251186, 2.4344872081567352]","81_lag_solFORC, 79_lag_81_median_solFORC, 79_lag_82_median_solFORC, 79_lag_80_median_solFORC, 80_lag_solFORC, 79_lag_solFORC_2535_79"
LinearRegression,85,6,traDP,shigh,1599.5,2005.5,0.4,100,80,80,40.47924590672835,-0.5443915049179596,2535,"['82_lag_solFORC', '80_lag_83_median_solFORC', '80_lag_82_median_solFORC', '80_lag_81_median_solFORC', '81_lag_solFORC', '80_lag_solFORC']","[1.8568237443105515, 2.527236474735922, 0.6615796838963256, 0.5336643765179075, 0.533664376517909, 1.7156048266866994]","82_lag_solFORC, 80_lag_83_median_solFORC, 80_lag_82_median_solFORC, 80_lag_81_median_solFORC, 81_lag_solFORC, 80_lag_solFORC_2535_80"
