model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,52,30,traMC,shigh,918.5,2005.5,0.4,67,47,47,14.657915496953859,-0.05908378719739016,2535,"['49_lag_ormenSSTjfm', '58_lag_nppc2SSTjfm', '65_lag_traMC', '56_lag_traBO', '63_lag_traBO', '50_lag_traEC', '64_lag_ginwSSTjfm', '58_lag_traEC', '50_lag_stratZ50ndj03', '59_lag_atlSICsep', '47_lag_traBS', '55_lag_traEU', '50_lag_arcTSjfm', '63_lag_atlSICsep', '61_lag_atlSICsep', '54_lag_nchinaPRjja', '61_lag_nppc3SSTjfm', '58_lag_satlSSTjfm', '53_lag_neurTSjfm', '62_lag_traBS', '57_lag_stratZ50ndj01', '58_lag_arcTSjfm', '49_lag_stratZ50ndj02', '56_lag_stratZ50ndj03', '51_lag_traDS', '60_lag_stratZ50ndj01', '47_lag_seurTSjfm', '55_lag_traFB', '65_lag_stratZ50ndj01', '55_lag_traMC']","[0.11637466553733136, 0.13928273082006246, 0.07653387288029195, 0.1479964711014741, 0.11676117393631985, 0.05936623957699199, 0.11610314031003104, 0.07224488070601572, 0.053157449544623564, 0.030705431446860998, 0.10422972324041392, 0.054088574554019775, 0.07550131876020319, 0.12148726994259025, 0.0036338725903170186, 0.05045771536065461, 0.10334954535097915, 0.015298945100915047, 0.05871772959360989, 0.06302592477526124, 0.015688384963814014, 0.07079416901837318, 0.13029178222478702, 0.08498435364060933, 0.09907680830875717, 0.07732119399543337, 0.12961892241140352, 0.05678155599857996, 0.12583470702389055, 0.08291865384130227]","49_lag_ormenSSTjfm, 58_lag_nppc2SSTjfm, 65_lag_traMC, 56_lag_traBO, 63_lag_traBO, 50_lag_traEC, 64_lag_ginwSSTjfm, 58_lag_traEC, 50_lag_stratZ50ndj03, 59_lag_atlSICsep, 47_lag_traBS, 55_lag_traEU, 50_lag_arcTSjfm, 63_lag_atlSICsep, 61_lag_atlSICsep, 54_lag_nchinaPRjja, 61_lag_nppc3SSTjfm, 58_lag_satlSSTjfm, 53_lag_neurTSjfm, 62_lag_traBS, 57_lag_stratZ50ndj01, 58_lag_arcTSjfm, 49_lag_stratZ50ndj02, 56_lag_stratZ50ndj03, 51_lag_traDS, 60_lag_stratZ50ndj01, 47_lag_seurTSjfm, 55_lag_traFB, 65_lag_stratZ50ndj01, 55_lag_traMC_2535_47"
LinearRegression,53,30,traMC,shigh,919.5,2005.5,0.4,68,48,48,14.588442815473226,-0.022117409433883607,2535,"['53_lag_ormenSSTjfm', '63_lag_ismPRjja', '48_lag_yrvPRjja', '65_lag_traMC', '61_lag_tripol1', '62_lag_nchinaPRjja', '59_lag_neurTSjfm', '61_lag_ginwSSTjfm', '67_lag_nchinaPRjja', '66_lag_ensoSSTjfm', '56_lag_traIFC', '61_lag_nppc3SSTjfm', '67_lag_samPSLann', '51_lag_neurTSjfm', '56_lag_traBO', '58_lag_arcTSjfm', '67_lag_traEU', '48_lag_traTLS', '58_lag_satlSSTjfm', '53_lag_neurTSjfm', '57_lag_stratZ50ndj01', '65_lag_stratZ50ndj01', '48_lag_mhfIP30', '51_lag_traDS', '60_lag_stratZ50ndj01', '55_lag_traMC', '55_lag_traFB', '56_lag_stratZ50ndj03', '54_lag_nchinaPRjja', '48_lag_traBS']","[0.07427391521181227, 0.05846492338487937, 0.0356074700614788, 0.11001783626520953, 0.1283951498530353, 0.043210845514971105, 0.11392097601489401, 0.04610488644666618, 0.018724746577385255, 0.10312320930843978, 0.041188352270613106, 0.08118703153799342, 0.06983160781052089, 0.07557782985687866, 0.15526246545041725, 0.09477445424209657, 0.020486579651248227, 0.1225647905646844, 0.057564648005712656, 0.08556623640841454, 0.00229283817279618, 0.12805536184572977, 0.09305860846598864, 0.10232995408705498, 0.06948787625434598, 0.08614409804189374, 0.08879040208197961, 0.1069001418325826, 0.06743242361169258, 0.11274428303480033]","53_lag_ormenSSTjfm, 63_lag_ismPRjja, 48_lag_yrvPRjja, 65_lag_traMC, 61_lag_tripol1, 62_lag_nchinaPRjja, 59_lag_neurTSjfm, 61_lag_ginwSSTjfm, 67_lag_nchinaPRjja, 66_lag_ensoSSTjfm, 56_lag_traIFC, 61_lag_nppc3SSTjfm, 67_lag_samPSLann, 51_lag_neurTSjfm, 56_lag_traBO, 58_lag_arcTSjfm, 67_lag_traEU, 48_lag_traTLS, 58_lag_satlSSTjfm, 53_lag_neurTSjfm, 57_lag_stratZ50ndj01, 65_lag_stratZ50ndj01, 48_lag_mhfIP30, 51_lag_traDS, 60_lag_stratZ50ndj01, 55_lag_traMC, 55_lag_traFB, 56_lag_stratZ50ndj03, 54_lag_nchinaPRjja, 48_lag_traBS_2535_48"
LinearRegression,54,30,traMC,shigh,920.5,2005.5,0.4,69,49,49,14.693668729513686,-0.0773984214990077,2535,"['65_lag_atlSICsep', '66_lag_ensoSSTjfm', '60_lag_neurTSjfm', '62_lag_traBS', '61_lag_pdoSSTjfm', '65_lag_stratZ50ndj04', '59_lag_neurTSjfm', '61_lag_tripol1', '63_lag_ginwSSTjfm', '55_lag_traMC', '58_lag_ginwSSTjfm', '55_lag_traEU', '67_lag_stratZ50ndj01', '59_lag_stratZ50ndj01', '58_lag_satlSSTjfm', '67_lag_amoSSTmjjaso', '56_lag_traIFC', '68_lag_stratZ50ndj02', '68_lag_traEC', '65_lag_traMC', '53_lag_ormenSSTjfm', '49_lag_traTLS', '55_lag_traFB', '54_lag_nchinaPRjja', '51_lag_traDS', '57_lag_stratZ50ndj01', '53_lag_neurTSjfm', '56_lag_stratZ50ndj03', '62_lag_nchinaPRjja', '60_lag_stratZ50ndj01']","[0.02629537076971024, 0.0730579354516651, 0.026522041878862253, 0.075909939010559, 0.02644603972837483, 0.000889647197401353, 0.09319500629674862, 0.10006626499681757, 0.09820503667734656, 0.03737291057241457, 0.15866724913170846, 0.051317855288834674, 0.027479034553595627, 0.05660891369883155, 0.13686116138934917, 0.12441685138941744, 0.0922346199821329, 0.03780542371475584, 0.022698816885865024, 0.09754295756107788, 0.05439425700317876, 0.004470504408197595, 0.02841701722195626, 0.06364487242043718, 0.10610596066335748, 0.005234693078674621, 0.06028150080677033, 0.13425637541627577, 0.045698422625992635, 0.07673343168483114]","65_lag_atlSICsep, 66_lag_ensoSSTjfm, 60_lag_neurTSjfm, 62_lag_traBS, 61_lag_pdoSSTjfm, 65_lag_stratZ50ndj04, 59_lag_neurTSjfm, 61_lag_tripol1, 63_lag_ginwSSTjfm, 55_lag_traMC, 58_lag_ginwSSTjfm, 55_lag_traEU, 67_lag_stratZ50ndj01, 59_lag_stratZ50ndj01, 58_lag_satlSSTjfm, 67_lag_amoSSTmjjaso, 56_lag_traIFC, 68_lag_stratZ50ndj02, 68_lag_traEC, 65_lag_traMC, 53_lag_ormenSSTjfm, 49_lag_traTLS, 55_lag_traFB, 54_lag_nchinaPRjja, 51_lag_traDS, 57_lag_stratZ50ndj01, 53_lag_neurTSjfm, 56_lag_stratZ50ndj03, 62_lag_nchinaPRjja, 60_lag_stratZ50ndj01_2535_49"
LinearRegression,55,30,traMC,shigh,921.5,2005.5,0.4,70,50,50,14.755143667823075,-0.09717785390260118,2535,"['61_lag_ginwSSTjfm', '59_lag_traBS', '50_lag_arcTSjfm', '61_lag_nppc2SSTjfm', '62_lag_yrvPRjja', '67_lag_traEU', '67_lag_samPSLann', '58_lag_nppc2SSTjfm', '58_lag_arcTSjfm', '53_lag_ormenSSTjfm', '59_lag_stratZ50ndj01', '63_lag_ismPRjja', '68_lag_neurTSjfm', '58_lag_ginwSSTjfm', '66_lag_traEC', '57_lag_stratZ50ndj02', '63_lag_ginwSSTjfm', '53_lag_neurTSjfm', '55_lag_traMC', '69_lag_eurPSLjfm', '50_lag_ginwSSTjfm', '58_lag_satlSSTjfm', '57_lag_stratZ50ndj01', '56_lag_stratZ50ndj03', '55_lag_traFB', '68_lag_stratZ50ndj02', '69_lag_wnorPRjfm', '60_lag_stratZ50ndj01', '54_lag_nchinaPRjja', '62_lag_nchinaPRjja']","[0.02378032950949621, 1.8191496302527588e-05, 0.06403151793129634, 0.019850000468781413, 0.09362338785315744, 0.06077821562834181, 0.04849460425867912, 0.14344696049613612, 0.01283600182502981, 0.04537474150589672, 0.011071258456552423, 0.03141178429213219, 0.05358597122901317, 0.13665146878758602, 0.09464867804401346, 0.1050683699598961, 0.10103197762149427, 0.07561191092359774, 0.03505164523538036, 0.02317637255172174, 0.011982752153405921, 0.018895061517061017, 0.01778908945304809, 0.15209810757500722, 0.07251915538528625, 0.033883344054495536, 0.046287428363087364, 0.07403723107153855, 0.06899403843054587, 0.05660152042332551]","61_lag_ginwSSTjfm, 59_lag_traBS, 50_lag_arcTSjfm, 61_lag_nppc2SSTjfm, 62_lag_yrvPRjja, 67_lag_traEU, 67_lag_samPSLann, 58_lag_nppc2SSTjfm, 58_lag_arcTSjfm, 53_lag_ormenSSTjfm, 59_lag_stratZ50ndj01, 63_lag_ismPRjja, 68_lag_neurTSjfm, 58_lag_ginwSSTjfm, 66_lag_traEC, 57_lag_stratZ50ndj02, 63_lag_ginwSSTjfm, 53_lag_neurTSjfm, 55_lag_traMC, 69_lag_eurPSLjfm, 50_lag_ginwSSTjfm, 58_lag_satlSSTjfm, 57_lag_stratZ50ndj01, 56_lag_stratZ50ndj03, 55_lag_traFB, 68_lag_stratZ50ndj02, 69_lag_wnorPRjfm, 60_lag_stratZ50ndj01, 54_lag_nchinaPRjja, 62_lag_nchinaPRjja_2535_50"
LinearRegression,56,30,traMC,shigh,922.5,2005.5,0.4,71,51,51,14.821059812775523,-0.09581654728146861,2535,"['59_lag_stratZ50ndj01', '68_lag_traEC', '67_lag_samPSLann', '62_lag_yrvPRjja', '58_lag_satlSSTjfm', '58_lag_arcTSjfm', '58_lag_nppc2SSTjfm', '63_lag_ginwSSTjfm', '56_lag_neurTSjfm', '53_lag_neurTSjfm', '56_lag_alpi', '61_lag_nppc3SSTjfm', '61_lag_nppc2SSTjfm', '68_lag_neurTSjfm', '60_lag_stratZ50ndj01', '51_lag_ginwSSTjfm', '58_lag_stratZ50ndj01', '54_lag_nchinaPRjja', '55_lag_eurPSLjfm', '51_lag_alpi', '63_lag_ismPRjja', '56_lag_stratZ50ndj03', '51_lag_traIFC', '55_lag_traMC', '55_lag_traEU', '70_lag_stratZ50ndj02', '69_lag_wnorPRjfm', '57_lag_stratZ50ndj01', '51_lag_traDS', '62_lag_nchinaPRjja']","[0.019074379660886664, 0.048442566510003435, 0.05878648160205663, 0.10102490666864924, 0.02480002282037704, 0.030395427458857847, 0.174948279356525, 0.1434214271312614, 0.1415761280830011, 0.1114832422698845, 0.027801926351583215, 0.09621722823006718, 0.0170805271453789, 0.04077325097907099, 0.08138870850625483, 0.013979214037450068, 0.05431680976333983, 0.07380129070932184, 0.13491377263626403, 0.042681930403472075, 0.055473242064124746, 0.0978211789056812, 0.006786273040733532, 0.04366142198108058, 0.07781747500837688, 0.028624327611486804, 0.07345513713815094, 0.01128506425194712, 0.06801357798073157, 0.03251966597230521]","59_lag_stratZ50ndj01, 68_lag_traEC, 67_lag_samPSLann, 62_lag_yrvPRjja, 58_lag_satlSSTjfm, 58_lag_arcTSjfm, 58_lag_nppc2SSTjfm, 63_lag_ginwSSTjfm, 56_lag_neurTSjfm, 53_lag_neurTSjfm, 56_lag_alpi, 61_lag_nppc3SSTjfm, 61_lag_nppc2SSTjfm, 68_lag_neurTSjfm, 60_lag_stratZ50ndj01, 51_lag_ginwSSTjfm, 58_lag_stratZ50ndj01, 54_lag_nchinaPRjja, 55_lag_eurPSLjfm, 51_lag_alpi, 63_lag_ismPRjja, 56_lag_stratZ50ndj03, 51_lag_traIFC, 55_lag_traMC, 55_lag_traEU, 70_lag_stratZ50ndj02, 69_lag_wnorPRjfm, 57_lag_stratZ50ndj01, 51_lag_traDS, 62_lag_nchinaPRjja_2535_51"
LinearRegression,57,30,traMC,shigh,923.5,2005.5,0.4,72,52,52,14.106856799624914,0.015317310743624874,2535,"['59_lag_ismPRjja', '67_lag_samPSLann', '59_lag_traFB', '58_lag_satlSSTjfm', '58_lag_nppc2SSTjfm', '70_lag_scpPSLjfm', '55_lag_eurPSLjfm', '55_lag_traEU', '52_lag_traBS', '52_lag_amo2', '65_lag_stratZ50ndj02', '58_lag_traEC', '66_lag_atlSICjfm', '69_lag_traTLS', '62_lag_traDS', '62_lag_amo3', '58_lag_nchinaPRjja', '70_lag_traFB', '56_lag_stratZ50ndj03', '65_lag_traMC', '56_lag_alpi', '54_lag_nchinaPRjja', '71_lag_stratZ50ndj04', '70_lag_traBS', '63_lag_ismPRjja', '71_lag_traTLS', '58_lag_stratZ50ndj01', '62_lag_nchinaPRjja', '69_lag_wnorPRjfm', '70_lag_stratZ50ndj02']","[0.034941806133903124, 0.05681683584683682, 0.058116816868664066, 0.013264798199888595, 0.15430728685501585, 0.028118240607591435, 0.11054105745114744, 0.07017591930752873, 0.042299896055798036, 0.05297898452994417, 0.00516007827557617, 0.09078722374966819, 0.01717864721322437, 0.06590663727894018, 0.07122676465570185, 0.09477864860597988, 0.02234774358811646, 0.043607573991971245, 0.12680310397233271, 0.11376916523123533, 0.023938015347361785, 0.07273101478804943, 0.11508374051131959, 0.048985458776014165, 0.030396698367637264, 0.07772716130026645, 0.09591712904766501, 0.03856484453873496, 0.06694412694909413, 0.03392153980784241]","59_lag_ismPRjja, 67_lag_samPSLann, 59_lag_traFB, 58_lag_satlSSTjfm, 58_lag_nppc2SSTjfm, 70_lag_scpPSLjfm, 55_lag_eurPSLjfm, 55_lag_traEU, 52_lag_traBS, 52_lag_amo2, 65_lag_stratZ50ndj02, 58_lag_traEC, 66_lag_atlSICjfm, 69_lag_traTLS, 62_lag_traDS, 62_lag_amo3, 58_lag_nchinaPRjja, 70_lag_traFB, 56_lag_stratZ50ndj03, 65_lag_traMC, 56_lag_alpi, 54_lag_nchinaPRjja, 71_lag_stratZ50ndj04, 70_lag_traBS, 63_lag_ismPRjja, 71_lag_traTLS, 58_lag_stratZ50ndj01, 62_lag_nchinaPRjja, 69_lag_wnorPRjfm, 70_lag_stratZ50ndj02_2535_52"
LinearRegression,58,30,traMC,shigh,924.5,2005.5,0.4,73,53,53,14.156966046042799,0.053990313897077105,2535,"['59_lag_traFB', '65_lag_traMC', '62_lag_traDS', '53_lag_amo2', '72_lag_nppc3SSTjfm', '53_lag_eurPSLjfm', '69_lag_traTLS', '59_lag_ismPRjja', '62_lag_nchinaPRjja', '63_lag_ginwSSTjfm', '67_lag_samPSLann', '62_lag_amo3', '70_lag_traFB', '58_lag_stratZ50ndj01', '56_lag_alpi', '71_lag_stratZ50ndj04', '72_lag_traWP', '68_lag_alpi', '70_lag_traMC', '58_lag_traEC', '56_lag_stratZ50ndj03', '72_lag_ginwSSTjfm', '58_lag_nchinaPRjja', '63_lag_ismPRjja', '58_lag_nppc2SSTjfm', '69_lag_wnorPRjfm', '53_lag_neurTSjfm', '70_lag_traBS', '58_lag_nppc3SSTjfm', '70_lag_stratZ50ndj02']","[0.07911899887477672, 0.07666433655828825, 0.12124978131153025, 0.14634496666177466, 0.0030146102489179627, 0.02213348220553823, 0.11012211103413427, 0.030276063142620224, 0.033703810234884994, 0.13666456930171306, 0.06343050238759326, 0.1079531479077471, 0.02620071195901288, 0.1120835818360545, 0.019345043432252317, 0.134626930533909, 0.09397191304289663, 0.04940823270813243, 0.20077333905590267, 0.08639810031441317, 0.13666039338621555, 0.08740434638106166, 0.009600501706076401, 0.04732662182572028, 0.11611591200443643, 0.07189625160307993, 0.11138909341852717, 0.047839091487236855, 0.04336258817973525, 0.029982535777061312]","59_lag_traFB, 65_lag_traMC, 62_lag_traDS, 53_lag_amo2, 72_lag_nppc3SSTjfm, 53_lag_eurPSLjfm, 69_lag_traTLS, 59_lag_ismPRjja, 62_lag_nchinaPRjja, 63_lag_ginwSSTjfm, 67_lag_samPSLann, 62_lag_amo3, 70_lag_traFB, 58_lag_stratZ50ndj01, 56_lag_alpi, 71_lag_stratZ50ndj04, 72_lag_traWP, 68_lag_alpi, 70_lag_traMC, 58_lag_traEC, 56_lag_stratZ50ndj03, 72_lag_ginwSSTjfm, 58_lag_nchinaPRjja, 63_lag_ismPRjja, 58_lag_nppc2SSTjfm, 69_lag_wnorPRjfm, 53_lag_neurTSjfm, 70_lag_traBS, 58_lag_nppc3SSTjfm, 70_lag_stratZ50ndj02_2535_53"
LinearRegression,59,30,traMC,shigh,925.5,2005.5,0.4,74,54,54,13.91197929206604,0.10091404489019999,2535,"['72_lag_traBS', '72_lag_ginwSSTjfm', '73_lag_scpPSLjfm', '58_lag_stratZ50ndj01', '66_lag_atlSICsep', '58_lag_traTLS', '67_lag_samPSLann', '58_lag_nchinaPRjja', '59_lag_traFB', '65_lag_atlSICsep', '62_lag_traDS', '60_lag_traEC', '69_lag_traTLS', '72_lag_nppc3SSTjfm', '68_lag_alpi', '65_lag_traEU', '73_lag_stratZ50ndj03', '72_lag_traWP', '70_lag_traMC', '65_lag_traMC', '57_lag_stratZ50ndj01', '58_lag_nppc2SSTjfm', '56_lag_stratZ50ndj03', '72_lag_traFSC', '54_lag_nchinaPRjja', '58_lag_nppc3SSTjfm', '69_lag_wnorPRjfm', '70_lag_stratZ50ndj02', '63_lag_ginwSSTjfm', '72_lag_traBO']","[0.0829535986925533, 0.07748662575758954, 0.07079626081386488, 0.1239635706294924, 0.030752008718263724, 0.09346632811467287, 0.05674678302411974, 0.006546784115117686, 0.06216233661401252, 0.004264960707766792, 0.0918895455778941, 0.0382107653495642, 0.10054389714194516, 0.06585345610485155, 0.0477238693457841, 0.006620228939294165, 0.05287363649253398, 0.08806299356569937, 0.19013357135270606, 0.07496955183307653, 0.01541177774386264, 0.13473319594472938, 0.13792172907318095, 0.06869719657882313, 0.052201650701946344, 0.0072616172642971655, 0.04493210408685862, 0.041610096103153686, 0.14041929760918678, 0.04254136116752626]","72_lag_traBS, 72_lag_ginwSSTjfm, 73_lag_scpPSLjfm, 58_lag_stratZ50ndj01, 66_lag_atlSICsep, 58_lag_traTLS, 67_lag_samPSLann, 58_lag_nchinaPRjja, 59_lag_traFB, 65_lag_atlSICsep, 62_lag_traDS, 60_lag_traEC, 69_lag_traTLS, 72_lag_nppc3SSTjfm, 68_lag_alpi, 65_lag_traEU, 73_lag_stratZ50ndj03, 72_lag_traWP, 70_lag_traMC, 65_lag_traMC, 57_lag_stratZ50ndj01, 58_lag_nppc2SSTjfm, 56_lag_stratZ50ndj03, 72_lag_traFSC, 54_lag_nchinaPRjja, 58_lag_nppc3SSTjfm, 69_lag_wnorPRjfm, 70_lag_stratZ50ndj02, 63_lag_ginwSSTjfm, 72_lag_traBO_2535_54"
LinearRegression,60,30,traMC,shigh,926.5,2005.5,0.4,75,55,55,13.906522086493768,0.11457687244683677,2535,"['63_lag_ismPRjja', '62_lag_traBS', '55_lag_traEC', '70_lag_stratZ50ndj02', '55_lag_traMC', '57_lag_stratZ50ndj02', '57_lag_stratZ50ndj01', '59_lag_traFB', '58_lag_traTLS', '74_lag_mhfATL30', '66_lag_traEC', '67_lag_samPSLann', '62_lag_traDS', '60_lag_traTLS', '58_lag_nppc3SSTjfm', '72_lag_nppc3SSTjfm', '59_lag_traTLS', '55_lag_58_median_ginwSSTjfm', '74_lag_nchinaPRjja', '70_lag_traMC', '71_lag_traIT', '72_lag_traFSC', '74_lag_stratZ50ndj03', '58_lag_nchinaPRjja', '69_lag_traTLS', '72_lag_traBO', '69_lag_wnorPRjfm', '65_lag_traMC', '68_lag_alpi', '63_lag_ginwSSTjfm']","[0.036663298085792884, 0.07201663995955235, 0.060682841485244825, 0.05760668196072007, 0.10069451753220497, 0.042336662117218156, 0.007796123369095125, 0.07047881140655746, 0.0348839904993825, 0.14179726045329843, 0.08031365113979026, 0.058134950639157336, 0.08704932323188164, 0.03246240401535573, 0.0476605437587949, 0.07505253613085361, 0.01791707706261867, 0.1603235695683443, 0.08237795637289677, 0.14501080961070092, 0.06190166096409772, 0.11052533099655683, 0.06353806420222, 0.0023381371436089335, 0.08373016984573088, 0.002137670297047709, 0.05483644680478812, 0.10517217366850322, 0.0468368106984927, 0.11756254821008574]","63_lag_ismPRjja, 62_lag_traBS, 55_lag_traEC, 70_lag_stratZ50ndj02, 55_lag_traMC, 57_lag_stratZ50ndj02, 57_lag_stratZ50ndj01, 59_lag_traFB, 58_lag_traTLS, 74_lag_mhfATL30, 66_lag_traEC, 67_lag_samPSLann, 62_lag_traDS, 60_lag_traTLS, 58_lag_nppc3SSTjfm, 72_lag_nppc3SSTjfm, 59_lag_traTLS, 55_lag_58_median_ginwSSTjfm, 74_lag_nchinaPRjja, 70_lag_traMC, 71_lag_traIT, 72_lag_traFSC, 74_lag_stratZ50ndj03, 58_lag_nchinaPRjja, 69_lag_traTLS, 72_lag_traBO, 69_lag_wnorPRjfm, 65_lag_traMC, 68_lag_alpi, 63_lag_ginwSSTjfm_2535_55"
LinearRegression,61,30,traMC,shigh,927.5,2005.5,0.4,76,56,58,13.890464131025848,0.0993360595201541,2535,"['65_lag_traEU', '67_lag_samPSLann', '60_lag_traTLS', '63_lag_alpi', '68_lag_traEC', '73_lag_amoSSTmjjaso', '73_lag_eurPSLjfm', '59_lag_traFB', '72_lag_nppc3SSTjfm', '66_lag_traEC', '59_lag_alpi', '71_lag_traIT', '69_lag_traTLS', '67_lag_satlSSTjfm', '63_lag_ginwSSTjfm', '73_lag_scpPSLjfm', '72_lag_traBO', '58_lag_traTLS', '68_lag_nppc3SSTjfm', '74_lag_nchinaPRjja', '65_lag_traMC', '59_lag_traTLS', '75_lag_traMC', '75_lag_ismPRjja', '69_lag_wnorPRjfm', '67_lag_traEU', '68_lag_alpi', '70_lag_traMC', '75_lag_amoSSTmjjaso', '72_lag_traFSC']","[0.030205810057678705, 0.05485471393519373, 0.03204983001815639, 0.07822651593373928, 0.0681319522693818, 0.0357000505651913, 0.05419621513710612, 0.05722021821519712, 0.030295831508984107, 0.09704583937962374, 0.04936596002269776, 0.03972221907894841, 0.0626286238975479, 0.15754312290606515, 0.12175767043484347, 0.05180908674929747, 0.05768968773080325, 0.10309287537259117, 0.002253639419106033, 0.10014982327176462, 0.06497415783349059, 0.010994729029940219, 0.06474485797183659, 0.1384236760759428, 0.037117277214765404, 0.08092902522732459, 0.041316704328682174, 0.1378098930312515, 0.21201660368191869, 0.14329471820503156]","65_lag_traEU, 67_lag_samPSLann, 60_lag_traTLS, 63_lag_alpi, 68_lag_traEC, 73_lag_amoSSTmjjaso, 73_lag_eurPSLjfm, 59_lag_traFB, 72_lag_nppc3SSTjfm, 66_lag_traEC, 59_lag_alpi, 71_lag_traIT, 69_lag_traTLS, 67_lag_satlSSTjfm, 63_lag_ginwSSTjfm, 73_lag_scpPSLjfm, 72_lag_traBO, 58_lag_traTLS, 68_lag_nppc3SSTjfm, 74_lag_nchinaPRjja, 65_lag_traMC, 59_lag_traTLS, 75_lag_traMC, 75_lag_ismPRjja, 69_lag_wnorPRjfm, 67_lag_traEU, 68_lag_alpi, 70_lag_traMC, 75_lag_amoSSTmjjaso, 72_lag_traFSC_2535_58"
LinearRegression,62,30,traMC,shigh,928.5,2005.5,0.4,77,57,57,13.77936547772535,0.12124243383637798,2535,"['63_lag_traBS', '57_lag_60_median_eapPSLjfm', '64_lag_ismPRjja', '57_lag_nchinaPRjja', '61_lag_alpi', '65_lag_traEU', '68_lag_nppc3SSTjfm', '71_lag_traTLS', '75_lag_amoSSTmjjaso', '63_lag_alpi', '65_lag_traMC', '75_lag_traMC', '71_lag_traIT', '61_lag_nppc2SSTjfm', '74_lag_nchinaPRjja', '76_lag_traFB', '64_lag_nchinaPRjja', '69_lag_wnorPRjfm', '75_lag_traWP', '73_lag_eurPSLjfm', '67_lag_satlSSTjfm', '59_lag_traFB', '72_lag_nppc3SSTjfm', '68_lag_traEC', '73_lag_scpPSLjfm', '68_lag_alpi', '72_lag_traFSC', '67_lag_traEU', '57_lag_samPSLann', '70_lag_traMC']","[0.03371935226060784, 0.19298643488306472, 0.05667743240933517, 0.07734780224239238, 0.026466054246759827, 0.00493943278686577, 0.001943706028907044, 0.06405878402901576, 0.12928123451707133, 0.1026075211080852, 0.03440898716940848, 0.09961550066767147, 0.04140301863401376, 0.09061822228977712, 0.10456732709529827, 0.12634033086474328, 0.06700436436244842, 0.049057828403709466, 0.18535485167848012, 0.05052162536518937, 0.19528498080241932, 0.046773028225149074, 0.07505680741143655, 0.03657326822836401, 0.07373943173441383, 0.03172921066951225, 0.10837150698454723, 0.08877763349374757, 0.09283850529819682, 0.16786300082602804]","63_lag_traBS, 57_lag_60_median_eapPSLjfm, 64_lag_ismPRjja, 57_lag_nchinaPRjja, 61_lag_alpi, 65_lag_traEU, 68_lag_nppc3SSTjfm, 71_lag_traTLS, 75_lag_amoSSTmjjaso, 63_lag_alpi, 65_lag_traMC, 75_lag_traMC, 71_lag_traIT, 61_lag_nppc2SSTjfm, 74_lag_nchinaPRjja, 76_lag_traFB, 64_lag_nchinaPRjja, 69_lag_wnorPRjfm, 75_lag_traWP, 73_lag_eurPSLjfm, 67_lag_satlSSTjfm, 59_lag_traFB, 72_lag_nppc3SSTjfm, 68_lag_traEC, 73_lag_scpPSLjfm, 68_lag_alpi, 72_lag_traFSC, 67_lag_traEU, 57_lag_samPSLann, 70_lag_traMC_2535_57"
