model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,9,30,ensoSSTjfm,slow,875.5,2005.5,0.6,24,14,14,12.500114326047134,0.09470422964171785,1235,"['14_lag_19_median_nhTSjfm', '14_lag_18_median_traWP', '14_lag_18_median_cetTSjfm', '14_lag_17_median_shSICsep', '14_lag_23_median_traMC', '17_lag_amo2', '18_lag_ginwSSTjfm', '14_lag_23_median_pdoSSTjfm', '14_lag_20_median_ginwSSTjfm', '18_lag_labSSTjfm', '20_lag_ensoSSTjfm', '14_lag_18_median_shSICmar', '14_lag_17_median_traDS', '14_lag_17_median_traBS', '14_lag_17_median_traEC', '14_lag_18_median_nchinaPRjja', '14_lag_19_median_shTSjfm', '18_lag_pdoSSTjfm', '14_lag_19_median_traBS', '14_lag_21_median_ismPRjja', '21_lag_nhSICjfm', '14_lag_21_median_naoPSLjfm', '22_lag_tripol2', '14_lag_17_median_traFSC', '14_lag_18_median_stratZ50ndj03', '14_lag_17_median_traFB', '14_lag_23_median_traBS', '14_lag_21_median_gyreSSTjfm', '14_lag_amo1', '14_lag_23_median_shSICmar']","[0.12706407267983313, 0.21283051168189349, 0.17515221298260295, 0.03788132046413397, 0.12590199556065765, 0.037623994602585996, 0.0834543054864344, 0.06263790475230951, 0.031643031039238906, 0.01616611538241494, 0.001199961362452832, 0.03159865756694867, 0.0001333947856340716, 0.010681134253382909, 0.03796735330719722, 0.08228036067860574, 0.32221321215391013, 0.01447361599482154, 0.027274506948026404, 0.022850209140344357, 0.054239134303445936, 0.017437210319584256, 0.03318973386790576, 0.04092099529159349, 0.004526979159353479, 0.16658922171383, 0.09679251342844603, 0.024890037181709596, 0.15366196891033457, 0.00962087184803766]","14_lag_19_median_nhTSjfm, 14_lag_18_median_traWP, 14_lag_18_median_cetTSjfm, 14_lag_17_median_shSICsep, 14_lag_23_median_traMC, 17_lag_amo2, 18_lag_ginwSSTjfm, 14_lag_23_median_pdoSSTjfm, 14_lag_20_median_ginwSSTjfm, 18_lag_labSSTjfm, 20_lag_ensoSSTjfm, 14_lag_18_median_shSICmar, 14_lag_17_median_traDS, 14_lag_17_median_traBS, 14_lag_17_median_traEC, 14_lag_18_median_nchinaPRjja, 14_lag_19_median_shTSjfm, 18_lag_pdoSSTjfm, 14_lag_19_median_traBS, 14_lag_21_median_ismPRjja, 21_lag_nhSICjfm, 14_lag_21_median_naoPSLjfm, 22_lag_tripol2, 14_lag_17_median_traFSC, 14_lag_18_median_stratZ50ndj03, 14_lag_17_median_traFB, 14_lag_23_median_traBS, 14_lag_21_median_gyreSSTjfm, 14_lag_amo1, 14_lag_23_median_shSICmar_1235_14"
LinearRegression,10,30,ensoSSTjfm,slow,876.5,2005.5,0.6,25,15,15,12.420248522340627,0.005504165076513842,1235,"['15_lag_23_median_shSICmar', '17_lag_AMOCann', '22_lag_tripol2', '15_lag_23_median_traIFC', '15_lag_19_median_traCA', '23_lag_traTLS', '15_lag_23_median_cetTSjfm', '19_lag_cetTSjfm', '15_lag_20_median_traBO', '15_lag_19_median_tripol1', '15_lag_21_median_satlSSTjfm', '15_lag_21_median_traTLS', '15_lag_22_median_tripol3', '15_lag_20_median_nppc3SSTjfm', '15_lag_18_median_nhSICjfm', '15_lag_21_median_alpi', '15_lag_18_median_traDS', '15_lag_21_median_shSICmar', '15_lag_21_median_wnorPRjfm', '15_lag_22_median_ginwSSTjfm', '18_lag_samPSLann', '15_lag_22_median_traIFC', '15_lag_21_median_traFB', '18_lag_AMOCann', '15_lag_22_median_stratZ50ndj02', '15_lag_amo1', '15_lag_18_median_tripol3', '15_lag_21_median_ensoSSTjfm', '15_lag_20_median_nppc2SSTjfm', '15_lag_22_median_shSICmar']","[0.19563501588814214, 0.10725777777912338, 0.050462492486987025, 0.1850175974579161, 0.01125235411824424, 0.06306525483736937, 0.020717806127118155, 0.04388368070956088, 0.09459723651400462, 0.013879110591086676, 0.005605559412548427, 0.1375668365491332, 0.07483837455572173, 0.03955102931531722, 0.024538252416368516, 0.048663771180167924, 0.07644318647526378, 0.024820446106789157, 0.03711400563403987, 0.01616664220688014, 0.004254859873438465, 0.2533615769167182, 0.13793459894565963, 0.10960265912802108, 0.17589754512382716, 0.0251108206124284, 0.0720622194511753, 0.20408387642330234, 0.07871228074525646, 0.25203126510131657]","15_lag_23_median_shSICmar, 17_lag_AMOCann, 22_lag_tripol2, 15_lag_23_median_traIFC, 15_lag_19_median_traCA, 23_lag_traTLS, 15_lag_23_median_cetTSjfm, 19_lag_cetTSjfm, 15_lag_20_median_traBO, 15_lag_19_median_tripol1, 15_lag_21_median_satlSSTjfm, 15_lag_21_median_traTLS, 15_lag_22_median_tripol3, 15_lag_20_median_nppc3SSTjfm, 15_lag_18_median_nhSICjfm, 15_lag_21_median_alpi, 15_lag_18_median_traDS, 15_lag_21_median_shSICmar, 15_lag_21_median_wnorPRjfm, 15_lag_22_median_ginwSSTjfm, 18_lag_samPSLann, 15_lag_22_median_traIFC, 15_lag_21_median_traFB, 18_lag_AMOCann, 15_lag_22_median_stratZ50ndj02, 15_lag_amo1, 15_lag_18_median_tripol3, 15_lag_21_median_ensoSSTjfm, 15_lag_20_median_nppc2SSTjfm, 15_lag_22_median_shSICmar_1235_15"
LinearRegression,11,30,ensoSSTjfm,slow,877.5,2005.5,0.6,26,16,16,12.784067409558089,-0.09160343079153592,1235,"['16_lag_23_median_traDS', '19_lag_mhfATL60', '16_lag_25_median_amo2', '16_lag_21_median_nppc2SSTjfm', '16_lag_21_median_traEC', '16_lag_20_median_traMC', '18_lag_amo3', '19_lag_nppc3SSTjfm', '16_lag_23_median_nppc3SSTjfm', '16_lag_24_median_eurPSLjfm', '16_lag_24_median_stratZ50ndj01', '16_lag_21_median_eurPSLjfm', '16_lag_22_median_mhfIP30', '16_lag_20_median_eapPSLjfm', '16_lag_25_median_traFSC', '16_lag_23_median_stratZ50ndj03', '19_lag_gyreSSTjfm', '16_lag_20_median_amo2', '16_lag_23_median_tripol1', '18_lag_AMOCann', '16_lag_22_median_mhfATL30', '16_lag_22_median_wnorPRjfm', '20_lag_stratZ50ndj04', '16_lag_23_median_shSICmar', '16_lag_22_median_traTLS', '16_lag_23_median_cetTSjfm', '16_lag_23_median_nppc2SSTjfm', '16_lag_21_median_arcTSjfm', '16_lag_23_median_stratZ50ndj02', '16_lag_23_median_traIFC']","[0.08581326413276712, 0.01943734615185793, 0.3220248162431087, 0.03999147421397901, 0.025033928694514426, 0.05160257044464763, 0.0015914555698697732, 0.07834594265433735, 0.034741292753773086, 0.33214046454896723, 0.0644987271615355, 0.2141933435511111, 0.02596826772313414, 0.006877306064456218, 0.3499778052046917, 0.002942948862070205, 0.05593223024236924, 0.08342960941377306, 0.15844030219635596, 0.035973096793951005, 0.019584236862452524, 0.18043581516106127, 0.021574658742674536, 0.016878281323272463, 0.0045244199994366905, 0.1053281901453458, 0.023434679939025364, 0.09257679033777305, 0.02729419022988857, 0.10478881346437513]","16_lag_23_median_traDS, 19_lag_mhfATL60, 16_lag_25_median_amo2, 16_lag_21_median_nppc2SSTjfm, 16_lag_21_median_traEC, 16_lag_20_median_traMC, 18_lag_amo3, 19_lag_nppc3SSTjfm, 16_lag_23_median_nppc3SSTjfm, 16_lag_24_median_eurPSLjfm, 16_lag_24_median_stratZ50ndj01, 16_lag_21_median_eurPSLjfm, 16_lag_22_median_mhfIP30, 16_lag_20_median_eapPSLjfm, 16_lag_25_median_traFSC, 16_lag_23_median_stratZ50ndj03, 19_lag_gyreSSTjfm, 16_lag_20_median_amo2, 16_lag_23_median_tripol1, 18_lag_AMOCann, 16_lag_22_median_mhfATL30, 16_lag_22_median_wnorPRjfm, 20_lag_stratZ50ndj04, 16_lag_23_median_shSICmar, 16_lag_22_median_traTLS, 16_lag_23_median_cetTSjfm, 16_lag_23_median_nppc2SSTjfm, 16_lag_21_median_arcTSjfm, 16_lag_23_median_stratZ50ndj02, 16_lag_23_median_traIFC_1235_16"
LinearRegression,12,30,ensoSSTjfm,slow,878.5,2005.5,0.6,27,17,17,12.344452983767805,0.07276023522482743,1235,"['17_lag_20_median_tripol3', '20_lag_naoPSLjfm', '26_lag_glomaSSTjfm', '17_lag_24_median_tripol1', '17_lag_22_median_mhfATL30', '17_lag_21_median_ensoSSTjfm', '17_lag_26_median_traCA', '17_lag_24_median_gyreSSTjfm', '17_lag_20_median_stratZ50ndj01', '26_lag_traDP', '25_lag_nhSICjfm', '26_lag_traIT', '17_lag_24_median_traEC', '17_lag_22_median_traEC', '17_lag_24_median_atlSICjfm', '17_lag_22_median_traIFC', '17_lag_23_median_scpPSLjfm', '17_lag_24_median_naoPSLjfm', '17_lag_26_median_stratZ50ndj02', '25_lag_amo1', '17_lag_23_median_traWP', '22_lag_tripol2', '23_lag_shSICsep', '17_lag_amo1', '17_lag_21_median_wnorPRjfm', '17_lag_23_median_cetTSjfm', '17_lag_20_median_traDS', '17_lag_24_median_traFSC', '17_lag_22_median_samPSLann', '17_lag_23_median_mhfIP30']","[0.011548291442787849, 0.017836406099613678, 0.034865198905202704, 0.014508152160824633, 0.039849684044176804, 0.07298120587076296, 0.06934537390519123, 0.055109911681050054, 0.03504774779013218, 0.00873192461647376, 0.0038635353800004356, 0.017571467325543454, 0.0014237482913477034, 0.036709870557094695, 0.012972276725586816, 0.13148004398702473, 0.11287278498006503, 0.12912885080167344, 0.1362910138517194, 0.08652354777732507, 0.25492711044392274, 0.004093791441146882, 0.09327417745066965, 0.028864691072640815, 0.01740524948575747, 0.0028750236342870257, 0.07684112453048647, 0.24016601614940192, 0.16996376435281674, 0.013585103674220748]","17_lag_20_median_tripol3, 20_lag_naoPSLjfm, 26_lag_glomaSSTjfm, 17_lag_24_median_tripol1, 17_lag_22_median_mhfATL30, 17_lag_21_median_ensoSSTjfm, 17_lag_26_median_traCA, 17_lag_24_median_gyreSSTjfm, 17_lag_20_median_stratZ50ndj01, 26_lag_traDP, 25_lag_nhSICjfm, 26_lag_traIT, 17_lag_24_median_traEC, 17_lag_22_median_traEC, 17_lag_24_median_atlSICjfm, 17_lag_22_median_traIFC, 17_lag_23_median_scpPSLjfm, 17_lag_24_median_naoPSLjfm, 17_lag_26_median_stratZ50ndj02, 25_lag_amo1, 17_lag_23_median_traWP, 22_lag_tripol2, 23_lag_shSICsep, 17_lag_amo1, 17_lag_21_median_wnorPRjfm, 17_lag_23_median_cetTSjfm, 17_lag_20_median_traDS, 17_lag_24_median_traFSC, 17_lag_22_median_samPSLann, 17_lag_23_median_mhfIP30_1235_17"
LinearRegression,13,30,ensoSSTjfm,slow,879.5,2005.5,0.6,28,18,18,12.290528926598208,0.05510813861688866,1235,"['25_lag_ensoSSTjfm', '26_lag_ensoSSTjfm', '20_lag_amo1', '18_lag_26_median_stratZ50ndj03', '18_lag_24_median_naoPSLjfm', '24_lag_traDP', '22_lag_tripol2', '18_lag_23_median_mhfATL60', '18_lag_23_median_gyreSSTjfm', '23_lag_labSSTjfm', '18_lag_23_median_satlSSTjfm', '18_lag_24_median_atlSICjfm', '18_lag_23_median_eapPSLjfm', '18_lag_27_median_ormenSSTjfm', '18_lag_23_median_cetTSjfm', '18_lag_25_median_nppc3SSTjfm', '18_lag_25_median_stratZ50ndj04', '25_lag_nhSICjfm', '18_lag_24_median_nppc2SSTjfm', '18_lag_22_median_neurTSjfm', '23_lag_shSICsep', '18_lag_22_median_traEC', '18_lag_23_median_atlSICsep', '18_lag_24_median_yrvPRjja', '21_lag_labSSTjfm', '18_lag_21_median_wnorPRjfm', '18_lag_26_median_scpPSLjfm', '18_lag_26_median_yrvPRjja', '18_lag_23_median_traIFC', '18_lag_22_median_atlSICsep']","[0.033365153976355276, 0.03501345444831959, 0.01908365957068321, 0.09144825322336253, 0.12532883737732317, 0.005158071972981082, 0.022831919507352465, 0.15372601755536833, 0.04565267127102005, 0.026950708134819132, 0.024691319365126915, 0.041509598597369614, 0.018075462543513183, 0.020613576922022616, 0.048526474391579394, 0.029504414695943563, 0.024078487092211068, 0.010118943093741012, 0.04266449287645226, 0.007859329257649789, 0.11254050189083054, 0.055526904736024195, 0.3173641415983952, 0.18847719957044862, 0.07091010046985134, 0.016926055360469008, 0.12456497709870838, 0.23842385648373307, 0.013844149546608942, 0.26248441411561924]","25_lag_ensoSSTjfm, 26_lag_ensoSSTjfm, 20_lag_amo1, 18_lag_26_median_stratZ50ndj03, 18_lag_24_median_naoPSLjfm, 24_lag_traDP, 22_lag_tripol2, 18_lag_23_median_mhfATL60, 18_lag_23_median_gyreSSTjfm, 23_lag_labSSTjfm, 18_lag_23_median_satlSSTjfm, 18_lag_24_median_atlSICjfm, 18_lag_23_median_eapPSLjfm, 18_lag_27_median_ormenSSTjfm, 18_lag_23_median_cetTSjfm, 18_lag_25_median_nppc3SSTjfm, 18_lag_25_median_stratZ50ndj04, 25_lag_nhSICjfm, 18_lag_24_median_nppc2SSTjfm, 18_lag_22_median_neurTSjfm, 23_lag_shSICsep, 18_lag_22_median_traEC, 18_lag_23_median_atlSICsep, 18_lag_24_median_yrvPRjja, 21_lag_labSSTjfm, 18_lag_21_median_wnorPRjfm, 18_lag_26_median_scpPSLjfm, 18_lag_26_median_yrvPRjja, 18_lag_23_median_traIFC, 18_lag_22_median_atlSICsep_1235_18"
LinearRegression,14,30,ensoSSTjfm,slow,880.5,2005.5,0.6,29,19,19,12.812234526094965,-0.027643420338122657,1235,"['19_lag_28_median_eurPSLjfm', '19_lag_23_median_stratZ50ndj01', '19_lag_26_median_satlSSTjfm', '19_lag_28_median_tripol2', '22_lag_nhSICjfm', '23_lag_nhTSjfm', '22_lag_mhfATL60', '19_lag_26_median_nchinaPRjja', '19_lag_24_median_AMOCann', '24_lag_amo2', '19_lag_23_median_amo1', '19_lag_24_median_yrvPRjja', '19_lag_23_median_shTSjfm', '27_lag_tripol1', '19_lag_28_median_traFSC', '19_lag_27_median_tripol2', '19_lag_23_median_mhfIP30', '19_lag_23_median_seurTSjfm', '19_lag_23_median_neurTSjfm', '19_lag_26_median_stratZ50ndj01', '19_lag_25_median_eurPSLjfm', '19_lag_23_median_stratZ50ndj02', '19_lag_24_median_ginwSSTjfm', '23_lag_ormenSSTjfm', '19_lag_23_median_traBO', '19_lag_28_median_mhfATL45', '19_lag_23_median_cetTSjfm', '19_lag_26_median_mhfATL30', '19_lag_26_median_yrvPRjja', '19_lag_24_median_traIFC']","[0.05959371192570269, 0.1150871534403615, 0.05770115717536894, 0.14660998228428584, 0.04799508033190367, 0.029449481134387084, 0.12256359330768325, 0.10943461570572299, 0.19522969294049433, 0.2738274491876645, 0.049353989189653814, 0.08961542041856173, 0.07231982236233073, 0.017947324497966113, 0.08270926292406018, 0.18612123412932743, 0.01766143275582538, 0.09031919770199111, 0.030647016490844715, 0.023384569025087076, 0.1585598362322178, 0.1151986068099992, 0.07067110470829553, 0.01435063405035493, 0.18179547738237886, 0.029281777369318446, 0.14516578781916936, 0.179977865046108, 0.18137142981501533, 0.10925977958839353]","19_lag_28_median_eurPSLjfm, 19_lag_23_median_stratZ50ndj01, 19_lag_26_median_satlSSTjfm, 19_lag_28_median_tripol2, 22_lag_nhSICjfm, 23_lag_nhTSjfm, 22_lag_mhfATL60, 19_lag_26_median_nchinaPRjja, 19_lag_24_median_AMOCann, 24_lag_amo2, 19_lag_23_median_amo1, 19_lag_24_median_yrvPRjja, 19_lag_23_median_shTSjfm, 27_lag_tripol1, 19_lag_28_median_traFSC, 19_lag_27_median_tripol2, 19_lag_23_median_mhfIP30, 19_lag_23_median_seurTSjfm, 19_lag_23_median_neurTSjfm, 19_lag_26_median_stratZ50ndj01, 19_lag_25_median_eurPSLjfm, 19_lag_23_median_stratZ50ndj02, 19_lag_24_median_ginwSSTjfm, 23_lag_ormenSSTjfm, 19_lag_23_median_traBO, 19_lag_28_median_mhfATL45, 19_lag_23_median_cetTSjfm, 19_lag_26_median_mhfATL30, 19_lag_26_median_yrvPRjja, 19_lag_24_median_traIFC_1235_19"
LinearRegression,15,30,ensoSSTjfm,slow,881.5,2005.5,0.6,30,20,20,12.273725934285574,0.0703912305223129,1235,"['22_lag_traEC', '20_lag_26_median_seurTSjfm', '20_lag_23_median_stratZ50ndj04', '20_lag_25_median_wnorPRjfm', '20_lag_26_median_yrvPRjja', '20_lag_29_median_traIT', '20_lag_27_median_stratZ50ndj02', '20_lag_27_median_mhfATL60', '20_lag_25_median_eurPSLjfm', '20_lag_28_median_nhSICjfm', '28_lag_traDP', '25_lag_mhfATL60', '20_lag_29_median_atlSICjfm', '20_lag_23_median_traMC', '20_lag_24_median_arcTSjfm', '20_lag_27_median_ormenSSTjfm', '20_lag_23_median_traBO', '27_lag_traDP', '20_lag_27_median_arcTSjfm', '29_lag_nhSICjfm', '20_lag_29_median_pdoSSTjfm', '20_lag_29_median_mhfATL60', '20_lag_25_median_stratZ50ndj04', '20_lag_27_median_tripol2', '20_lag_25_median_cetTSjfm', '20_lag_28_median_yrvPRjja', '20_lag_29_median_traBS', '20_lag_28_median_stratZ50ndj01', '25_lag_shTSjfm', '20_lag_25_median_ensoSSTjfm']","[0.045983768602288526, 0.12830874255776856, 0.22524806664433872, 0.011699393724643558, 0.024772222213619043, 0.04446474607453604, 0.0719233109102062, 0.033800927151194905, 0.0813140321241134, 0.007267881509011261, 0.1279064799438001, 0.09044608206867054, 0.00910653664961637, 0.0704133396183053, 0.011779100756076445, 0.09909412987966215, 0.09575241751531205, 0.12424284549026852, 0.14628668210781895, 0.01980519390556716, 0.02900992852148683, 0.1524256954967375, 0.2040859517038873, 0.1865232604519025, 0.12823976870285775, 0.020986090757568937, 0.024341751726571752, 0.031058262618536767, 0.04173470373313623, 0.1937730847111714]","22_lag_traEC, 20_lag_26_median_seurTSjfm, 20_lag_23_median_stratZ50ndj04, 20_lag_25_median_wnorPRjfm, 20_lag_26_median_yrvPRjja, 20_lag_29_median_traIT, 20_lag_27_median_stratZ50ndj02, 20_lag_27_median_mhfATL60, 20_lag_25_median_eurPSLjfm, 20_lag_28_median_nhSICjfm, 28_lag_traDP, 25_lag_mhfATL60, 20_lag_29_median_atlSICjfm, 20_lag_23_median_traMC, 20_lag_24_median_arcTSjfm, 20_lag_27_median_ormenSSTjfm, 20_lag_23_median_traBO, 27_lag_traDP, 20_lag_27_median_arcTSjfm, 29_lag_nhSICjfm, 20_lag_29_median_pdoSSTjfm, 20_lag_29_median_mhfATL60, 20_lag_25_median_stratZ50ndj04, 20_lag_27_median_tripol2, 20_lag_25_median_cetTSjfm, 20_lag_28_median_yrvPRjja, 20_lag_29_median_traBS, 20_lag_28_median_stratZ50ndj01, 25_lag_shTSjfm, 20_lag_25_median_ensoSSTjfm_1235_20"
LinearRegression,16,30,ensoSSTjfm,slow,882.5,2005.5,0.6,31,21,21,12.4113440449115,0.02448334668792431,1235,"['27_lag_amo3', '25_lag_shTSjfm', '21_lag_30_median_traDS', '30_lag_tripol2', '21_lag_28_median_pdoSSTjfm', '21_lag_amo2', '21_lag_27_median_wnorPRjfm', '21_lag_28_median_eapPSLjfm', '21_lag_24_median_samPSLann', '24_lag_glomaSSTjfm', '21_lag_26_median_traBO', '21_lag_26_median_tripol2', '21_lag_26_median_amo3', '21_lag_25_median_stratZ50ndj04', '21_lag_labSSTjfm', '21_lag_26_median_ormenSSTjfm', '21_lag_28_median_arcTSjfm', '21_lag_25_median_traEU', '21_lag_25_median_mhfATL30', '26_lag_cetTSjfm', '21_lag_24_median_traWP', '21_lag_26_median_pdoSSTjfm', '30_lag_labSSTjfm', '21_lag_26_median_AMOCann', '27_lag_amo1', '21_lag_24_median_traFB', '21_lag_26_median_eurPSLjfm', '25_lag_mhfATL60', '21_lag_28_median_yrvPRjja', '21_lag_24_median_traFSC']","[0.09778786782232773, 0.03241084875143532, 0.10138644261263757, 0.0005092199457780404, 0.024212146410060954, 0.01163630246347287, 0.06326606550820733, 0.11674976815842919, 0.015032259844914285, 0.24391422940816762, 0.027695677257749664, 0.04760353698800319, 0.03690068224266063, 0.17566366375228185, 0.05908386280800873, 0.017597517997388096, 0.05968688258458727, 0.13465575862247722, 0.0744276833874003, 0.05250176031236061, 0.021676406703959462, 0.031850475641427456, 0.06163996898145331, 0.12482579600059969, 0.03434145991806546, 0.016450097397421662, 0.003815150717004686, 0.09099369852948491, 0.06972422753877815, 0.08655334207271646]","27_lag_amo3, 25_lag_shTSjfm, 21_lag_30_median_traDS, 30_lag_tripol2, 21_lag_28_median_pdoSSTjfm, 21_lag_amo2, 21_lag_27_median_wnorPRjfm, 21_lag_28_median_eapPSLjfm, 21_lag_24_median_samPSLann, 24_lag_glomaSSTjfm, 21_lag_26_median_traBO, 21_lag_26_median_tripol2, 21_lag_26_median_amo3, 21_lag_25_median_stratZ50ndj04, 21_lag_labSSTjfm, 21_lag_26_median_ormenSSTjfm, 21_lag_28_median_arcTSjfm, 21_lag_25_median_traEU, 21_lag_25_median_mhfATL30, 26_lag_cetTSjfm, 21_lag_24_median_traWP, 21_lag_26_median_pdoSSTjfm, 30_lag_labSSTjfm, 21_lag_26_median_AMOCann, 27_lag_amo1, 21_lag_24_median_traFB, 21_lag_26_median_eurPSLjfm, 25_lag_mhfATL60, 21_lag_28_median_yrvPRjja, 21_lag_24_median_traFSC_1235_21"
LinearRegression,17,30,ensoSSTjfm,slow,883.5,2005.5,0.6,32,22,22,12.229023441659972,0.13038249734669644,1235,"['22_lag_29_median_yrvPRjja', '27_lag_nchinaPRjja', '22_lag_25_median_tripol1', '22_lag_25_median_atlSICjfm', '22_lag_25_median_traWP', '29_lag_AMOCann', '22_lag_30_median_mhfIP30', '22_lag_25_median_amo3', '22_lag_28_median_traEC', '22_lag_25_median_naoPSLjfm', '22_lag_28_median_traTLS', '22_lag_31_median_stratZ50ndj02', '30_lag_labSSTjfm', '28_lag_nhSICsep', '22_lag_25_median_atlSICsep', '26_lag_mhfATL60', '22_lag_27_median_nchinaPRjja', '22_lag_26_median_stratZ50ndj02', '22_lag_29_median_amo1', '22_lag_31_median_scpPSLjfm', '22_lag_31_median_mhfATL45', '22_lag_29_median_neurTSjfm', '25_lag_cetTSjfm', '22_lag_29_median_naoPSLjfm', '22_lag_31_median_traIT', '22_lag_27_median_ormenSSTjfm', '22_lag_29_median_tripol2', '22_lag_25_median_traFB', '22_lag_27_median_stratZ50ndj02', '22_lag_29_median_traBS']","[0.07499527877505563, 0.08964977228848275, 0.10104435794562201, 0.04639834945740879, 0.0029426225304292233, 0.07115385546041315, 0.04342110106745648, 0.014004268586537957, 0.1236431775655043, 0.0739585342869625, 0.04833169730498404, 0.0058381979037462175, 0.09636688092464754, 0.11002848921950253, 0.047268668547788, 0.021564182802558802, 9.26274483984035e-05, 0.2494617113530138, 0.1652367193469339, 0.04225379299514661, 0.1035182378825914, 0.16374065346940475, 0.054621746637855864, 0.11514929720407582, 0.11241807290715827, 0.12227795384067694, 0.27238713049595, 0.02995004001453587, 0.11478843763578556, 0.19025203514206074]","22_lag_29_median_yrvPRjja, 27_lag_nchinaPRjja, 22_lag_25_median_tripol1, 22_lag_25_median_atlSICjfm, 22_lag_25_median_traWP, 29_lag_AMOCann, 22_lag_30_median_mhfIP30, 22_lag_25_median_amo3, 22_lag_28_median_traEC, 22_lag_25_median_naoPSLjfm, 22_lag_28_median_traTLS, 22_lag_31_median_stratZ50ndj02, 30_lag_labSSTjfm, 28_lag_nhSICsep, 22_lag_25_median_atlSICsep, 26_lag_mhfATL60, 22_lag_27_median_nchinaPRjja, 22_lag_26_median_stratZ50ndj02, 22_lag_29_median_amo1, 22_lag_31_median_scpPSLjfm, 22_lag_31_median_mhfATL45, 22_lag_29_median_neurTSjfm, 25_lag_cetTSjfm, 22_lag_29_median_naoPSLjfm, 22_lag_31_median_traIT, 22_lag_27_median_ormenSSTjfm, 22_lag_29_median_tripol2, 22_lag_25_median_traFB, 22_lag_27_median_stratZ50ndj02, 22_lag_29_median_traBS_1235_22"
