model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,18,30,ensoSSTjfm,slow,884.5,2005.5,0.6,33,23,23,12.560996507077126,-0.049859755344464164,1235,"['23_lag_30_median_stratZ50ndj03', '23_lag_31_median_traFS', '23_lag_30_median_ismPRjja', '23_lag_28_median_tripol1', '23_lag_28_median_mhfATL60', '23_lag_32_median_traEC', '23_lag_28_median_nppc3SSTjfm', '29_lag_AMOCann', '23_lag_30_median_labSSTjfm', '23_lag_32_median_neurTSjfm', '23_lag_26_median_traIFC', '23_lag_29_median_tripol1', '23_lag_28_median_traBO', '23_lag_32_median_gyreSSTjfm', '23_lag_31_median_scpPSLjfm', '23_lag_32_median_seurTSjfm', '23_lag_29_median_traEU', '23_lag_29_median_nchinaPRjja', '23_lag_26_median_shSICmar', '23_lag_27_median_stratZ50ndj02', '23_lag_30_median_naoPSLjfm', '23_lag_30_median_atlSICjfm', '23_lag_26_median_stratZ50ndj03', '23_lag_28_median_atlSICsep', '23_lag_26_median_traWP', '30_lag_traDP', '27_lag_nhTSjfm', '23_lag_amo2', '23_lag_28_median_traTLS', '31_lag_tripol2']","[0.04417494701365669, 0.05318540958150516, 0.10602768967442991, 0.14811498974903023, 0.21797793239048632, 0.2773869132397516, 0.009130958986140993, 0.10261238475288936, 0.053065985811589174, 0.10133161251791264, 0.03638269943200408, 0.10397513809047684, 0.03442547734954645, 0.05594945596157328, 0.06659871084759109, 0.03828467170062249, 0.0020719215114334078, 0.10820486861376381, 0.03283019737261617, 0.010303904845629534, 0.06470949493465096, 0.02530496929905438, 0.023149583044788164, 0.03536019888841281, 0.00612333827585552, 0.02045587025096308, 0.1297443226256488, 0.026382709798435475, 0.05906608060037233, 0.07570608195098733]","23_lag_30_median_stratZ50ndj03, 23_lag_31_median_traFS, 23_lag_30_median_ismPRjja, 23_lag_28_median_tripol1, 23_lag_28_median_mhfATL60, 23_lag_32_median_traEC, 23_lag_28_median_nppc3SSTjfm, 29_lag_AMOCann, 23_lag_30_median_labSSTjfm, 23_lag_32_median_neurTSjfm, 23_lag_26_median_traIFC, 23_lag_29_median_tripol1, 23_lag_28_median_traBO, 23_lag_32_median_gyreSSTjfm, 23_lag_31_median_scpPSLjfm, 23_lag_32_median_seurTSjfm, 23_lag_29_median_traEU, 23_lag_29_median_nchinaPRjja, 23_lag_26_median_shSICmar, 23_lag_27_median_stratZ50ndj02, 23_lag_30_median_naoPSLjfm, 23_lag_30_median_atlSICjfm, 23_lag_26_median_stratZ50ndj03, 23_lag_28_median_atlSICsep, 23_lag_26_median_traWP, 30_lag_traDP, 27_lag_nhTSjfm, 23_lag_amo2, 23_lag_28_median_traTLS, 31_lag_tripol2_1235_23"
LinearRegression,19,30,ensoSSTjfm,slow,885.5,2005.5,0.6,34,24,24,12.598003993717525,0.033421530814609246,1235,"['24_lag_33_median_nchinaPRjja', '24_lag_27_median_traDS', '28_lag_traDP', '24_lag_27_median_tripol3', '24_lag_labSSTjfm', '33_lag_atlSICjfm', '24_lag_32_median_pdoSSTjfm', '24_lag_28_median_samPSLann', '33_lag_ensoSSTjfm', '32_lag_shTSjfm', '33_lag_tripol1', '24_lag_28_median_stratZ50ndj03', '24_lag_33_median_cetTSjfm', '24_lag_28_median_ensoSSTjfm', '24_lag_32_median_gyreSSTjfm', '24_lag_29_median_traFSC', '24_lag_28_median_tripol1', '24_lag_29_median_atlSICsep', '27_lag_nhTSjfm', '24_lag_28_median_ormenSSTjfm', '24_lag_27_median_traFB', '24_lag_31_median_ensoSSTjfm', '24_lag_29_median_traTLS', '24_lag_30_median_naoPSLjfm', '24_lag_29_median_nchinaPRjja', '30_lag_traDP', '28_lag_nhTSjfm', '24_lag_28_median_mhfATL30', '24_lag_27_median_traFS', '24_lag_28_median_atlSICsep']","[0.20300169413490457, 0.19919339619997575, 0.12053676454644172, 0.024090292572875812, 0.016640985281363506, 0.10388274910079404, 0.048327239421771556, 0.08824127219380926, 0.019862262331825715, 0.1050404356339395, 0.0718840082459318, 0.014872831200396636, 0.19064812820453, 0.26950272372323747, 0.007793170009177844, 0.07987054586948364, 0.13232681508030558, 0.05100776852352322, 0.0904671771550691, 0.08681477558494528, 0.01610315242400035, 0.36637207600516486, 0.006912280447180605, 0.04396539417022445, 0.18427855012354052, 0.14094340024768803, 0.090642177960203, 0.011535321732271526, 0.04864782732566904, 0.048666458334247764]","24_lag_33_median_nchinaPRjja, 24_lag_27_median_traDS, 28_lag_traDP, 24_lag_27_median_tripol3, 24_lag_labSSTjfm, 33_lag_atlSICjfm, 24_lag_32_median_pdoSSTjfm, 24_lag_28_median_samPSLann, 33_lag_ensoSSTjfm, 32_lag_shTSjfm, 33_lag_tripol1, 24_lag_28_median_stratZ50ndj03, 24_lag_33_median_cetTSjfm, 24_lag_28_median_ensoSSTjfm, 24_lag_32_median_gyreSSTjfm, 24_lag_29_median_traFSC, 24_lag_28_median_tripol1, 24_lag_29_median_atlSICsep, 27_lag_nhTSjfm, 24_lag_28_median_ormenSSTjfm, 24_lag_27_median_traFB, 24_lag_31_median_ensoSSTjfm, 24_lag_29_median_traTLS, 24_lag_30_median_naoPSLjfm, 24_lag_29_median_nchinaPRjja, 30_lag_traDP, 28_lag_nhTSjfm, 24_lag_28_median_mhfATL30, 24_lag_27_median_traFS, 24_lag_28_median_atlSICsep_1235_24"
LinearRegression,20,30,ensoSSTjfm,slow,886.5,2005.5,0.6,35,25,25,12.2009277011491,0.11711133491567285,1235,"['34_lag_samPSLann', '34_lag_naoPSLjfm', '25_lag_34_median_amo3', '25_lag_34_median_neurTSjfm', '34_lag_traEU', '25_lag_33_median_mhfATL60', '33_lag_nppc2SSTjfm', '34_lag_atlSICjfm', '25_lag_28_median_mhfIP30', '25_lag_28_median_stratZ50ndj01', '28_lag_traFB', '25_lag_32_median_traBS', '25_lag_32_median_traIT', '25_lag_29_median_seurTSjfm', '25_lag_28_median_traFB', '28_lag_nhSICjfm', '30_lag_amo1', '25_lag_29_median_eurPSLjfm', '25_lag_30_median_mhfATL30', '25_lag_28_median_nhSICjfm', '32_lag_shTSjfm', '31_lag_tripol2', '33_lag_AMOCann', '25_lag_29_median_atlSICsep', '25_lag_32_median_stratZ50ndj01', '25_lag_31_median_traFS', '25_lag_30_median_nppc3SSTjfm', '28_lag_glomaSSTjfm', '33_lag_ensoSSTjfm', '25_lag_34_median_traFSC']","[0.09708360499899499, 0.004097276843095202, 0.06545315308146317, 0.24425846732656217, 0.036466871928631656, 0.11292702864072414, 0.007516833478097332, 0.0012789511921026616, 0.14735611626693143, 0.06075861907234532, 0.07979437427514903, 0.18142854000574538, 0.03309163295584464, 0.08555833023571438, 0.16804214637561288, 0.06352797434364695, 0.09267457325119723, 0.13632939198951793, 0.1401499036183476, 0.03812356909623438, 0.15055657910890197, 0.04093336092009383, 0.10142464435272387, 0.09976047591125473, 0.0373572625459693, 0.04933005063584726, 0.0026087192256646274, 0.015304817014945725, 0.0065777959844494855, 0.2796966183684341]","34_lag_samPSLann, 34_lag_naoPSLjfm, 25_lag_34_median_amo3, 25_lag_34_median_neurTSjfm, 34_lag_traEU, 25_lag_33_median_mhfATL60, 33_lag_nppc2SSTjfm, 34_lag_atlSICjfm, 25_lag_28_median_mhfIP30, 25_lag_28_median_stratZ50ndj01, 28_lag_traFB, 25_lag_32_median_traBS, 25_lag_32_median_traIT, 25_lag_29_median_seurTSjfm, 25_lag_28_median_traFB, 28_lag_nhSICjfm, 30_lag_amo1, 25_lag_29_median_eurPSLjfm, 25_lag_30_median_mhfATL30, 25_lag_28_median_nhSICjfm, 32_lag_shTSjfm, 31_lag_tripol2, 33_lag_AMOCann, 25_lag_29_median_atlSICsep, 25_lag_32_median_stratZ50ndj01, 25_lag_31_median_traFS, 25_lag_30_median_nppc3SSTjfm, 28_lag_glomaSSTjfm, 33_lag_ensoSSTjfm, 25_lag_34_median_traFSC_1235_25"
LinearRegression,21,30,ensoSSTjfm,slow,887.5,2005.5,0.6,36,26,26,12.14261006434035,0.08829345597395247,1235,"['33_lag_nhSICjfm', '34_lag_ensoSSTjfm', '26_lag_neurTSjfm', '26_lag_tripol1', '34_lag_samPSLann', '31_lag_ensoSSTjfm', '33_lag_cetTSjfm', '26_lag_32_median_stratZ50ndj02', '26_lag_31_median_tripol2', '26_lag_31_median_arcTSjfm', '26_lag_30_median_traWP', '33_lag_tripol1', '26_lag_32_median_eapPSLjfm', '26_lag_31_median_samPSLann', '34_lag_traDP', '28_lag_tripol1', '35_lag_naoPSLjfm', '30_lag_traDP', '33_lag_traDP', '26_lag_29_median_ormenSSTjfm', '26_lag_31_median_traEU', '34_lag_tripol2', '26_lag_33_median_traBO', '26_lag_33_median_AMOCann', '29_lag_glomaSSTjfm', '26_lag_AMOCann', '33_lag_ensoSSTjfm', '26_lag_30_median_ismPRjja', '26_lag_33_median_ismPRjja', '26_lag_30_median_pdoSSTjfm']","[0.051120773397358175, 0.07142291483049908, 0.031842872337129347, 0.08814759346702766, 0.09366999607771409, 0.006351490347840596, 0.03391754057337928, 0.07952966304039612, 0.03830610233250379, 0.03308552836412862, 0.0802996340043125, 0.06630177057429584, 0.049571414091830406, 0.015695541095182175, 0.12365265272967704, 0.06980711863292961, 0.06330976310717663, 0.06401449746760392, 0.17189244275006538, 0.13848578644576567, 0.004855040979627521, 0.13742351087734284, 0.1321958511747547, 0.002796858359350961, 0.0021368146662816582, 0.01671723601178551, 0.03170710787580431, 0.05638557649231965, 0.04001057721925601, 0.07557404546381198]","33_lag_nhSICjfm, 34_lag_ensoSSTjfm, 26_lag_neurTSjfm, 26_lag_tripol1, 34_lag_samPSLann, 31_lag_ensoSSTjfm, 33_lag_cetTSjfm, 26_lag_32_median_stratZ50ndj02, 26_lag_31_median_tripol2, 26_lag_31_median_arcTSjfm, 26_lag_30_median_traWP, 33_lag_tripol1, 26_lag_32_median_eapPSLjfm, 26_lag_31_median_samPSLann, 34_lag_traDP, 28_lag_tripol1, 35_lag_naoPSLjfm, 30_lag_traDP, 33_lag_traDP, 26_lag_29_median_ormenSSTjfm, 26_lag_31_median_traEU, 34_lag_tripol2, 26_lag_33_median_traBO, 26_lag_33_median_AMOCann, 29_lag_glomaSSTjfm, 26_lag_AMOCann, 33_lag_ensoSSTjfm, 26_lag_30_median_ismPRjja, 26_lag_33_median_ismPRjja, 26_lag_30_median_pdoSSTjfm_1235_26"
LinearRegression,22,30,ensoSSTjfm,slow,888.5,2005.5,0.6,37,27,27,12.500093358837995,-0.01673993493790024,1235,"['27_lag_34_median_traEC', '35_lag_cetTSjfm', '27_lag_36_median_traFSC', '27_lag_36_median_shSICmar', '27_lag_32_median_scpPSLjfm', '30_lag_labSSTjfm', '27_lag_35_median_traCA', '32_lag_nppc2SSTjfm', '36_lag_tripol3', '27_lag_30_median_tripol2', '27_lag_30_median_seurTSjfm', '27_lag_30_median_nhSICsep', '27_lag_30_median_atlSICsep', '33_lag_ensoSSTjfm', '27_lag_36_median_amo3', '27_lag_32_median_traIFC', '27_lag_31_median_stratZ50ndj01', '27_lag_32_median_eapPSLjfm', '27_lag_32_median_traWP', '27_lag_34_median_AMOCann', '27_lag_32_median_nhSICjfm', '32_lag_amo2', '27_lag_33_median_eurPSLjfm', '27_lag_30_median_atlSICjfm', '27_lag_34_median_ismPRjja', '27_lag_31_median_alpi', '36_lag_nhTSjfm', '27_lag_32_median_traBO', '27_lag_33_median_stratZ50ndj02', '27_lag_32_median_nhSICsep']","[0.04197831509061206, 0.016645579575987928, 0.07994465842376237, 0.06047122500965394, 0.06849456797390976, 0.11417429830587128, 0.022620286998224933, 0.015927560568020555, 0.04589913533575466, 0.07749700255729638, 0.14026010177710185, 0.08031509817134598, 0.034449664234832186, 0.007555018746202167, 0.04987924505167515, 0.1848790820899708, 0.026392659751524484, 0.09780021873265277, 0.21519162019576382, 0.14049438271986736, 0.08517387676141872, 0.24180406509401445, 0.08152432888983022, 0.0037494581202846483, 0.07343314343296443, 0.07673370929285593, 0.08608784897578575, 0.15780543576094483, 0.0007411542391524822, 0.126549372043338]","27_lag_34_median_traEC, 35_lag_cetTSjfm, 27_lag_36_median_traFSC, 27_lag_36_median_shSICmar, 27_lag_32_median_scpPSLjfm, 30_lag_labSSTjfm, 27_lag_35_median_traCA, 32_lag_nppc2SSTjfm, 36_lag_tripol3, 27_lag_30_median_tripol2, 27_lag_30_median_seurTSjfm, 27_lag_30_median_nhSICsep, 27_lag_30_median_atlSICsep, 33_lag_ensoSSTjfm, 27_lag_36_median_amo3, 27_lag_32_median_traIFC, 27_lag_31_median_stratZ50ndj01, 27_lag_32_median_eapPSLjfm, 27_lag_32_median_traWP, 27_lag_34_median_AMOCann, 27_lag_32_median_nhSICjfm, 32_lag_amo2, 27_lag_33_median_eurPSLjfm, 27_lag_30_median_atlSICjfm, 27_lag_34_median_ismPRjja, 27_lag_31_median_alpi, 36_lag_nhTSjfm, 27_lag_32_median_traBO, 27_lag_33_median_stratZ50ndj02, 27_lag_32_median_nhSICsep_1235_27"
LinearRegression,23,30,ensoSSTjfm,slow,889.5,2005.5,0.6,38,28,28,12.113652366261883,0.09419004124270637,1235,"['36_lag_ensoSSTjfm', '28_lag_31_median_traDS', '28_lag_33_median_atlSICsep', '36_lag_amo3', '28_lag_37_median_cetTSjfm', '31_lag_scpPSLjfm', '33_lag_tripol1', '28_lag_32_median_traTLS', '28_lag_35_median_yrvPRjja', '28_lag_35_median_traWP', '28_lag_35_median_ensoSSTjfm', '33_lag_traDP', '32_lag_shTSjfm', '37_lag_satlSSTjfm', '28_lag_31_median_nppc2SSTjfm', '34_lag_traDP', '28_lag_33_median_nhSICsep', '36_lag_pdoSSTjfm', '28_lag_32_median_mhfATL45', '28_lag_37_median_tripol1', '28_lag_36_median_traFSC', '28_lag_33_median_mhfIP30', '28_lag_33_median_nhSICjfm', '28_lag_32_median_yrvPRjja', '28_lag_32_median_neurTSjfm', '28_lag_35_median_traMC', '28_lag_31_median_nhSICjfm', '28_lag_33_median_amo1', '28_lag_31_median_shTSjfm', '28_lag_35_median_traIFC']","[0.04325310936843753, 0.015617628837408679, 0.08802615572802706, 0.022407123137010904, 0.1103968496683793, 0.024908708233401283, 0.09938772743406209, 0.0004873097518777677, 0.13028651511106898, 0.0363478601889555, 0.0026520007089411877, 0.18457630517717286, 0.05276215605291769, 0.05769257785494482, 0.01028054512672044, 0.1906636873118193, 0.09636198327042327, 0.024531333862352157, 0.0035879670177689565, 0.08149543195412959, 0.10001798414176882, 0.051157908556475444, 0.007398799576815324, 0.18321316674838733, 0.17642353411412529, 0.0626412426263807, 0.04491874648025545, 0.05455561485841143, 0.061425823294363496, 0.03369175420107264]","36_lag_ensoSSTjfm, 28_lag_31_median_traDS, 28_lag_33_median_atlSICsep, 36_lag_amo3, 28_lag_37_median_cetTSjfm, 31_lag_scpPSLjfm, 33_lag_tripol1, 28_lag_32_median_traTLS, 28_lag_35_median_yrvPRjja, 28_lag_35_median_traWP, 28_lag_35_median_ensoSSTjfm, 33_lag_traDP, 32_lag_shTSjfm, 37_lag_satlSSTjfm, 28_lag_31_median_nppc2SSTjfm, 34_lag_traDP, 28_lag_33_median_nhSICsep, 36_lag_pdoSSTjfm, 28_lag_32_median_mhfATL45, 28_lag_37_median_tripol1, 28_lag_36_median_traFSC, 28_lag_33_median_mhfIP30, 28_lag_33_median_nhSICjfm, 28_lag_32_median_yrvPRjja, 28_lag_32_median_neurTSjfm, 28_lag_35_median_traMC, 28_lag_31_median_nhSICjfm, 28_lag_33_median_amo1, 28_lag_31_median_shTSjfm, 28_lag_35_median_traIFC_1235_28"
LinearRegression,24,30,ensoSSTjfm,slow,890.5,2005.5,0.6,39,29,29,12.557427440581527,-0.07036755115549409,1235,"['32_lag_traIFC', '29_lag_33_median_atlSICjfm', '29_lag_32_median_traEU', '29_lag_36_median_traBS', '29_lag_32_median_satlSSTjfm', '29_lag_38_median_mhfIP30', '36_lag_pdoSSTjfm', '33_lag_traIT', '29_lag_35_median_traTLS', '29_lag_32_median_traCA', '33_lag_traDP', '34_lag_traDP', '29_lag_32_median_yrvPRjja', '29_lag_36_median_AMOCann', '29_lag_32_median_nppc2SSTjfm', '37_lag_amo1', '36_lag_labSSTjfm', '37_lag_pdoSSTjfm', '34_lag_amo1', '33_lag_tripol1', '29_lag_34_median_wnorPRjfm', '29_lag_32_median_mhfATL60', '29_lag_32_median_neurTSjfm', '29_lag_38_median_gyreSSTjfm', '29_lag_33_median_traIFC', '29_lag_34_median_mhfATL60', '29_lag_33_median_stratZ50ndj02', '29_lag_33_median_neurTSjfm', '29_lag_35_median_mhfATL45', '29_lag_34_median_nchinaPRjja']","[0.056768087148376244, 0.10998572621473479, 0.03770294972787012, 0.11669893044085759, 0.017421747594185525, 0.14435773256126427, 0.03694598003331264, 0.0532172712502032, 0.061150380599240495, 0.006881030697673405, 0.16992802862136966, 0.18780233871935856, 0.14969188039204895, 0.024672327591586225, 0.005934870216654365, 0.04192552264283649, 0.038420332064828526, 0.07877232964693057, 0.030716137529051887, 0.08274918458015285, 0.018187030477151266, 0.061541263096871884, 0.22782063084846202, 0.11019830990872781, 0.0526701930647746, 0.16173946966683062, 0.07762979565277878, 0.22666788663882112, 0.10718665802951831, 0.005060506657147112]","32_lag_traIFC, 29_lag_33_median_atlSICjfm, 29_lag_32_median_traEU, 29_lag_36_median_traBS, 29_lag_32_median_satlSSTjfm, 29_lag_38_median_mhfIP30, 36_lag_pdoSSTjfm, 33_lag_traIT, 29_lag_35_median_traTLS, 29_lag_32_median_traCA, 33_lag_traDP, 34_lag_traDP, 29_lag_32_median_yrvPRjja, 29_lag_36_median_AMOCann, 29_lag_32_median_nppc2SSTjfm, 37_lag_amo1, 36_lag_labSSTjfm, 37_lag_pdoSSTjfm, 34_lag_amo1, 33_lag_tripol1, 29_lag_34_median_wnorPRjfm, 29_lag_32_median_mhfATL60, 29_lag_32_median_neurTSjfm, 29_lag_38_median_gyreSSTjfm, 29_lag_33_median_traIFC, 29_lag_34_median_mhfATL60, 29_lag_33_median_stratZ50ndj02, 29_lag_33_median_neurTSjfm, 29_lag_35_median_mhfATL45, 29_lag_34_median_nchinaPRjja_1235_29"
LinearRegression,25,30,ensoSSTjfm,slow,891.5,2005.5,0.6,40,30,30,12.193171283380519,-0.004830591646215119,1235,"['37_lag_samPSLann', '30_lag_35_median_traMC', '30_lag_38_median_gyreSSTjfm', '30_lag_35_median_wnorPRjfm', '36_lag_satlSSTjfm', '30_lag_33_median_traDS', '30_lag_35_median_eapPSLjfm', '33_lag_labSSTjfm', '30_lag_35_median_traEU', '37_lag_gyreSSTjfm', '33_lag_traIT', '30_lag_39_median_traWP', '30_lag_39_median_traFS', '33_lag_traDP', '30_lag_33_median_traFB', '30_lag_34_median_stratZ50ndj04', '30_lag_39_median_tripol1', '38_lag_nhTSjfm', '34_lag_traDP', '36_lag_traDP', '30_lag_35_median_arcTSjfm', '30_lag_34_median_mhfIP30', '30_lag_39_median_alpi', '30_lag_35_median_seurTSjfm', '30_lag_33_median_tripol3', '30_lag_37_median_shSICmar', '30_lag_33_median_neurTSjfm', '30_lag_34_median_yrvPRjja', '30_lag_34_median_neurTSjfm', '30_lag_35_median_traIFC']","[0.01781679044774793, 0.07581754399380733, 0.06336797362692234, 0.10577933553758538, 0.055449466433918265, 0.03029743229224262, 0.09137545354684559, 0.1312301061713126, 0.057055250872938466, 0.002425568485552406, 0.022090788328672957, 0.03938787871864059, 0.009667048920415453, 0.20458847595238325, 0.020472880496113306, 0.07549713888579052, 0.005705065513366374, 0.141485887875829, 0.1128077036690613, 0.10567208217473782, 0.025598926028413644, 0.031088901334303337, 0.02397429751676529, 0.12501209548337397, 0.016960407740946114, 0.03959792918786923, 0.08450636157518132, 0.02781720594121733, 0.03503466332970048, 0.05334736045926884]","37_lag_samPSLann, 30_lag_35_median_traMC, 30_lag_38_median_gyreSSTjfm, 30_lag_35_median_wnorPRjfm, 36_lag_satlSSTjfm, 30_lag_33_median_traDS, 30_lag_35_median_eapPSLjfm, 33_lag_labSSTjfm, 30_lag_35_median_traEU, 37_lag_gyreSSTjfm, 33_lag_traIT, 30_lag_39_median_traWP, 30_lag_39_median_traFS, 33_lag_traDP, 30_lag_33_median_traFB, 30_lag_34_median_stratZ50ndj04, 30_lag_39_median_tripol1, 38_lag_nhTSjfm, 34_lag_traDP, 36_lag_traDP, 30_lag_35_median_arcTSjfm, 30_lag_34_median_mhfIP30, 30_lag_39_median_alpi, 30_lag_35_median_seurTSjfm, 30_lag_33_median_tripol3, 30_lag_37_median_shSICmar, 30_lag_33_median_neurTSjfm, 30_lag_34_median_yrvPRjja, 30_lag_34_median_neurTSjfm, 30_lag_35_median_traIFC_1235_30"
LinearRegression,26,30,ensoSSTjfm,slow,892.5,2005.5,0.6,41,31,31,12.512167489917278,-0.053752959659299805,1235,"['33_lag_traIT', '31_lag_36_median_tripol3', '31_lag_36_median_AMOCann', '31_lag_37_median_traIFC', '31_lag_40_median_traFB', '31_lag_35_median_traIT', '31_lag_38_median_tripol1', '31_lag_35_median_traFS', '36_lag_traIT', '33_lag_traDP', '38_lag_gyreSSTjfm', '40_lag_gyreSSTjfm', '31_lag_nhSICjfm', '31_lag_36_median_seurTSjfm', '35_lag_nhTSjfm', '34_lag_traDP', '34_lag_AMOCann', '31_lag_34_median_atlSICjfm', '31_lag_37_median_stratZ50ndj02', '34_lag_nhSICjfm', '31_lag_glomaSSTjfm', '39_lag_amoSSTmjjaso', '31_lag_34_median_traFB', '31_lag_34_median_traBO', '31_lag_36_median_shSICmar', '31_lag_36_median_traWP', '31_lag_36_median_traEC', '31_lag_38_median_mhfATL45', '31_lag_38_median_amo3', '31_lag_34_median_eurPSLjfm']","[0.0257548292436175, 0.03758235258545272, 0.02545003863905276, 0.007893257894819662, 0.051496542524233406, 0.023572181629496203, 0.010465038448085153, 0.03153188704247099, 0.05898317677685502, 0.17793658993585704, 0.03924189728419659, 0.05119569779833769, 0.070674047724518, 0.14314748842526248, 0.018226364763336864, 0.17641987210006485, 0.06276100583241583, 0.044501736838791425, 0.010406685517369054, 0.048475345532337066, 0.14910441318597634, 0.038643779031805596, 0.10821842705824465, 0.04444070361156949, 0.02998314655258715, 0.1276601582623491, 0.1540525766705655, 0.021530967791741597, 0.011947151945373323, 0.15713130070946102]","33_lag_traIT, 31_lag_36_median_tripol3, 31_lag_36_median_AMOCann, 31_lag_37_median_traIFC, 31_lag_40_median_traFB, 31_lag_35_median_traIT, 31_lag_38_median_tripol1, 31_lag_35_median_traFS, 36_lag_traIT, 33_lag_traDP, 38_lag_gyreSSTjfm, 40_lag_gyreSSTjfm, 31_lag_nhSICjfm, 31_lag_36_median_seurTSjfm, 35_lag_nhTSjfm, 34_lag_traDP, 34_lag_AMOCann, 31_lag_34_median_atlSICjfm, 31_lag_37_median_stratZ50ndj02, 34_lag_nhSICjfm, 31_lag_glomaSSTjfm, 39_lag_amoSSTmjjaso, 31_lag_34_median_traFB, 31_lag_34_median_traBO, 31_lag_36_median_shSICmar, 31_lag_36_median_traWP, 31_lag_36_median_traEC, 31_lag_38_median_mhfATL45, 31_lag_38_median_amo3, 31_lag_34_median_eurPSLjfm_1235_31"
