model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,45,30,ensoSSTjfm,slow,911.5,2005.5,0.6,60,50,50,12.5241119985378,-0.027178449097710604,1235,"['50_lag_59_median_amo1', '50_lag_57_median_shSICmar', '50_lag_58_median_traBS', '50_lag_53_median_eapPSLjfm', '59_lag_AMOCann', '50_lag_53_median_traCA', '50_lag_56_median_tripol2', '50_lag_55_median_traDP', '57_lag_naoPSLjfm', '50_lag_57_median_stratZ50ndj03', '50_lag_58_median_mhfATL45', '50_lag_53_median_traWP', '50_lag_57_median_samPSLann', '55_lag_amo1', '58_lag_neurTSjfm', '50_lag_57_median_traIT', '50_lag_55_median_nhSICjfm', '57_lag_labSSTjfm', '50_lag_53_median_traFB', '59_lag_mhfATL60', '50_lag_54_median_neurTSjfm', '50_lag_55_median_nhSICsep', '53_lag_cetTSjfm', '50_lag_55_median_stratZ50ndj04', '50_lag_56_median_scpPSLjfm', '55_lag_nhSICjfm', '59_lag_ensoSSTjfm', '50_lag_53_median_traDS', '50_lag_55_median_scpPSLjfm', '50_lag_54_median_nchinaPRjja']","[0.06003388578666792, 0.0710470425417715, 0.0476024592897185, 0.07545093013283766, 0.045360890205390504, 0.02408420819318333, 0.12500575406162523, 0.014141170891756682, 0.009586145788746126, 0.04132964335011837, 0.003087788117019641, 0.16908047622326408, 0.0515546262985124, 0.01301174763831413, 0.11111557717564635, 0.09978980441446011, 0.15567578426694006, 0.018105333941668748, 0.19244711175726714, 0.035761373142637304, 0.07493888017377041, 0.05753581960382101, 0.007628068344164879, 0.02054152416158192, 0.23833495306910335, 0.04894331417221991, 0.0417910059478077, 0.06209051667978908, 0.16125250956121442, 0.06940416855200361]","50_lag_59_median_amo1, 50_lag_57_median_shSICmar, 50_lag_58_median_traBS, 50_lag_53_median_eapPSLjfm, 59_lag_AMOCann, 50_lag_53_median_traCA, 50_lag_56_median_tripol2, 50_lag_55_median_traDP, 57_lag_naoPSLjfm, 50_lag_57_median_stratZ50ndj03, 50_lag_58_median_mhfATL45, 50_lag_53_median_traWP, 50_lag_57_median_samPSLann, 55_lag_amo1, 58_lag_neurTSjfm, 50_lag_57_median_traIT, 50_lag_55_median_nhSICjfm, 57_lag_labSSTjfm, 50_lag_53_median_traFB, 59_lag_mhfATL60, 50_lag_54_median_neurTSjfm, 50_lag_55_median_nhSICsep, 53_lag_cetTSjfm, 50_lag_55_median_stratZ50ndj04, 50_lag_56_median_scpPSLjfm, 55_lag_nhSICjfm, 59_lag_ensoSSTjfm, 50_lag_53_median_traDS, 50_lag_55_median_scpPSLjfm, 50_lag_54_median_nchinaPRjja_1235_50"
LinearRegression,46,30,ensoSSTjfm,slow,912.5,2005.5,0.6,61,51,51,12.408549404094591,0.03229340642534034,1235,"['58_lag_traDP', '56_lag_amo1', '51_lag_56_median_traDS', '51_lag_59_median_yrvPRjja', '51_lag_58_median_traEU', '51_lag_58_median_mhfATL45', '55_lag_naoPSLjfm', '51_lag_60_median_naoPSLjfm', '51_lag_58_median_neurTSjfm', '51_lag_58_median_labSSTjfm', '55_lag_nhTSjfm', '51_lag_54_median_neurTSjfm', '51_lag_55_median_neurTSjfm', '51_lag_57_median_traFS', '55_lag_eapPSLjfm', '51_lag_56_median_scpPSLjfm', '57_lag_mhfATL30', '55_lag_amo2', '59_lag_labSSTjfm', '54_lag_traTLS', '51_lag_54_median_shSICsep', '51_lag_54_median_stratZ50ndj01', '51_lag_57_median_mhfATL30', '51_lag_59_median_alpi', '51_lag_58_median_ismPRjja', '51_lag_56_median_yrvPRjja', '51_lag_55_median_alpi', '51_lag_54_median_pdoSSTjfm', '55_lag_atlSICjfm', '51_lag_60_median_ismPRjja']","[0.010617735405409848, 0.03630092618664499, 0.031599574110430996, 0.3954082536694707, 0.04897558137690048, 0.022500082384259178, 0.03382759024409143, 0.10639228835300808, 0.21673219296865734, 0.008488730567450541, 0.08327824805378733, 0.22803062219683867, 0.43165678241406197, 0.11284912251068922, 0.03067570855232371, 0.07724042068364727, 0.05409907296803232, 0.049897743487424304, 0.022274939597631795, 0.010012828973055742, 0.08713552498059927, 0.03692196689529058, 0.10796390399970099, 0.17094355672204875, 0.020005336934407494, 0.22472741028307042, 0.03715298806412565, 0.0601605086169643, 0.018106904804924537, 0.11403824219615405]","58_lag_traDP, 56_lag_amo1, 51_lag_56_median_traDS, 51_lag_59_median_yrvPRjja, 51_lag_58_median_traEU, 51_lag_58_median_mhfATL45, 55_lag_naoPSLjfm, 51_lag_60_median_naoPSLjfm, 51_lag_58_median_neurTSjfm, 51_lag_58_median_labSSTjfm, 55_lag_nhTSjfm, 51_lag_54_median_neurTSjfm, 51_lag_55_median_neurTSjfm, 51_lag_57_median_traFS, 55_lag_eapPSLjfm, 51_lag_56_median_scpPSLjfm, 57_lag_mhfATL30, 55_lag_amo2, 59_lag_labSSTjfm, 54_lag_traTLS, 51_lag_54_median_shSICsep, 51_lag_54_median_stratZ50ndj01, 51_lag_57_median_mhfATL30, 51_lag_59_median_alpi, 51_lag_58_median_ismPRjja, 51_lag_56_median_yrvPRjja, 51_lag_55_median_alpi, 51_lag_54_median_pdoSSTjfm, 55_lag_atlSICjfm, 51_lag_60_median_ismPRjja_1235_51"
LinearRegression,47,30,ensoSSTjfm,slow,913.5,2005.5,0.6,62,52,52,12.53331371878115,-0.06187850462933352,1235,"['52_lag_57_median_traFSC', '55_lag_amo1', '52_lag_55_median_tripol3', '52_lag_57_median_nhSICsep', '55_lag_eapPSLjfm', '52_lag_57_median_nppc3SSTjfm', '52_lag_55_median_amoSSTmjjaso', '52_lag_56_median_pdoSSTjfm', '55_lag_pdoSSTjfm', '52_lag_59_median_satlSSTjfm', '61_lag_amo3', '57_lag_amo1', '52_lag_AMOCann', '52_lag_55_median_neurTSjfm', '52_lag_59_median_eurPSLjfm', '52_lag_56_median_samPSLann', '52_lag_61_median_traFSC', '52_lag_56_median_alpi', '55_lag_naoPSLjfm', '52_lag_57_median_seurTSjfm', '57_lag_nhSICjfm', '60_lag_labSSTjfm', '52_lag_55_median_samPSLann', '52_lag_59_median_alpi', '52_lag_57_median_mhfATL30', '58_lag_amo1', '52_lag_57_median_traBS', '52_lag_55_median_eapPSLjfm', '52_lag_55_median_satlSSTjfm', '61_lag_AMOCann']","[0.03787008320945544, 0.028492239271492158, 0.11059942732380598, 0.045727863698127084, 0.0038380420307941978, 0.050529094440653136, 0.05584644301302725, 0.1745344926767485, 0.10971464660343216, 0.15256369160186045, 0.0703075521597143, 0.03076676214612742, 0.07592564167954742, 0.0970828875955575, 0.06500105260705034, 0.0506221833844885, 0.08212756298489675, 0.002865481843864221, 0.009079502904076487, 0.19563119904658638, 0.1247462867737638, 0.021698894947194337, 0.007533484620131788, 0.07621544397552212, 0.02002877319890537, 0.05920875226077388, 0.01672992786816962, 0.005441792611193548, 0.22441427830621993, 0.06573482363654788]","52_lag_57_median_traFSC, 55_lag_amo1, 52_lag_55_median_tripol3, 52_lag_57_median_nhSICsep, 55_lag_eapPSLjfm, 52_lag_57_median_nppc3SSTjfm, 52_lag_55_median_amoSSTmjjaso, 52_lag_56_median_pdoSSTjfm, 55_lag_pdoSSTjfm, 52_lag_59_median_satlSSTjfm, 61_lag_amo3, 57_lag_amo1, 52_lag_AMOCann, 52_lag_55_median_neurTSjfm, 52_lag_59_median_eurPSLjfm, 52_lag_56_median_samPSLann, 52_lag_61_median_traFSC, 52_lag_56_median_alpi, 55_lag_naoPSLjfm, 52_lag_57_median_seurTSjfm, 57_lag_nhSICjfm, 60_lag_labSSTjfm, 52_lag_55_median_samPSLann, 52_lag_59_median_alpi, 52_lag_57_median_mhfATL30, 58_lag_amo1, 52_lag_57_median_traBS, 52_lag_55_median_eapPSLjfm, 52_lag_55_median_satlSSTjfm, 61_lag_AMOCann_1235_52"
LinearRegression,48,30,ensoSSTjfm,slow,914.5,2005.5,0.6,63,53,53,12.234503746225483,0.06919995182633659,1235,"['53_lag_62_median_traIFC', '53_lag_59_median_eapPSLjfm', '53_lag_60_median_alpi', '53_lag_60_median_traIFC', '53_lag_62_median_traCA', '53_lag_56_median_glTSjfm', '53_lag_57_median_traFSC', '53_lag_58_median_traEC', '53_lag_59_median_arcTSjfm', '53_lag_62_median_samPSLann', '59_lag_atlSICjfm', '53_lag_60_median_ensoSSTjfm', '53_lag_58_median_eapPSLjfm', '53_lag_62_median_nppc2SSTjfm', '53_lag_56_median_samPSLann', '53_lag_60_median_stratZ50ndj02', '53_lag_61_median_wnorPRjfm', '53_lag_56_median_shSICsep', '53_lag_57_median_scpPSLjfm', '58_lag_amo2', '53_lag_56_median_nhTSjfm', '61_lag_amo3', '59_lag_labSSTjfm', '53_lag_62_median_alpi', '53_lag_57_median_traMC', '55_lag_naoPSLjfm', '53_lag_58_median_labSSTjfm', '53_lag_57_median_mhfATL30', '61_lag_AMOCann', '53_lag_60_median_amo3']","[0.00010301049250217068, 0.21817111405088296, 0.00946486658970136, 0.02585550550387558, 0.03453628060830098, 0.07171545025611474, 0.01600599518430609, 0.062793625811373, 0.04878949137156909, 0.008004119917225312, 0.025964206212561843, 0.037833837567734445, 0.28782308562162284, 0.07196842731507602, 0.07230238960891106, 0.01933538558009267, 0.06419071652459374, 0.07317362335028281, 0.021664610595447602, 0.15663464331030721, 0.047846501566811216, 0.05155377505798467, 0.06510314273592319, 0.039792829746121985, 0.07416665061264612, 0.013727893118325764, 0.0442340684269468, 0.08927744797033611, 0.07139077063866242, 0.007011199336009487]","53_lag_62_median_traIFC, 53_lag_59_median_eapPSLjfm, 53_lag_60_median_alpi, 53_lag_60_median_traIFC, 53_lag_62_median_traCA, 53_lag_56_median_glTSjfm, 53_lag_57_median_traFSC, 53_lag_58_median_traEC, 53_lag_59_median_arcTSjfm, 53_lag_62_median_samPSLann, 59_lag_atlSICjfm, 53_lag_60_median_ensoSSTjfm, 53_lag_58_median_eapPSLjfm, 53_lag_62_median_nppc2SSTjfm, 53_lag_56_median_samPSLann, 53_lag_60_median_stratZ50ndj02, 53_lag_61_median_wnorPRjfm, 53_lag_56_median_shSICsep, 53_lag_57_median_scpPSLjfm, 58_lag_amo2, 53_lag_56_median_nhTSjfm, 61_lag_amo3, 59_lag_labSSTjfm, 53_lag_62_median_alpi, 53_lag_57_median_traMC, 55_lag_naoPSLjfm, 53_lag_58_median_labSSTjfm, 53_lag_57_median_mhfATL30, 61_lag_AMOCann, 53_lag_60_median_amo3_1235_53"
LinearRegression,49,30,ensoSSTjfm,slow,915.5,2005.5,0.6,64,54,54,12.352146194179394,0.09833165591971059,1235,"['54_lag_58_median_scpPSLjfm', '54_lag_61_median_eapPSLjfm', '62_lag_tripol3', '60_lag_atlSICsep', '54_lag_59_median_traFSC', '54_lag_glomaSSTjfm', '54_lag_60_median_traIFC', '61_lag_nhSICjfm', '54_lag_57_median_traMC', '54_lag_57_median_nppc3SSTjfm', '54_lag_60_median_nppc3SSTjfm', '54_lag_60_median_alpi', '54_lag_58_median_traMC', '54_lag_57_median_traCA', '58_lag_traBO', '59_lag_glomaSSTjfm', '62_lag_traDP', '54_lag_61_median_traFSC', '59_lag_labSSTjfm', '63_lag_labSSTjfm', '54_lag_61_median_ensoSSTjfm', '54_lag_57_median_AMOCann', '54_lag_57_median_yrvPRjja', '54_lag_57_median_cetTSjfm', '54_lag_63_median_neurTSjfm', '61_lag_AMOCann', '54_lag_61_median_arcTSjfm', '54_lag_59_median_traEU', '54_lag_59_median_AMOCann', '60_lag_labSSTjfm']","[0.007871660202194208, 0.040732008142530196, 0.06779045130082177, 0.03926511435598032, 0.047471626487280844, 0.009107877228602904, 0.1251847223695598, 0.09275854257271109, 0.11844911976283558, 0.003459927510328824, 0.037929117963630056, 0.015951819143987495, 0.0456553527927639, 0.0707490378998354, 0.13210355798065532, 0.12182183403771617, 0.04924607741709733, 0.007579832901584424, 0.08935137413857495, 0.031975165803750476, 0.13179740385458355, 0.1379607508604946, 0.09780633543989395, 0.02517270560975434, 0.05471953863105244, 0.09764019950556803, 0.12327451396542162, 0.05823555402413186, 0.16796333114873993, 0.08112353812391719]","54_lag_58_median_scpPSLjfm, 54_lag_61_median_eapPSLjfm, 62_lag_tripol3, 60_lag_atlSICsep, 54_lag_59_median_traFSC, 54_lag_glomaSSTjfm, 54_lag_60_median_traIFC, 61_lag_nhSICjfm, 54_lag_57_median_traMC, 54_lag_57_median_nppc3SSTjfm, 54_lag_60_median_nppc3SSTjfm, 54_lag_60_median_alpi, 54_lag_58_median_traMC, 54_lag_57_median_traCA, 58_lag_traBO, 59_lag_glomaSSTjfm, 62_lag_traDP, 54_lag_61_median_traFSC, 59_lag_labSSTjfm, 63_lag_labSSTjfm, 54_lag_61_median_ensoSSTjfm, 54_lag_57_median_AMOCann, 54_lag_57_median_yrvPRjja, 54_lag_57_median_cetTSjfm, 54_lag_63_median_neurTSjfm, 61_lag_AMOCann, 54_lag_61_median_arcTSjfm, 54_lag_59_median_traEU, 54_lag_59_median_AMOCann, 60_lag_labSSTjfm_1235_54"
LinearRegression,50,30,ensoSSTjfm,slow,916.5,2005.5,0.6,65,55,55,12.69362718609251,-0.04099918775711642,1235,"['55_lag_59_median_traEU', '57_lag_traWP', '59_lag_mhfIP30', '62_lag_traDP', '64_lag_traDP', '55_lag_59_median_nchinaPRjja', '55_lag_58_median_traDP', '59_lag_traBO', '55_lag_62_median_ismPRjja', '55_lag_61_median_ginwSSTjfm', '55_lag_58_median_mhfATL60', '55_lag_59_median_samPSLann', '55_lag_64_median_AMOCann', '55_lag_mhfATL30', '57_lag_seurTSjfm', '55_lag_naoPSLjfm', '58_lag_amo2', '61_lag_AMOCann', '55_lag_58_median_gyreSSTjfm', '55_lag_58_median_AMOCann', '55_lag_58_median_eurPSLjfm', '61_lag_nhSICjfm', '55_lag_61_median_amoSSTmjjaso', '55_lag_60_median_atlSICsep', '55_lag_58_median_stratZ50ndj04', '55_lag_60_median_atlSICjfm', '60_lag_labSSTjfm', '55_lag_60_median_stratZ50ndj02', '59_lag_labSSTjfm', '55_lag_61_median_eurPSLjfm']","[0.016098506457657025, 0.1575532854824835, 0.016302621553621457, 0.3504731642000946, 0.17023742107936948, 0.015997432957684767, 0.1673570120252057, 0.04820203759294318, 0.04504843956459994, 0.05868462703361329, 0.11902524763610343, 0.1649663402552571, 0.015892635377844654, 0.028822789586800054, 0.03425188278588828, 0.02279172312806525, 0.1890220919268362, 0.11936158559641995, 0.03394856429666036, 0.11183216385385211, 0.03460055235237547, 0.07846909692720068, 0.06670732450742961, 0.05197208543322314, 0.03520285654662389, 0.036238783534616306, 0.15447927018432572, 0.13910532363102174, 0.1281365082160556, 0.04857213288831772]","55_lag_59_median_traEU, 57_lag_traWP, 59_lag_mhfIP30, 62_lag_traDP, 64_lag_traDP, 55_lag_59_median_nchinaPRjja, 55_lag_58_median_traDP, 59_lag_traBO, 55_lag_62_median_ismPRjja, 55_lag_61_median_ginwSSTjfm, 55_lag_58_median_mhfATL60, 55_lag_59_median_samPSLann, 55_lag_64_median_AMOCann, 55_lag_mhfATL30, 57_lag_seurTSjfm, 55_lag_naoPSLjfm, 58_lag_amo2, 61_lag_AMOCann, 55_lag_58_median_gyreSSTjfm, 55_lag_58_median_AMOCann, 55_lag_58_median_eurPSLjfm, 61_lag_nhSICjfm, 55_lag_61_median_amoSSTmjjaso, 55_lag_60_median_atlSICsep, 55_lag_58_median_stratZ50ndj04, 55_lag_60_median_atlSICjfm, 60_lag_labSSTjfm, 55_lag_60_median_stratZ50ndj02, 59_lag_labSSTjfm, 55_lag_61_median_eurPSLjfm_1235_55"
LinearRegression,51,30,ensoSSTjfm,slow,917.5,2005.5,0.6,66,56,56,12.66587721284369,-0.02722279198913159,1235,"['56_lag_60_median_traBO', '60_lag_ensoSSTjfm', '61_lag_mhfIP30', '56_lag_59_median_traFSC', '61_lag_AMOCann', '56_lag_60_median_stratZ50ndj01', '56_lag_63_median_AMOCann', '59_lag_traIT', '56_lag_63_median_eapPSLjfm', '56_lag_60_median_yrvPRjja', '56_lag_tripol1', '56_lag_59_median_traIT', '61_lag_amo3', '56_lag_65_median_traCA', '56_lag_60_median_nppc2SSTjfm', '56_lag_59_median_neurTSjfm', '56_lag_61_median_arcTSjfm', '64_lag_traWP', '56_lag_63_median_stratZ50ndj03', '56_lag_59_median_nchinaPRjja', '56_lag_59_median_nhSICsep', '56_lag_60_median_amo1', '62_lag_seurTSjfm', '62_lag_traDP', '56_lag_64_median_yrvPRjja', '56_lag_59_median_shSICmar', '56_lag_nhTSjfm', '60_lag_labSSTjfm', '56_lag_65_median_traFSC', '56_lag_60_median_atlSICjfm']","[0.05159051219036249, 0.07148271619228447, 0.03885326094019562, 0.07721248817763823, 0.1438769763402317, 0.008353261924480746, 0.13200804964373775, 0.01639308850345132, 0.1456021318481635, 0.05029724880224192, 0.01750565212432222, 0.045425920479253916, 0.03495459479980725, 0.07085877057493803, 0.0618158864998912, 0.05856987035185914, 0.18294616047610837, 0.02161995261760674, 0.012721327146163038, 0.06323201366129252, 0.00603946611496833, 0.03343456203571702, 0.08810064250436758, 0.026878186790978087, 0.16063874506367787, 0.03428969642399317, 0.016725049007398813, 0.030818027489147727, 0.10207457760370044, 0.017634167539271536]","56_lag_60_median_traBO, 60_lag_ensoSSTjfm, 61_lag_mhfIP30, 56_lag_59_median_traFSC, 61_lag_AMOCann, 56_lag_60_median_stratZ50ndj01, 56_lag_63_median_AMOCann, 59_lag_traIT, 56_lag_63_median_eapPSLjfm, 56_lag_60_median_yrvPRjja, 56_lag_tripol1, 56_lag_59_median_traIT, 61_lag_amo3, 56_lag_65_median_traCA, 56_lag_60_median_nppc2SSTjfm, 56_lag_59_median_neurTSjfm, 56_lag_61_median_arcTSjfm, 64_lag_traWP, 56_lag_63_median_stratZ50ndj03, 56_lag_59_median_nchinaPRjja, 56_lag_59_median_nhSICsep, 56_lag_60_median_amo1, 62_lag_seurTSjfm, 62_lag_traDP, 56_lag_64_median_yrvPRjja, 56_lag_59_median_shSICmar, 56_lag_nhTSjfm, 60_lag_labSSTjfm, 56_lag_65_median_traFSC, 56_lag_60_median_atlSICjfm_1235_56"
LinearRegression,52,30,ensoSSTjfm,slow,918.5,2005.5,0.6,67,57,57,12.57308799193216,0.03638013911959347,1235,"['60_lag_mhfATL45', '57_lag_66_median_traFS', '57_lag_60_median_ginwSSTjfm', '57_lag_60_median_nchinaPRjja', '61_lag_atlSICjfm', '57_lag_60_median_stratZ50ndj03', '57_lag_65_median_mhfIP30', '61_lag_ensoSSTjfm', '57_lag_61_median_mhfATL45', '57_lag_62_median_tripol3', '57_lag_62_median_pdoSSTjfm', '57_lag_61_median_alpi', '57_lag_64_median_nchinaPRjja', '57_lag_64_median_tripol3', '57_lag_63_median_ensoSSTjfm', '57_lag_66_median_traEC', '57_lag_64_median_atlSICjfm', '57_lag_62_median_stratZ50ndj03', '57_lag_62_median_shSICsep', '65_lag_shTSjfm', '61_lag_pdoSSTjfm', '57_lag_62_median_mhfATL60', '57_lag_61_median_traBS', '57_lag_60_median_traFSC', '57_lag_62_median_seurTSjfm', '61_lag_tripol1', '65_lag_amo3', '60_lag_labSSTjfm', '57_lag_62_median_amoSSTmjjaso', '57_lag_66_median_atlSICsep']","[0.08014079882452503, 0.022214929994078342, 0.018220239178007, 0.0775731536811883, 0.006097206185930059, 0.11982829848271179, 0.26569826312515, 0.07715489918713599, 0.02054897649368599, 0.16061784209234375, 0.12364581406445699, 0.03980490872252957, 0.08885442913616484, 0.22992399865866103, 0.11715363281591758, 0.039334762465253276, 0.07488382115032827, 0.10633534968213701, 0.07837803890846012, 0.0052987448897083116, 0.319685465987265, 0.058874903856858216, 0.06045735351588428, 0.0008313300696144929, 0.028640597797471665, 0.4521797340547724, 0.10984628678963856, 0.019424574167098065, 0.2447495148469768, 0.22245694425142223]","60_lag_mhfATL45, 57_lag_66_median_traFS, 57_lag_60_median_ginwSSTjfm, 57_lag_60_median_nchinaPRjja, 61_lag_atlSICjfm, 57_lag_60_median_stratZ50ndj03, 57_lag_65_median_mhfIP30, 61_lag_ensoSSTjfm, 57_lag_61_median_mhfATL45, 57_lag_62_median_tripol3, 57_lag_62_median_pdoSSTjfm, 57_lag_61_median_alpi, 57_lag_64_median_nchinaPRjja, 57_lag_64_median_tripol3, 57_lag_63_median_ensoSSTjfm, 57_lag_66_median_traEC, 57_lag_64_median_atlSICjfm, 57_lag_62_median_stratZ50ndj03, 57_lag_62_median_shSICsep, 65_lag_shTSjfm, 61_lag_pdoSSTjfm, 57_lag_62_median_mhfATL60, 57_lag_61_median_traBS, 57_lag_60_median_traFSC, 57_lag_62_median_seurTSjfm, 61_lag_tripol1, 65_lag_amo3, 60_lag_labSSTjfm, 57_lag_62_median_amoSSTmjjaso, 57_lag_66_median_atlSICsep_1235_57"
LinearRegression,53,30,ensoSSTjfm,slow,919.5,2005.5,0.6,68,58,58,12.770209320095812,0.03725358178384206,1235,"['58_lag_65_median_traDS', '58_lag_61_median_traBS', '61_lag_pdoSSTjfm', '66_lag_amo1', '61_lag_tripol1', '58_lag_63_median_eapPSLjfm', '61_lag_amo1', '58_lag_63_median_samPSLann', '66_lag_seurTSjfm', '58_lag_63_median_wnorPRjfm', '61_lag_samPSLann', '66_lag_traDP', '58_lag_65_median_yrvPRjja', '58_lag_61_median_mhfATL30', '58_lag_61_median_ensoSSTjfm', '58_lag_64_median_mhfATL30', '58_lag_61_median_eapPSLjfm', '66_lag_arcTSjfm', '61_lag_ensoSSTjfm', '58_lag_66_median_traTLS', '66_lag_gyreSSTjfm', '58_lag_64_median_nchinaPRjja', '58_lag_65_median_wnorPRjfm', '58_lag_67_median_yrvPRjja', '63_lag_amoSSTmjjaso', '67_lag_glomaSSTjfm', '58_lag_65_median_traIFC', '64_lag_traIT', '58_lag_66_median_alpi', '58_lag_63_median_naoPSLjfm']","[0.038926031599603804, 0.030488700777381736, 0.33534604770485554, 0.17056991151572357, 0.4491895948718288, 0.11954207248706404, 0.019803944527773166, 0.030694469791717322, 0.056009568354851144, 0.05947318868171092, 0.035612180150025735, 0.043352451653792576, 0.2644851800685392, 0.007258906061965434, 0.16302016543858966, 0.02960391655646685, 0.03638833686331412, 0.08544970298101891, 0.15140187863364357, 0.15223267821838898, 0.011963739549776475, 0.07057157470237052, 0.03556564701677237, 0.14338214064053595, 0.028892940109404776, 0.030356904668079054, 0.09195439187062314, 0.05644917322949002, 0.07820965366279628, 0.12969586992448862]","58_lag_65_median_traDS, 58_lag_61_median_traBS, 61_lag_pdoSSTjfm, 66_lag_amo1, 61_lag_tripol1, 58_lag_63_median_eapPSLjfm, 61_lag_amo1, 58_lag_63_median_samPSLann, 66_lag_seurTSjfm, 58_lag_63_median_wnorPRjfm, 61_lag_samPSLann, 66_lag_traDP, 58_lag_65_median_yrvPRjja, 58_lag_61_median_mhfATL30, 58_lag_61_median_ensoSSTjfm, 58_lag_64_median_mhfATL30, 58_lag_61_median_eapPSLjfm, 66_lag_arcTSjfm, 61_lag_ensoSSTjfm, 58_lag_66_median_traTLS, 66_lag_gyreSSTjfm, 58_lag_64_median_nchinaPRjja, 58_lag_65_median_wnorPRjfm, 58_lag_67_median_yrvPRjja, 63_lag_amoSSTmjjaso, 67_lag_glomaSSTjfm, 58_lag_65_median_traIFC, 64_lag_traIT, 58_lag_66_median_alpi, 58_lag_63_median_naoPSLjfm_1235_58"
LinearRegression,54,30,ensoSSTjfm,slow,920.5,2005.5,0.6,69,59,59,12.293669922834017,0.044612099288688485,1235,"['68_lag_traDP', '59_lag_63_median_wnorPRjfm', '59_lag_66_median_neurTSjfm', '59_lag_64_median_shSICsep', '63_lag_labSSTjfm', '63_lag_amoSSTmjjaso', '64_lag_amo1', '59_lag_64_median_mhfATL60', '59_lag_64_median_labSSTjfm', '59_lag_62_median_gyreSSTjfm', '59_lag_63_median_ensoSSTjfm', '59_lag_63_median_neurTSjfm', '59_lag_62_median_traMC', '59_lag_63_median_traMC', '59_lag_65_median_atlSICsep', '64_lag_traIT', '67_lag_amo3', '66_lag_gyreSSTjfm', '59_lag_68_median_nhSICsep', '59_lag_62_median_naoPSLjfm', '59_lag_66_median_traTLS', '59_lag_64_median_seurTSjfm', '59_lag_64_median_traIFC', '66_lag_seurTSjfm', '61_lag_pdoSSTjfm', '59_lag_67_median_yrvPRjja', '59_lag_66_median_ensoSSTjfm', '59_lag_64_median_shSICmar', '65_lag_shTSjfm', '59_lag_62_median_cetTSjfm']","[0.05303330695676206, 0.0468103495766395, 0.024649739449615325, 0.007484009162335545, 0.08108332434135578, 0.05519406501192353, 0.025905314218680475, 0.08807466427042045, 0.1805988062897592, 0.08746739503583809, 0.01323063240929283, 0.02078474874489712, 0.1511952093304548, 0.07256585242748628, 0.1572114580221624, 0.04448876094059463, 0.04698203527083549, 0.0019306832294951875, 0.10502357695817223, 0.08651128680219572, 0.05325356305486617, 0.02512332834739257, 0.14947699718606738, 0.07136455514554008, 0.03465571921769949, 0.05225655202916484, 0.13708937062127555, 0.0511410542363255, 0.0008418111886125609, 0.061363366849453795]","68_lag_traDP, 59_lag_63_median_wnorPRjfm, 59_lag_66_median_neurTSjfm, 59_lag_64_median_shSICsep, 63_lag_labSSTjfm, 63_lag_amoSSTmjjaso, 64_lag_amo1, 59_lag_64_median_mhfATL60, 59_lag_64_median_labSSTjfm, 59_lag_62_median_gyreSSTjfm, 59_lag_63_median_ensoSSTjfm, 59_lag_63_median_neurTSjfm, 59_lag_62_median_traMC, 59_lag_63_median_traMC, 59_lag_65_median_atlSICsep, 64_lag_traIT, 67_lag_amo3, 66_lag_gyreSSTjfm, 59_lag_68_median_nhSICsep, 59_lag_62_median_naoPSLjfm, 59_lag_66_median_traTLS, 59_lag_64_median_seurTSjfm, 59_lag_64_median_traIFC, 66_lag_seurTSjfm, 61_lag_pdoSSTjfm, 59_lag_67_median_yrvPRjja, 59_lag_66_median_ensoSSTjfm, 59_lag_64_median_shSICmar, 65_lag_shTSjfm, 59_lag_62_median_cetTSjfm_1235_59"
