model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,75,30,ensoSSTjfm,slow,941.5,2005.5,0.6,90,80,80,12.522005715666815,0.06612023474801161,1235,"['87_lag_traDP', '80_lag_83_median_traMC', '80_lag_87_median_traEU', '84_lag_atlSICjfm', '80_lag_87_median_cetTSjfm', '80_lag_84_median_traEU', '80_lag_89_median_stratZ50ndj03', '83_lag_samPSLann', '80_lag_84_median_traIFC', '80_lag_83_median_traEC', '86_lag_AMOCann', '82_lag_nppc3SSTjfm', '80_lag_87_median_traDS', '83_lag_nppc2SSTjfm', '80_lag_86_median_nchinaPRjja', '80_lag_84_median_traEC', '89_lag_traDP', '82_lag_tripol1', '89_lag_seurTSjfm', '80_lag_86_median_traWP', '80_lag_87_median_traEC', '87_lag_nhSICjfm', '80_lag_85_median_traIFC', '86_lag_seurTSjfm', '89_lag_mhfATL45', '86_lag_amo2', '80_lag_83_median_stratZ50ndj03', '88_lag_amoSSTmjjaso', '86_lag_amo1', '80_lag_85_median_arcTSjfm']","[0.024832361565017343, 0.003075614400476341, 0.09822339964443531, 0.014801722968921727, 0.03351792807235093, 0.09927802962787396, 0.08784368227847601, 0.04972872221910566, 0.05109573241766449, 0.08309431377280325, 0.09715643725805967, 0.0741361990585646, 0.03111954905999667, 0.031171911142677894, 0.02436672012978923, 0.05989111724212284, 0.008077908231953763, 0.040602967579031105, 0.018497692724707856, 0.2143166325093274, 0.1140352809045548, 0.06144827630241533, 0.0404413631612144, 0.10615076852564206, 0.006952609329054586, 0.070144889751957, 0.06124569940707977, 0.11086407172672814, 0.11886761840620381, 0.06130327189648408]","87_lag_traDP, 80_lag_83_median_traMC, 80_lag_87_median_traEU, 84_lag_atlSICjfm, 80_lag_87_median_cetTSjfm, 80_lag_84_median_traEU, 80_lag_89_median_stratZ50ndj03, 83_lag_samPSLann, 80_lag_84_median_traIFC, 80_lag_83_median_traEC, 86_lag_AMOCann, 82_lag_nppc3SSTjfm, 80_lag_87_median_traDS, 83_lag_nppc2SSTjfm, 80_lag_86_median_nchinaPRjja, 80_lag_84_median_traEC, 89_lag_traDP, 82_lag_tripol1, 89_lag_seurTSjfm, 80_lag_86_median_traWP, 80_lag_87_median_traEC, 87_lag_nhSICjfm, 80_lag_85_median_traIFC, 86_lag_seurTSjfm, 89_lag_mhfATL45, 86_lag_amo2, 80_lag_83_median_stratZ50ndj03, 88_lag_amoSSTmjjaso, 86_lag_amo1, 80_lag_85_median_arcTSjfm_1235_80"
LinearRegression,76,30,ensoSSTjfm,slow,942.5,2005.5,0.6,91,81,81,12.389568202226288,0.0753918414406398,1235,"['86_lag_amo1', '81_lag_84_median_traFS', '83_lag_tripol1', '87_lag_nhSICjfm', '83_lag_amoSSTmjjaso', '86_lag_mhfATL45', '81_lag_85_median_stratZ50ndj02', '83_lag_amo3', '84_lag_mhfIP30', '87_lag_eurPSLjfm', '81_lag_86_median_eapPSLjfm', '81_lag_88_median_traBS', '87_lag_amo2', '81_lag_ormenSSTjfm', '89_lag_mhfATL45', '85_lag_amo3', '81_lag_glomaSSTjfm', '81_lag_86_median_seurTSjfm', '81_lag_86_median_traCA', '86_lag_amo2', '81_lag_85_median_eapPSLjfm', '90_lag_shTSjfm', '81_lag_86_median_shSICmar', '87_lag_glomaSSTjfm', '81_lag_88_median_eurPSLjfm', '81_lag_90_median_pdoSSTjfm', '81_lag_85_median_atlSICsep', '81_lag_86_median_traBS', '81_lag_86_median_mhfIP30', '81_lag_86_median_amo1']","[0.0792747509443315, 0.051227235416585123, 0.07034922721855717, 0.08827352833315695, 0.1321397012039052, 0.01605774234132483, 0.13454056948661802, 0.07393048043047214, 0.12135827800336, 0.12601763357206155, 0.05327249749233542, 0.03907582559819561, 0.04445340294007594, 0.0532390813101977, 0.02325813417370302, 0.07582779338685308, 0.019257942758378176, 0.11622991356923318, 0.05861974709677215, 0.16189981762010686, 0.08276911705907644, 0.11894516443363984, 0.033938652262143196, 0.025661300336284533, 0.06393323670876812, 0.0145572335041478, 0.15791228378072236, 0.039714004025792976, 0.05098620939962491, 0.1670814760330086]","86_lag_amo1, 81_lag_84_median_traFS, 83_lag_tripol1, 87_lag_nhSICjfm, 83_lag_amoSSTmjjaso, 86_lag_mhfATL45, 81_lag_85_median_stratZ50ndj02, 83_lag_amo3, 84_lag_mhfIP30, 87_lag_eurPSLjfm, 81_lag_86_median_eapPSLjfm, 81_lag_88_median_traBS, 87_lag_amo2, 81_lag_ormenSSTjfm, 89_lag_mhfATL45, 85_lag_amo3, 81_lag_glomaSSTjfm, 81_lag_86_median_seurTSjfm, 81_lag_86_median_traCA, 86_lag_amo2, 81_lag_85_median_eapPSLjfm, 90_lag_shTSjfm, 81_lag_86_median_shSICmar, 87_lag_glomaSSTjfm, 81_lag_88_median_eurPSLjfm, 81_lag_90_median_pdoSSTjfm, 81_lag_85_median_atlSICsep, 81_lag_86_median_traBS, 81_lag_86_median_mhfIP30, 81_lag_86_median_amo1_1235_81"
LinearRegression,77,30,ensoSSTjfm,slow,943.5,2005.5,0.6,92,82,82,12.456640153962402,0.07046831681761376,1235,"['82_lag_88_median_mhfATL30', '82_lag_91_median_tripol2', '82_lag_89_median_yrvPRjja', '82_lag_86_median_ormenSSTjfm', '82_lag_89_median_cetTSjfm', '87_lag_glomaSSTjfm', '82_lag_87_median_tripol2', '82_lag_85_median_eurPSLjfm', '82_lag_86_median_atlSICsep', '82_lag_91_median_wnorPRjfm', '82_lag_ormenSSTjfm', '82_lag_87_median_pdoSSTjfm', '82_lag_89_median_traDS', '82_lag_amo3', '82_lag_85_median_AMOCann', '82_lag_87_median_labSSTjfm', '85_lag_traIT', '84_lag_nhSICsep', '82_lag_85_median_nhTSjfm', '82_lag_87_median_cetTSjfm', '89_lag_cetTSjfm', '89_lag_nhSICjfm', '82_lag_gyreSSTjfm', '91_lag_nppc3SSTjfm', '82_lag_91_median_yrvPRjja', '82_lag_85_median_yrvPRjja', '82_lag_91_median_scpPSLjfm', '82_lag_89_median_neurTSjfm', '82_lag_87_median_traDS', '82_lag_85_median_mhfATL45']","[0.05903435464053262, 0.06409211650963459, 0.26780602738433956, 0.023698062170524316, 0.1482546213544209, 0.005437313345877214, 0.23060249160314047, 0.05014663687109649, 0.08819003559262453, 0.04546982634020815, 0.08399387019203072, 0.038972072735673824, 0.1876632843381325, 0.007887698519185516, 0.0869691186442373, 0.03407651964713625, 0.012203344664520438, 0.058130154274816784, 0.1058028653477498, 0.18215883306747346, 0.00010974862017508122, 0.1357912902341402, 0.06777246106863492, 0.027702871447613527, 0.14952776693991598, 0.07756189322042613, 0.06112789881142659, 0.12242163712605264, 0.19193288869932898, 0.04431794503905551]","82_lag_88_median_mhfATL30, 82_lag_91_median_tripol2, 82_lag_89_median_yrvPRjja, 82_lag_86_median_ormenSSTjfm, 82_lag_89_median_cetTSjfm, 87_lag_glomaSSTjfm, 82_lag_87_median_tripol2, 82_lag_85_median_eurPSLjfm, 82_lag_86_median_atlSICsep, 82_lag_91_median_wnorPRjfm, 82_lag_ormenSSTjfm, 82_lag_87_median_pdoSSTjfm, 82_lag_89_median_traDS, 82_lag_amo3, 82_lag_85_median_AMOCann, 82_lag_87_median_labSSTjfm, 85_lag_traIT, 84_lag_nhSICsep, 82_lag_85_median_nhTSjfm, 82_lag_87_median_cetTSjfm, 89_lag_cetTSjfm, 89_lag_nhSICjfm, 82_lag_gyreSSTjfm, 91_lag_nppc3SSTjfm, 82_lag_91_median_yrvPRjja, 82_lag_85_median_yrvPRjja, 82_lag_91_median_scpPSLjfm, 82_lag_89_median_neurTSjfm, 82_lag_87_median_traDS, 82_lag_85_median_mhfATL45_1235_82"
LinearRegression,78,30,ensoSSTjfm,slow,944.5,2005.5,0.6,93,83,83,12.664635898422748,0.034113771742160647,1235,"['83_lag_88_median_pdoSSTjfm', '86_lag_amo2', '83_lag_88_median_traCA', '91_lag_traDP', '83_lag_88_median_atlSICsep', '83_lag_87_median_traEC', '83_lag_92_median_traFSC', '83_lag_90_median_stratZ50ndj01', '85_lag_nhSICsep', '85_lag_amo3', '92_lag_nppc3SSTjfm', '83_lag_wnorPRjfm', '83_lag_87_median_ginwSSTjfm', '87_lag_shTSjfm', '83_lag_86_median_eurPSLjfm', '87_lag_naoPSLjfm', '83_lag_87_median_mhfIP30', '83_lag_gyreSSTjfm', '83_lag_88_median_samPSLann', '83_lag_87_median_traIFC', '86_lag_amo3', '83_lag_87_median_ismPRjja', '83_lag_86_median_traIFC', '83_lag_88_median_traIFC', '92_lag_tripol2', '87_lag_labSSTjfm', '83_lag_92_median_gyreSSTjfm', '83_lag_92_median_samPSLann', '83_lag_amo3', '83_lag_92_median_pdoSSTjfm']","[0.16498877643556378, 0.16035479202776046, 0.05741097460334401, 0.04526430891627528, 0.043211196199557836, 0.07179052014309674, 0.15791095899331395, 0.010949805623102802, 0.02284013729221205, 0.0892093154095051, 0.07277573347380006, 0.022607647300132115, 0.06820340886063657, 0.16515842087519167, 0.024747268067939518, 0.0691309212373982, 0.06598466984781379, 0.2517693889216924, 0.07379899119908329, 0.09573844891034691, 0.03401424541215446, 0.0006309404509305602, 0.030243675761396506, 0.008839677099871626, 0.02682800566282904, 0.059852377258509414, 0.13293945957806272, 0.2587258451280454, 0.19544585917237517, 0.11062391356018554]","83_lag_88_median_pdoSSTjfm, 86_lag_amo2, 83_lag_88_median_traCA, 91_lag_traDP, 83_lag_88_median_atlSICsep, 83_lag_87_median_traEC, 83_lag_92_median_traFSC, 83_lag_90_median_stratZ50ndj01, 85_lag_nhSICsep, 85_lag_amo3, 92_lag_nppc3SSTjfm, 83_lag_wnorPRjfm, 83_lag_87_median_ginwSSTjfm, 87_lag_shTSjfm, 83_lag_86_median_eurPSLjfm, 87_lag_naoPSLjfm, 83_lag_87_median_mhfIP30, 83_lag_gyreSSTjfm, 83_lag_88_median_samPSLann, 83_lag_87_median_traIFC, 86_lag_amo3, 83_lag_87_median_ismPRjja, 83_lag_86_median_traIFC, 83_lag_88_median_traIFC, 92_lag_tripol2, 87_lag_labSSTjfm, 83_lag_92_median_gyreSSTjfm, 83_lag_92_median_samPSLann, 83_lag_amo3, 83_lag_92_median_pdoSSTjfm_1235_83"
LinearRegression,79,30,ensoSSTjfm,slow,945.5,2005.5,0.6,94,84,84,12.640632454842311,-0.03259943197015835,1235,"['84_lag_90_median_stratZ50ndj01', '90_lag_samPSLann', '84_lag_88_median_pdoSSTjfm', '84_lag_89_median_glTSjfm', '84_lag_93_median_stratZ50ndj04', '91_lag_shSICmar', '84_lag_93_median_alpi', '84_lag_88_median_cetTSjfm', '84_lag_87_median_arcTSjfm', '84_lag_88_median_traWP', '87_lag_amoSSTmjjaso', '84_lag_87_median_traEC', '87_lag_amo3', '84_lag_89_median_nhSICjfm', '84_lag_87_median_traDS', '90_lag_mhfATL30', '89_lag_mhfATL60', '87_lag_shTSjfm', '93_lag_tripol2', '88_lag_naoPSLjfm', '84_lag_89_median_traFB', '84_lag_90_median_mhfIP30', '84_lag_93_median_eapPSLjfm', '91_lag_AMOCann', '86_lag_amo3', '84_lag_89_median_eapPSLjfm', '84_lag_93_median_ormenSSTjfm', '84_lag_91_median_mhfATL30', '84_lag_89_median_traIFC', '84_lag_91_median_eapPSLjfm']","[0.11240357332390595, 0.005822997718860384, 0.005240429742851622, 0.3086488086684259, 0.23504819324852974, 0.04509141832875127, 0.10654893296655531, 0.001246692908687071, 0.008871123953933018, 0.1696912718926167, 0.009941058756342616, 0.10985972568570626, 0.023508536143559387, 0.031756658001791706, 0.03159519748102385, 0.06116592210805781, 0.030590817966724557, 0.14370870404358946, 0.03380839989575165, 0.025665135912813393, 0.07492596674719802, 0.23905157775772126, 0.3249156564997071, 0.018543552786471504, 0.03242978849480738, 0.08801275522760073, 0.014753572614220853, 0.08457589785494474, 0.10090378969568, 0.32812531947696794]","84_lag_90_median_stratZ50ndj01, 90_lag_samPSLann, 84_lag_88_median_pdoSSTjfm, 84_lag_89_median_glTSjfm, 84_lag_93_median_stratZ50ndj04, 91_lag_shSICmar, 84_lag_93_median_alpi, 84_lag_88_median_cetTSjfm, 84_lag_87_median_arcTSjfm, 84_lag_88_median_traWP, 87_lag_amoSSTmjjaso, 84_lag_87_median_traEC, 87_lag_amo3, 84_lag_89_median_nhSICjfm, 84_lag_87_median_traDS, 90_lag_mhfATL30, 89_lag_mhfATL60, 87_lag_shTSjfm, 93_lag_tripol2, 88_lag_naoPSLjfm, 84_lag_89_median_traFB, 84_lag_90_median_mhfIP30, 84_lag_93_median_eapPSLjfm, 91_lag_AMOCann, 86_lag_amo3, 84_lag_89_median_eapPSLjfm, 84_lag_93_median_ormenSSTjfm, 84_lag_91_median_mhfATL30, 84_lag_89_median_traIFC, 84_lag_91_median_eapPSLjfm_1235_84"
