model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LRforcedPSO,27,30,traEC,slow,893.5,2005.5,0.4,42,12,12,23.0011336078862,0.02111538883847901,3835,"['18_lag_traIT', '12_lag_40_median_traEC', '30_lag_shSICsep', '12_lag_28_median_neurTSjfm', '12_lag_23_median_traFSC', '24_lag_arcTSjfm', '12_lag_31_median_tripol3', '22_lag_amoSSTmjjaso', '12_lag_18_median_nchinaPRjja', '41_lag_stratZ50ndj03', '12_lag_20_median_amo3', '12_lag_24_median_alpi', '12_lag_41_median_amo3', '12_lag_26_median_traTLS', '12_lag_13_median_stratZ50ndj03', '12_lag_18_median_traFB', '12_lag_28_median_solFORC', '12_lag_34_median_nchinaPRjja', '12_lag_28_median_traDP', '21_lag_traFB', '25_lag_tripol2', '41_lag_tripol3', '12_lag_29_median_traBO', '12_lag_15_median_shSICmar', '34_lag_ginwSSTjfm', '12_lag_13_median_shSICmar', '27_lag_tripol2', '12_lag_29_median_nppc2SSTjfm', '22_lag_amo1', '12_lag_19_median_glTSjfm']","[0.6724461904586772, 1.983035488793945, 6.842033787047397, 2.2228877095843007, 3.6723499991472153, 4.294410257627479, 1.7611414328728117, 3.3049045812253457, 2.578680918284788, 5.180529420427858, 9.279463176288775, 1.7065003136795909, 1.3787675529605998, 6.017421056673008, 5.02464800940089, 3.2692880060022116, 6.234712734967079, 2.325940959921895, 4.398099479258262, 6.0443638906065225, 5.382297333294, 1.6296444379372268, 4.31624229304437, 4.32828891775959, 3.8250751264041263, 1.2846459396607575, 8.47573280260981, 2.966886053277187, 0.6431792927487052, 3.9968467035160877]","18_lag_traIT, 12_lag_40_median_traEC, 30_lag_shSICsep, 12_lag_28_median_neurTSjfm, 12_lag_23_median_traFSC, 24_lag_arcTSjfm, 12_lag_31_median_tripol3, 22_lag_amoSSTmjjaso, 12_lag_18_median_nchinaPRjja, 41_lag_stratZ50ndj03, 12_lag_20_median_amo3, 12_lag_24_median_alpi, 12_lag_41_median_amo3, 12_lag_26_median_traTLS, 12_lag_13_median_stratZ50ndj03, 12_lag_18_median_traFB, 12_lag_28_median_solFORC, 12_lag_34_median_nchinaPRjja, 12_lag_28_median_traDP, 21_lag_traFB, 25_lag_tripol2, 41_lag_tripol3, 12_lag_29_median_traBO, 12_lag_15_median_shSICmar, 34_lag_ginwSSTjfm, 12_lag_13_median_shSICmar, 27_lag_tripol2, 12_lag_29_median_nppc2SSTjfm, 22_lag_amo1, 12_lag_19_median_glTSjfm_3835_12"
LRforcedPSO,28,30,traEC,slow,894.5,2005.5,0.4,43,13,13,23.484170671750075,0.027996985342957595,3835,"['42_lag_scpPSLjfm', '27_lag_traIFC', '13_lag_28_median_nhSICjfm', '37_lag_AMOCann', '13_lag_31_median_ismPRjja', '20_lag_shSICmar', '36_lag_traWP', '13_lag_36_median_ensoSSTjfm', '14_lag_seurTSjfm', '35_lag_nhTSjfm', '13_lag_34_median_amo3', '13_lag_22_median_nhSICjfm', '13_lag_20_median_wnorPRjfm', '19_lag_nhSICsep', '37_lag_traWP', '13_lag_18_median_samPSLann', '13_lag_23_median_traDS', '19_lag_satlSSTjfm', '13_lag_32_median_wnorPRjfm', '13_lag_19_median_traEU', '13_lag_35_median_arcTSjfm', '19_lag_mhfATL45', '22_lag_shTSjfm', '13_lag_29_median_alpi', '13_lag_15_median_traCA', '16_lag_traFS', '22_lag_stratZ50ndj04', '20_lag_traMC', '34_lag_nhSICsep', '29_lag_nchinaPRjja']","[1.3419276546676855, 2.467346953620135, 3.7549620815689195, 7.713741757859809, 8.103412132448671, 3.5193220592168517, 0.4351915736954677, 3.545876657373066, 5.135494684816205, 2.198903555958964, 1.935352102697962, 4.661938097256716, 3.3102624597490404, 9.594101988610966, 1.0710064612792323, 1.9201187325832958, 0.10288429717924785, 0.5963734298048333, 9.382519924139993, 6.812905129091529, 3.4654857722604397, 3.9816145959329337, 2.1047536122414545, 0.4772515969744102, 1.6705946210219498, 0.9790504816320471, 5.150644180494539, 4.164744184904534, 5.159781394043295, 0.9647638373876681]","42_lag_scpPSLjfm, 27_lag_traIFC, 13_lag_28_median_nhSICjfm, 37_lag_AMOCann, 13_lag_31_median_ismPRjja, 20_lag_shSICmar, 36_lag_traWP, 13_lag_36_median_ensoSSTjfm, 14_lag_seurTSjfm, 35_lag_nhTSjfm, 13_lag_34_median_amo3, 13_lag_22_median_nhSICjfm, 13_lag_20_median_wnorPRjfm, 19_lag_nhSICsep, 37_lag_traWP, 13_lag_18_median_samPSLann, 13_lag_23_median_traDS, 19_lag_satlSSTjfm, 13_lag_32_median_wnorPRjfm, 13_lag_19_median_traEU, 13_lag_35_median_arcTSjfm, 19_lag_mhfATL45, 22_lag_shTSjfm, 13_lag_29_median_alpi, 13_lag_15_median_traCA, 16_lag_traFS, 22_lag_stratZ50ndj04, 20_lag_traMC, 34_lag_nhSICsep, 29_lag_nchinaPRjja_3835_13"
LRforcedPSO,29,30,traEC,slow,895.5,2005.5,0.4,44,14,14,25.8796672461356,0.015891635455094127,3835,"['41_lag_tripol1', '36_lag_pdoSSTjfm', '14_lag_23_median_naoPSLjfm', '22_lag_traFB', '43_lag_alpi', '14_lag_32_median_traFSC', '19_lag_shSICmar', '14_lag_17_median_nhSICjfm', '27_lag_samPSLann', '14_lag_38_median_mhfIP30', '14_lag_39_median_cetTSjfm', '30_lag_naoPSLjfm', '14_lag_25_median_gyreSSTjfm', '14_lag_43_median_shSICmar', '41_lag_arcTSjfm', '14_lag_36_median_shTSjfm', '14_lag_33_median_amo1', '14_lag_29_median_nhTSjfm', '36_lag_stratZ50ndj01', '14_lag_25_median_ginwSSTjfm', '14_lag_42_median_amo1', '36_lag_alpi', '14_lag_traDS', '35_lag_traBS', '41_lag_traFSC', '42_lag_stratZ50ndj01', '30_lag_nhTSjfm', '14_lag_22_median_traIFC', '14_lag_43_median_stratZ50ndj04', '14_lag_31_median_naoPSLjfm']","[7.639475144894444, 3.1474178008175286, 0.8249220383864504, 7.11786324723295, 6.504422511166736, 0.33089134935997855, 0.9772972297846394, 2.090211352529254, 5.616025427098194, 3.860673007063575, 1.0560881065972936, 1.0942348079087072, 2.531651070804582, 0.49233721543288134, 2.7087548668353794, 6.450980241282323, 3.3852454462193258, 8.295676302348385, 6.8699690404114335, 7.785283511656125, 1.2821645730428912, 2.475387920648176, 3.615016102834243, 2.8116632225791545, 7.52782225143104, 4.08595204169538, 6.868436562828748, 5.4325435681775005, 3.788376331985937, 3.769748404473619]","41_lag_tripol1, 36_lag_pdoSSTjfm, 14_lag_23_median_naoPSLjfm, 22_lag_traFB, 43_lag_alpi, 14_lag_32_median_traFSC, 19_lag_shSICmar, 14_lag_17_median_nhSICjfm, 27_lag_samPSLann, 14_lag_38_median_mhfIP30, 14_lag_39_median_cetTSjfm, 30_lag_naoPSLjfm, 14_lag_25_median_gyreSSTjfm, 14_lag_43_median_shSICmar, 41_lag_arcTSjfm, 14_lag_36_median_shTSjfm, 14_lag_33_median_amo1, 14_lag_29_median_nhTSjfm, 36_lag_stratZ50ndj01, 14_lag_25_median_ginwSSTjfm, 14_lag_42_median_amo1, 36_lag_alpi, 14_lag_traDS, 35_lag_traBS, 41_lag_traFSC, 42_lag_stratZ50ndj01, 30_lag_nhTSjfm, 14_lag_22_median_traIFC, 14_lag_43_median_stratZ50ndj04, 14_lag_31_median_naoPSLjfm_3835_14"
LRforcedPSO,30,30,traEC,slow,896.5,2005.5,0.4,45,15,15,24.673057153215627,-0.039863480181171605,3835,"['15_lag_18_median_shSICmar', '15_lag_31_median_stratZ50ndj03', '35_lag_stratZ50ndj04', '15_lag_23_median_glomaSSTjfm', '15_lag_43_median_traFSC', '15_lag_19_median_ismPRjja', '15_lag_26_median_neurTSjfm', '36_lag_amoSSTmjjaso', '15_lag_31_median_traDS', '44_lag_traBS', '16_lag_satlSSTjfm', '30_lag_traIFC', '15_lag_22_median_nhTSjfm', '28_lag_ensoSSTjfm', '43_lag_neurTSjfm', '42_lag_ormenSSTjfm', '21_lag_samPSLann', '19_lag_gyreSSTjfm', '43_lag_mhfIP30', '31_lag_cetTSjfm', '15_lag_21_median_amo2', '32_lag_nppc2SSTjfm', '32_lag_seurTSjfm', '21_lag_atlSICsep', '15_lag_40_median_wnorPRjfm', '15_lag_22_median_nchinaPRjja', '41_lag_seurTSjfm', '43_lag_atlSICjfm', '15_lag_32_median_nchinaPRjja', '15_lag_35_median_atlSICjfm']","[1.9692669730522745, 3.250102508912218, 1.7471547716195452, 5.971074405178536, 0.8674962155936292, 2.3933352468707056, 2.108858779407365, 0.38560086296756424, 2.361911601621294, 7.001416532908497, 3.0572037898234345, 5.480351998142625, 3.900864851543135, 9.125257243832207, 5.843301569385204, 9.117130610133923, 5.690181853272179, 2.101699487857779, 4.857966062256358, 5.236852607892539, 1.9788754349108455, 8.468409533403014, 1.6516505096514784, 8.76119946525655, 8.066095828283228, 3.5181253328450683, 4.266588578943122, 6.567647170906699, 5.666335398237424, 1.0715452537737225]","15_lag_18_median_shSICmar, 15_lag_31_median_stratZ50ndj03, 35_lag_stratZ50ndj04, 15_lag_23_median_glomaSSTjfm, 15_lag_43_median_traFSC, 15_lag_19_median_ismPRjja, 15_lag_26_median_neurTSjfm, 36_lag_amoSSTmjjaso, 15_lag_31_median_traDS, 44_lag_traBS, 16_lag_satlSSTjfm, 30_lag_traIFC, 15_lag_22_median_nhTSjfm, 28_lag_ensoSSTjfm, 43_lag_neurTSjfm, 42_lag_ormenSSTjfm, 21_lag_samPSLann, 19_lag_gyreSSTjfm, 43_lag_mhfIP30, 31_lag_cetTSjfm, 15_lag_21_median_amo2, 32_lag_nppc2SSTjfm, 32_lag_seurTSjfm, 21_lag_atlSICsep, 15_lag_40_median_wnorPRjfm, 15_lag_22_median_nchinaPRjja, 41_lag_seurTSjfm, 43_lag_atlSICjfm, 15_lag_32_median_nchinaPRjja, 15_lag_35_median_atlSICjfm_3835_15"
LRforcedPSO,31,30,traEC,slow,897.5,2005.5,0.4,46,16,16,23.386051889343587,0.10312186945566743,3835,"['16_lag_32_median_ensoSSTjfm', '16_lag_33_median_traDP', '16_lag_19_median_stratZ50ndj03', '16_lag_32_median_scpPSLjfm', '38_lag_cetTSjfm', '16_lag_35_median_wnorPRjfm', '16_lag_20_median_tripol3', '16_lag_21_median_shSICmar', '43_lag_cetTSjfm', '33_lag_atlSICjfm', '35_lag_traBS', '16_lag_38_median_naoPSLjfm', '16_lag_20_median_nhTSjfm', '21_lag_traMC', '20_lag_satlSSTjfm', '16_lag_29_median_nhSICsep', '16_lag_35_median_ormenSSTjfm', '20_lag_traFS', '21_lag_arcTSjfm', '16_lag_33_median_shSICmar', '16_lag_43_median_atlSICjfm', '24_lag_scpPSLjfm', '16_lag_33_median_traWP', '16_lag_18_median_amo1', '22_lag_wnorPRjfm', '42_lag_mhfATL30', '33_lag_stratZ50ndj01', '31_lag_stratZ50ndj02', '16_lag_26_median_shSICmar', '42_lag_traBO']","[0.30910612741975285, 2.323842534190824, 0.30140704893291925, 4.958585115108638, 1.287689742891109, 6.125402181977857, 1.8208728698656245, 0.5366437250633478, 0.1863017150072377, 8.405806875235784, 9.624412275216248, 3.586694707834816, 2.413057875857292, 7.1494430179567345, 5.888274713546224, 1.1483942014559556, 4.766323894732811, 4.070022061365794, 7.915576765132752, 1.3201539279506171, 0.12322229033512144, 6.869305557294942, 6.2100920841481475, 3.039046921784232, 7.008515407718116, 4.078095250809113, 3.195253863093132, 1.915888727054318, 2.300266223249354, 0.6125307484988323]","16_lag_32_median_ensoSSTjfm, 16_lag_33_median_traDP, 16_lag_19_median_stratZ50ndj03, 16_lag_32_median_scpPSLjfm, 38_lag_cetTSjfm, 16_lag_35_median_wnorPRjfm, 16_lag_20_median_tripol3, 16_lag_21_median_shSICmar, 43_lag_cetTSjfm, 33_lag_atlSICjfm, 35_lag_traBS, 16_lag_38_median_naoPSLjfm, 16_lag_20_median_nhTSjfm, 21_lag_traMC, 20_lag_satlSSTjfm, 16_lag_29_median_nhSICsep, 16_lag_35_median_ormenSSTjfm, 20_lag_traFS, 21_lag_arcTSjfm, 16_lag_33_median_shSICmar, 16_lag_43_median_atlSICjfm, 24_lag_scpPSLjfm, 16_lag_33_median_traWP, 16_lag_18_median_amo1, 22_lag_wnorPRjfm, 42_lag_mhfATL30, 33_lag_stratZ50ndj01, 31_lag_stratZ50ndj02, 16_lag_26_median_shSICmar, 42_lag_traBO_3835_16"
LRforcedPSO,32,30,traEC,slow,898.5,2005.5,0.4,47,17,17,28.081852155719186,-0.012614245041480017,3835,"['17_lag_27_median_nppc2SSTjfm', '17_lag_29_median_nhTSjfm', '17_lag_31_median_nhSICsep', '33_lag_ismPRjja', '45_lag_traEU', '17_lag_29_median_cetTSjfm', '46_lag_traWP', '34_lag_eapPSLjfm', '17_lag_44_median_stratZ50ndj03', '18_lag_atlSICsep', '36_lag_scpPSLjfm', '25_lag_ginwSSTjfm', '17_lag_36_median_AMOCann', '22_lag_scpPSLjfm', '17_lag_45_median_nhTSjfm', '17_lag_45_median_eapPSLjfm', '32_lag_stratZ50ndj04', '39_lag_nhTSjfm', '17_lag_20_median_stratZ50ndj04', '17_lag_31_median_solFORC', '22_lag_glTSjfm', '17_lag_24_median_yrvPRjja', '17_lag_38_median_arcTSjfm', '17_lag_39_median_stratZ50ndj01', '27_lag_arcTSjfm', '42_lag_shTSjfm', '17_lag_32_median_nchinaPRjja', '17_lag_42_median_ormenSSTjfm', '31_lag_yrvPRjja', '41_lag_nhSICsep']","[5.791232130768204, 7.452401980149169, 2.1715637604929476, 4.271744254825425, 3.4138875523696477, 1.3689139960579269, 2.9676695048591206, 3.9116911435641875, 5.381584878175818, 7.4402423638003645, 6.323395062582522, 5.0115407086047465, 6.113615594255945, 0.7100745836839035, 4.622777771625298, 5.393864828290704, 2.3889863739460537, 6.822038524037673, 1.2016756147328422, 2.311215305706968, 8.729380403224184, 3.2740045429511033, 5.365617119183024, 4.848606990305164, 0.8998341161088756, 0.33877737555555854, 3.25931113502344, 7.484440812856963, 9.579194663793151, 5.809010830639252]","17_lag_27_median_nppc2SSTjfm, 17_lag_29_median_nhTSjfm, 17_lag_31_median_nhSICsep, 33_lag_ismPRjja, 45_lag_traEU, 17_lag_29_median_cetTSjfm, 46_lag_traWP, 34_lag_eapPSLjfm, 17_lag_44_median_stratZ50ndj03, 18_lag_atlSICsep, 36_lag_scpPSLjfm, 25_lag_ginwSSTjfm, 17_lag_36_median_AMOCann, 22_lag_scpPSLjfm, 17_lag_45_median_nhTSjfm, 17_lag_45_median_eapPSLjfm, 32_lag_stratZ50ndj04, 39_lag_nhTSjfm, 17_lag_20_median_stratZ50ndj04, 17_lag_31_median_solFORC, 22_lag_glTSjfm, 17_lag_24_median_yrvPRjja, 17_lag_38_median_arcTSjfm, 17_lag_39_median_stratZ50ndj01, 27_lag_arcTSjfm, 42_lag_shTSjfm, 17_lag_32_median_nchinaPRjja, 17_lag_42_median_ormenSSTjfm, 31_lag_yrvPRjja, 41_lag_nhSICsep_3835_17"
LRforcedPSO,33,30,traEC,slow,899.5,2005.5,0.4,48,18,18,28.10950883758775,-0.006106452686729332,3835,"['18_lag_39_median_traFSC', '34_lag_traDP', '18_lag_41_median_traIFC', '34_lag_glTSjfm', '18_lag_32_median_traFSC', '18_lag_yrvPRjja', '37_lag_traIT', '18_lag_20_median_alpi', '18_lag_19_median_arcTSjfm', '36_lag_ensoSSTjfm', '18_lag_39_median_atlSICsep', '18_lag_35_median_eurPSLjfm', '32_lag_traIFC', '29_lag_traCA', '18_lag_46_median_satlSSTjfm', '44_lag_glTSjfm', '43_lag_nhSICsep', '18_lag_26_median_atlSICsep', '36_lag_amoSSTmjjaso', '19_lag_traBO', '18_lag_46_median_shSICmar', '39_lag_naoPSLjfm', '46_lag_eapPSLjfm', '18_lag_22_median_traBO', '44_lag_traMC', '20_lag_cetTSjfm', '36_lag_traEU', '18_lag_36_median_stratZ50ndj03', '37_lag_ensoSSTjfm', '24_lag_eurPSLjfm']","[5.272488641481344, 3.9763284202243554, 3.20412461745968, 0.987884229036478, 2.2766732627517587, 9.000782737995717, 5.44421248083745, 4.886345762168411, 2.370944339937269, 9.114358503411932, 1.010594777543261, 0.4869475373779153, 2.818234018939034, 0.22238434085640257, 4.312385136064496, 5.10854595693174, 0.04077794994549855, 1.2746856577305508, 7.272257716641997, 7.407009342492902, 1.8353604795647662, 3.1500692975657945, 2.6030510395154707, 6.638227093217351, 5.4774396856954795, 5.439628966107151, 0.270138878103781, 9.78675010391322, 6.785389145665263, 2.8870836313435593]","18_lag_39_median_traFSC, 34_lag_traDP, 18_lag_41_median_traIFC, 34_lag_glTSjfm, 18_lag_32_median_traFSC, 18_lag_yrvPRjja, 37_lag_traIT, 18_lag_20_median_alpi, 18_lag_19_median_arcTSjfm, 36_lag_ensoSSTjfm, 18_lag_39_median_atlSICsep, 18_lag_35_median_eurPSLjfm, 32_lag_traIFC, 29_lag_traCA, 18_lag_46_median_satlSSTjfm, 44_lag_glTSjfm, 43_lag_nhSICsep, 18_lag_26_median_atlSICsep, 36_lag_amoSSTmjjaso, 19_lag_traBO, 18_lag_46_median_shSICmar, 39_lag_naoPSLjfm, 46_lag_eapPSLjfm, 18_lag_22_median_traBO, 44_lag_traMC, 20_lag_cetTSjfm, 36_lag_traEU, 18_lag_36_median_stratZ50ndj03, 37_lag_ensoSSTjfm, 24_lag_eurPSLjfm_3835_18"
LRforcedPSO,34,30,traEC,slow,900.5,2005.5,0.4,49,19,19,23.076358426589447,0.03885219134616251,3835,"['19_lag_46_median_stratZ50ndj04', '19_lag_38_median_traIFC', '19_lag_23_median_traBS', '39_lag_mhfATL30', '39_lag_traFSC', '37_lag_traEU', '19_lag_46_median_shSICsep', '19_lag_38_median_glomaSSTjfm', '19_lag_25_median_nchinaPRjja', '21_lag_tripol3', '19_lag_25_median_traFS', '19_lag_34_median_ginwSSTjfm', '19_lag_37_median_seurTSjfm', '19_lag_41_median_scpPSLjfm', '19_lag_24_median_stratZ50ndj01', '37_lag_stratZ50ndj04', '22_lag_traBO', '26_lag_traFB', '42_lag_amo1', '19_lag_39_median_traTLS', '19_lag_36_median_tripol1', '20_lag_mhfATL30', '29_lag_solFORC', '19_lag_33_median_traEC', '26_lag_satlSSTjfm', '48_lag_naoPSLjfm', '19_lag_37_median_mhfATL60', '19_lag_21_median_atlSICsep', '19_lag_26_median_amo1', '19_lag_24_median_traEU']","[3.738854295154944, 5.4764249091740025, 1.015474812561779, 0.5781041710913648, 1.543171130967341, 2.9826455915658308, 2.854956929461454, 3.4458549526200883, 6.104604088854375, 5.528049247719952, 0.542017075004182, 5.366888218185459, 0.9646521539977488, 6.098592319392322, 4.281977594174556, 7.9797084828287135, 7.833136488038437, 2.1755072373163227, 1.183622895496196, 3.6452797192359814, 1.506170551365484, 6.153194408777701, 4.509161540646758, 6.56712233260928, 2.7206874869196547, 6.658651469426822, 9.407993930380172, 3.8756691590667742, 3.980467034403996, 0.9605335418126888]","19_lag_46_median_stratZ50ndj04, 19_lag_38_median_traIFC, 19_lag_23_median_traBS, 39_lag_mhfATL30, 39_lag_traFSC, 37_lag_traEU, 19_lag_46_median_shSICsep, 19_lag_38_median_glomaSSTjfm, 19_lag_25_median_nchinaPRjja, 21_lag_tripol3, 19_lag_25_median_traFS, 19_lag_34_median_ginwSSTjfm, 19_lag_37_median_seurTSjfm, 19_lag_41_median_scpPSLjfm, 19_lag_24_median_stratZ50ndj01, 37_lag_stratZ50ndj04, 22_lag_traBO, 26_lag_traFB, 42_lag_amo1, 19_lag_39_median_traTLS, 19_lag_36_median_tripol1, 20_lag_mhfATL30, 29_lag_solFORC, 19_lag_33_median_traEC, 26_lag_satlSSTjfm, 48_lag_naoPSLjfm, 19_lag_37_median_mhfATL60, 19_lag_21_median_atlSICsep, 19_lag_26_median_amo1, 19_lag_24_median_traEU_3835_19"
LRforcedPSO,35,30,traEC,slow,901.5,2005.5,0.4,50,20,20,27.42544396858951,-0.07986275178677962,3835,"['45_lag_traEU', '37_lag_traCA', '20_lag_23_median_solFORC', '20_lag_24_median_traEC', '34_lag_traFS', '20_lag_49_median_traEC', '20_lag_34_median_glomaSSTjfm', '31_lag_amoSSTmjjaso', '38_lag_shSICsep', '20_lag_48_median_atlSICjfm', '36_lag_naoPSLjfm', '27_lag_traEC', '40_lag_traBO', '20_lag_42_median_arcTSjfm', '46_lag_shSICsep', '20_lag_48_median_traIT', '32_lag_arcTSjfm', '20_lag_44_median_nppc3SSTjfm', '20_lag_45_median_solFORC', '20_lag_45_median_eurPSLjfm', '20_lag_23_median_traFSC', '20_lag_21_median_tripol3', '20_lag_28_median_shTSjfm', '20_lag_35_median_naoPSLjfm', '20_lag_43_median_nppc3SSTjfm', '26_lag_mhfIP30', '46_lag_traBS', '20_lag_40_median_nhTSjfm', '20_lag_29_median_atlSICjfm', '20_lag_21_median_stratZ50ndj02']","[0.9446620230983349, 2.528637037827826, 1.5588828822716643, 0.23979409085727532, 6.960694349895469, 4.3511150615803285, 2.200189365415863, 2.3068898685821893, 6.265704948000753, 2.1277824278392536, 3.8536356825605296, 0.23657641847528055, 5.911381358321508, 0.17869551255451555, 0.9303210744813057, 8.66332076911392, 3.524184953220038, 2.223389747906033, 1.0585170225362646, 1.0416041426925187, 0.1708870881817255, 2.541053423137818, 9.663480284935758, 4.668190546410234, 0.5259430445160049, 5.282130987363949, 1.2353715186733645, 6.187243856555831, 1.0826369927563881, 4.5240178280665795]","45_lag_traEU, 37_lag_traCA, 20_lag_23_median_solFORC, 20_lag_24_median_traEC, 34_lag_traFS, 20_lag_49_median_traEC, 20_lag_34_median_glomaSSTjfm, 31_lag_amoSSTmjjaso, 38_lag_shSICsep, 20_lag_48_median_atlSICjfm, 36_lag_naoPSLjfm, 27_lag_traEC, 40_lag_traBO, 20_lag_42_median_arcTSjfm, 46_lag_shSICsep, 20_lag_48_median_traIT, 32_lag_arcTSjfm, 20_lag_44_median_nppc3SSTjfm, 20_lag_45_median_solFORC, 20_lag_45_median_eurPSLjfm, 20_lag_23_median_traFSC, 20_lag_21_median_tripol3, 20_lag_28_median_shTSjfm, 20_lag_35_median_naoPSLjfm, 20_lag_43_median_nppc3SSTjfm, 26_lag_mhfIP30, 46_lag_traBS, 20_lag_40_median_nhTSjfm, 20_lag_29_median_atlSICjfm, 20_lag_21_median_stratZ50ndj02_3835_20"
