model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LRforcedPSO,46,30,traEC,slow,912.5,2005.5,0.4,61,31,31,25.411871495025874,-0.016300301499470374,3835,"['31_lag_48_median_nhSICjfm', '31_lag_59_median_traIT', '31_lag_51_median_traCA', '31_lag_49_median_eapPSLjfm', '40_lag_nhSICjfm', '31_lag_46_median_tripol1', '31_lag_54_median_alpi', '57_lag_traIT', '56_lag_gyreSSTjfm', '31_lag_46_median_nppc3SSTjfm', '31_lag_43_median_atlSICsep', '31_lag_44_median_gyreSSTjfm', '32_lag_nppc2SSTjfm', '31_lag_traCA', '31_lag_41_median_seurTSjfm', '58_lag_gyreSSTjfm', '31_lag_55_median_naoPSLjfm', '31_lag_37_median_tripol3', '31_lag_58_median_nhSICsep', '53_lag_arcTSjfm', '31_lag_55_median_traIT', '31_lag_36_median_eapPSLjfm', '31_lag_58_median_amo3', '31_lag_traFS', '31_lag_35_median_nppc3SSTjfm', '31_lag_39_median_stratZ50ndj03', '31_lag_57_median_arcTSjfm', '31_lag_54_median_traDS', '35_lag_nhTSjfm', '52_lag_seurTSjfm']","[7.101660700747841, 1.6223902680251072, 9.144515545786549, 5.2461218114291075, 3.206209937779927, 5.2395826568843145, 8.25530050108458, 0.3480988006580059, 4.379652768538842, 4.77768382557783, 0.633009565600311, 0.7987787268886279, 5.648778098148764, 9.347895003671102, 2.7853865029728775, 0.6229600652317586, 0.6895429500120862, 0.024955357480285656, 9.493088551264265, 4.140303996183858, 6.946123647838981, 6.649783353255527, 6.305570985293986, 7.2207736224843515, 0.14667615039285664, 0.11267592735592658, 7.202944233567049, 3.8899988526482554, 0.40738456246537424, 1.0093920260579488]","31_lag_48_median_nhSICjfm, 31_lag_59_median_traIT, 31_lag_51_median_traCA, 31_lag_49_median_eapPSLjfm, 40_lag_nhSICjfm, 31_lag_46_median_tripol1, 31_lag_54_median_alpi, 57_lag_traIT, 56_lag_gyreSSTjfm, 31_lag_46_median_nppc3SSTjfm, 31_lag_43_median_atlSICsep, 31_lag_44_median_gyreSSTjfm, 32_lag_nppc2SSTjfm, 31_lag_traCA, 31_lag_41_median_seurTSjfm, 58_lag_gyreSSTjfm, 31_lag_55_median_naoPSLjfm, 31_lag_37_median_tripol3, 31_lag_58_median_nhSICsep, 53_lag_arcTSjfm, 31_lag_55_median_traIT, 31_lag_36_median_eapPSLjfm, 31_lag_58_median_amo3, 31_lag_traFS, 31_lag_35_median_nppc3SSTjfm, 31_lag_39_median_stratZ50ndj03, 31_lag_57_median_arcTSjfm, 31_lag_54_median_traDS, 35_lag_nhTSjfm, 52_lag_seurTSjfm_3835_31"
LRforcedPSO,47,30,traEC,slow,913.5,2005.5,0.4,62,32,32,25.32431724756481,-0.053225905317397876,3835,"['32_lag_43_median_amo3', '32_lag_60_median_traBO', '32_lag_35_median_eapPSLjfm', '35_lag_nhSICsep', '32_lag_60_median_yrvPRjja', '49_lag_traEU', '32_lag_61_median_naoPSLjfm', '47_lag_shSICmar', '32_lag_41_median_nppc2SSTjfm', '36_lag_traIFC', '38_lag_AMOCann', '32_lag_54_median_traBO', '50_lag_shSICmar', '42_lag_stratZ50ndj01', '58_lag_shTSjfm', '39_lag_traFSC', '45_lag_atlSICsep', '56_lag_amo1', '43_lag_traFSC', '55_lag_ginwSSTjfm', '53_lag_seurTSjfm', '32_lag_34_median_glomaSSTjfm', '32_lag_39_median_traWP', '40_lag_traIFC', '37_lag_atlSICjfm', '32_lag_37_median_ginwSSTjfm', '32_lag_56_median_traDS', '57_lag_wnorPRjfm', '32_lag_59_median_traFB', '32_lag_59_median_solFORC']","[8.347777120224134, 3.1340216621558152, 7.899392082455645, 2.141125046044743, 2.7646424892487254, 2.9974701451831454, 6.078032500379095, 2.5840191587255124, 4.2313892410687775, 6.44926333979873, 0.7646065411557217, 8.313277232949432, 3.268072840892051, 1.6277777203255432, 6.1959650100601475, 8.320842406652847, 1.7223599463024577, 0.14831318936775162, 2.9261911872007484, 6.89110226885532, 2.649338095297562, 0.5724770726330242, 8.760115244028114, 2.2660842502715184, 5.790975062755816, 1.3079345519987147, 1.227129090679755, 3.1131774123935543, 3.4656859464526963, 9.549059687790262]","32_lag_43_median_amo3, 32_lag_60_median_traBO, 32_lag_35_median_eapPSLjfm, 35_lag_nhSICsep, 32_lag_60_median_yrvPRjja, 49_lag_traEU, 32_lag_61_median_naoPSLjfm, 47_lag_shSICmar, 32_lag_41_median_nppc2SSTjfm, 36_lag_traIFC, 38_lag_AMOCann, 32_lag_54_median_traBO, 50_lag_shSICmar, 42_lag_stratZ50ndj01, 58_lag_shTSjfm, 39_lag_traFSC, 45_lag_atlSICsep, 56_lag_amo1, 43_lag_traFSC, 55_lag_ginwSSTjfm, 53_lag_seurTSjfm, 32_lag_34_median_glomaSSTjfm, 32_lag_39_median_traWP, 40_lag_traIFC, 37_lag_atlSICjfm, 32_lag_37_median_ginwSSTjfm, 32_lag_56_median_traDS, 57_lag_wnorPRjfm, 32_lag_59_median_traFB, 32_lag_59_median_solFORC_3835_32"
LRforcedPSO,48,30,traEC,slow,914.5,2005.5,0.4,63,33,33,23.150915712868315,-0.009590381258599096,3835,"['33_lag_50_median_labSSTjfm', '34_lag_naoPSLjfm', '50_lag_AMOCann', '33_lag_neurTSjfm', '33_lag_43_median_pdoSSTjfm', '61_lag_shTSjfm', '52_lag_amo3', '36_lag_naoPSLjfm', '33_lag_48_median_traCA', '33_lag_traDP', '58_lag_gyreSSTjfm', '54_lag_samPSLann', '33_lag_36_median_traBS', '49_lag_arcTSjfm', '60_lag_ginwSSTjfm', '33_lag_44_median_eapPSLjfm', '41_lag_stratZ50ndj01', '56_lag_tripol1', '33_lag_62_median_AMOCann', '33_lag_48_median_mhfATL45', '37_lag_tripol3', '45_lag_amo2', '46_lag_shSICmar', '33_lag_52_median_nppc2SSTjfm', '33_lag_59_median_wnorPRjfm', '54_lag_traIFC', '33_lag_55_median_traWP', '33_lag_49_median_gyreSSTjfm', '33_lag_53_median_traCA', '33_lag_54_median_alpi']","[9.386966042869652, 3.505258095461919, 2.2520963396303557, 8.53841174683086, 2.2300690416356233, 6.607834999224671, 0.18628731547316946, 2.15564866328328, 4.504541503744148, 1.2108868850801322, 2.2777027390377285, 6.581903473348252, 4.820962210989478, 3.2352422012070665, 0.5618506938358578, 5.170918317470948, 2.100198950741106, 5.703826197945993, 8.090263332808203, 1.161689142294236, 5.750856491053542, 4.878396771964426, 5.078697304744377, 0.7736815784089384, 7.38112471713142, 0.13862438433200808, 5.604493872043808, 6.677574250873109, 0.503442532897246, 4.054798877539056]","33_lag_50_median_labSSTjfm, 34_lag_naoPSLjfm, 50_lag_AMOCann, 33_lag_neurTSjfm, 33_lag_43_median_pdoSSTjfm, 61_lag_shTSjfm, 52_lag_amo3, 36_lag_naoPSLjfm, 33_lag_48_median_traCA, 33_lag_traDP, 58_lag_gyreSSTjfm, 54_lag_samPSLann, 33_lag_36_median_traBS, 49_lag_arcTSjfm, 60_lag_ginwSSTjfm, 33_lag_44_median_eapPSLjfm, 41_lag_stratZ50ndj01, 56_lag_tripol1, 33_lag_62_median_AMOCann, 33_lag_48_median_mhfATL45, 37_lag_tripol3, 45_lag_amo2, 46_lag_shSICmar, 33_lag_52_median_nppc2SSTjfm, 33_lag_59_median_wnorPRjfm, 54_lag_traIFC, 33_lag_55_median_traWP, 33_lag_49_median_gyreSSTjfm, 33_lag_53_median_traCA, 33_lag_54_median_alpi_3835_33"
LRforcedPSO,49,30,traEC,slow,915.5,2005.5,0.4,64,34,34,22.65448399483528,0.04128917899437342,3835,"['34_lag_50_median_gyreSSTjfm', '34_lag_38_median_nhSICjfm', '54_lag_mhfIP30', '36_lag_nhSICjfm', '40_lag_traWP', '52_lag_glomaSSTjfm', '40_lag_naoPSLjfm', '34_lag_41_median_traEU', '36_lag_tripol1', '34_lag_56_median_traFB', '55_lag_eapPSLjfm', '34_lag_61_median_shTSjfm', '34_lag_47_median_neurTSjfm', '34_lag_46_median_tripol1', '54_lag_ismPRjja', '34_lag_62_median_mhfATL60', '34_lag_49_median_traDS', '51_lag_ginwSSTjfm', '45_lag_ismPRjja', '55_lag_traBS', '34_lag_58_median_ginwSSTjfm', '34_lag_63_median_nhTSjfm', '41_lag_shSICmar', '34_lag_53_median_alpi', '34_lag_44_median_nhSICjfm', '54_lag_glTSjfm', '46_lag_eapPSLjfm', '46_lag_traEU', '34_lag_50_median_traTLS', '42_lag_pdoSSTjfm']","[5.54545693321848, 4.92483167706655, 0.6841082763219024, 8.63981339842741, 3.926915877688497, 4.7207725203563555, 7.147167555208231, 0.7331577968923284, 1.4786631285589653, 7.489380385472494, 4.872644766710077, 2.404373499259476, 3.416260892851472, 3.7217137374455795, 8.920318358162032, 0.6136077477857622, 4.58748986819087, 8.2342567247557, 8.358340399434478, 4.488240066659488, 3.6158360829206586, 2.5915938702917174, 0.26436517228019873, 5.117566233562705, 9.998131921811279, 0.5401325227739697, 1.6646661869905302, 2.94297115153463, 3.573215556252558, 1.192024496673552]","34_lag_50_median_gyreSSTjfm, 34_lag_38_median_nhSICjfm, 54_lag_mhfIP30, 36_lag_nhSICjfm, 40_lag_traWP, 52_lag_glomaSSTjfm, 40_lag_naoPSLjfm, 34_lag_41_median_traEU, 36_lag_tripol1, 34_lag_56_median_traFB, 55_lag_eapPSLjfm, 34_lag_61_median_shTSjfm, 34_lag_47_median_neurTSjfm, 34_lag_46_median_tripol1, 54_lag_ismPRjja, 34_lag_62_median_mhfATL60, 34_lag_49_median_traDS, 51_lag_ginwSSTjfm, 45_lag_ismPRjja, 55_lag_traBS, 34_lag_58_median_ginwSSTjfm, 34_lag_63_median_nhTSjfm, 41_lag_shSICmar, 34_lag_53_median_alpi, 34_lag_44_median_nhSICjfm, 54_lag_glTSjfm, 46_lag_eapPSLjfm, 46_lag_traEU, 34_lag_50_median_traTLS, 42_lag_pdoSSTjfm_3835_34"
LRforcedPSO,50,30,traEC,slow,916.5,2005.5,0.4,65,35,35,29.17978300663634,-0.10078030851072108,3835,"['54_lag_amo3', '35_lag_40_median_wnorPRjfm', '53_lag_nchinaPRjja', '63_lag_naoPSLjfm', '62_lag_glomaSSTjfm', '35_lag_eapPSLjfm', '35_lag_43_median_mhfATL60', '37_lag_nhSICsep', '35_lag_49_median_ormenSSTjfm', '53_lag_traDS', '37_lag_tripol1', '35_lag_41_median_stratZ50ndj04', '35_lag_48_median_ginwSSTjfm', '35_lag_49_median_ginwSSTjfm', '59_lag_solFORC', '63_lag_traEU', '54_lag_traFB', '35_lag_53_median_stratZ50ndj04', '50_lag_arcTSjfm', '58_lag_traCA', '54_lag_labSSTjfm', '40_lag_eapPSLjfm', '60_lag_traFSC', '35_lag_45_median_amo2', '35_lag_55_median_shSICmar', '36_lag_mhfATL45', '59_lag_amo3', '61_lag_traDS', '35_lag_56_median_labSSTjfm', '43_lag_traIT']","[0.8838332218527682, 9.085768395753227, 5.1667612064147335, 3.2805145738960872, 6.039985308672268, 8.05008084396841, 2.396630811003476, 8.219644615461677, 3.8001863512400043, 0.7710523371005511, 1.769832003901886, 4.567108235562392, 3.624941039422991, 5.567630304876758, 1.415766708343435, 0.5933014094655249, 8.72802893367854, 2.3660912985358307, 1.9994616543055255, 2.8587874412604357, 4.02083483589511, 0.7012606115236668, 7.106202783380404, 7.412096550267037, 1.8567533451522316, 2.7514277399519216, 9.952432676546163, 0.3419384072363165, 5.431979149400929, 7.974101956234691]","54_lag_amo3, 35_lag_40_median_wnorPRjfm, 53_lag_nchinaPRjja, 63_lag_naoPSLjfm, 62_lag_glomaSSTjfm, 35_lag_eapPSLjfm, 35_lag_43_median_mhfATL60, 37_lag_nhSICsep, 35_lag_49_median_ormenSSTjfm, 53_lag_traDS, 37_lag_tripol1, 35_lag_41_median_stratZ50ndj04, 35_lag_48_median_ginwSSTjfm, 35_lag_49_median_ginwSSTjfm, 59_lag_solFORC, 63_lag_traEU, 54_lag_traFB, 35_lag_53_median_stratZ50ndj04, 50_lag_arcTSjfm, 58_lag_traCA, 54_lag_labSSTjfm, 40_lag_eapPSLjfm, 60_lag_traFSC, 35_lag_45_median_amo2, 35_lag_55_median_shSICmar, 36_lag_mhfATL45, 59_lag_amo3, 61_lag_traDS, 35_lag_56_median_labSSTjfm, 43_lag_traIT_3835_35"
LRforcedPSO,51,30,traEC,slow,917.5,2005.5,0.4,66,36,36,23.93519154132137,0.04159295691161866,3835,"['62_lag_nchinaPRjja', '36_lag_60_median_traBO', '42_lag_atlSICjfm', '36_lag_59_median_labSSTjfm', '36_lag_37_median_nchinaPRjja', '36_lag_48_median_mhfATL60', '50_lag_amo3', '36_lag_48_median_solFORC', '36_lag_64_median_ginwSSTjfm', '36_lag_65_median_traIFC', '36_lag_41_median_atlSICjfm', '39_lag_gyreSSTjfm', '36_lag_57_median_traBS', '36_lag_37_median_tripol3', '36_lag_48_median_mhfATL45', '36_lag_57_median_nhTSjfm', '36_lag_38_median_seurTSjfm', '41_lag_arcTSjfm', '36_lag_57_median_eapPSLjfm', '54_lag_traWP', '36_lag_39_median_traEC', '36_lag_46_median_tripol2', '36_lag_40_median_glomaSSTjfm', '38_lag_traFB', '61_lag_tripol3', '62_lag_scpPSLjfm', '36_lag_48_median_gyreSSTjfm', '36_lag_39_median_glomaSSTjfm', '46_lag_shSICsep', '52_lag_traIT']","[2.755150554777128, 2.6412981029997056, 4.8029012656791785, 4.934863805222001, 0.34293030916870926, 9.422682906077096, 4.72742072301369, 6.794110244372069, 0.5703015846980648, 0.10476096509828459, 2.5585653711430982, 0.0027035873856302572, 6.435144348167934, 8.892137086613793, 6.811310879082231, 7.165169875409685, 0.16740017834694498, 5.295597107454116, 2.678067067947252, 4.777708665767912, 3.4786756457889396, 2.62718689560997, 1.7382805816310025, 3.9235993930408934, 0.3145808439634976, 2.8691080794799735, 7.891968649746735, 6.488872735570663, 0.9368040395986448, 5.757764401084719]","62_lag_nchinaPRjja, 36_lag_60_median_traBO, 42_lag_atlSICjfm, 36_lag_59_median_labSSTjfm, 36_lag_37_median_nchinaPRjja, 36_lag_48_median_mhfATL60, 50_lag_amo3, 36_lag_48_median_solFORC, 36_lag_64_median_ginwSSTjfm, 36_lag_65_median_traIFC, 36_lag_41_median_atlSICjfm, 39_lag_gyreSSTjfm, 36_lag_57_median_traBS, 36_lag_37_median_tripol3, 36_lag_48_median_mhfATL45, 36_lag_57_median_nhTSjfm, 36_lag_38_median_seurTSjfm, 41_lag_arcTSjfm, 36_lag_57_median_eapPSLjfm, 54_lag_traWP, 36_lag_39_median_traEC, 36_lag_46_median_tripol2, 36_lag_40_median_glomaSSTjfm, 38_lag_traFB, 61_lag_tripol3, 62_lag_scpPSLjfm, 36_lag_48_median_gyreSSTjfm, 36_lag_39_median_glomaSSTjfm, 46_lag_shSICsep, 52_lag_traIT_3835_36"
LRforcedPSO,52,30,traEC,slow,918.5,2005.5,0.4,67,37,37,28.13022434280162,-0.04413579502510345,3835,"['37_lag_39_median_labSSTjfm', '62_lag_shSICsep', '37_lag_40_median_traIT', '37_lag_49_median_ginwSSTjfm', '47_lag_eapPSLjfm', '37_lag_53_median_traBS', '54_lag_glTSjfm', '37_lag_38_median_ginwSSTjfm', '37_lag_66_median_seurTSjfm', '37_lag_49_median_stratZ50ndj03', '37_lag_53_median_amoSSTmjjaso', '37_lag_51_median_amoSSTmjjaso', '63_lag_amo3', '37_lag_63_median_traFB', '37_lag_59_median_pdoSSTjfm', '37_lag_ormenSSTjfm', '53_lag_cetTSjfm', '37_lag_39_median_stratZ50ndj03', '49_lag_ormenSSTjfm', '53_lag_traDS', '37_lag_51_median_yrvPRjja', '37_lag_52_median_traIT', '50_lag_ginwSSTjfm', '43_lag_traWP', '37_lag_51_median_naoPSLjfm', '54_lag_amo1', '49_lag_traDS', '62_lag_arcTSjfm', '40_lag_nppc2SSTjfm', '37_lag_62_median_traBS']","[6.829650908659712, 2.515404892451487, 5.412141939268221, 6.526678597929017, 1.362151502471054, 6.592821027521261, 9.416328628997647, 0.33654675833893677, 7.0319060743876705, 4.444732898949577, 5.693431195680711, 5.066236969064375, 1.0580390052124233, 5.829259295795719, 5.622529503451621, 1.6846107101700483, 0.7309368151924662, 2.4223644531720705, 3.8453442056749196, 1.0419813684453398, 3.685016219282007, 6.818985065622918, 1.4513582758809118, 1.6394633983907028, 8.041737746556098, 8.07995654363441, 1.8980025179367903, 5.104080605190752, 1.0577073106353154, 0.6141397528786499]","37_lag_39_median_labSSTjfm, 62_lag_shSICsep, 37_lag_40_median_traIT, 37_lag_49_median_ginwSSTjfm, 47_lag_eapPSLjfm, 37_lag_53_median_traBS, 54_lag_glTSjfm, 37_lag_38_median_ginwSSTjfm, 37_lag_66_median_seurTSjfm, 37_lag_49_median_stratZ50ndj03, 37_lag_53_median_amoSSTmjjaso, 37_lag_51_median_amoSSTmjjaso, 63_lag_amo3, 37_lag_63_median_traFB, 37_lag_59_median_pdoSSTjfm, 37_lag_ormenSSTjfm, 53_lag_cetTSjfm, 37_lag_39_median_stratZ50ndj03, 49_lag_ormenSSTjfm, 53_lag_traDS, 37_lag_51_median_yrvPRjja, 37_lag_52_median_traIT, 50_lag_ginwSSTjfm, 43_lag_traWP, 37_lag_51_median_naoPSLjfm, 54_lag_amo1, 49_lag_traDS, 62_lag_arcTSjfm, 40_lag_nppc2SSTjfm, 37_lag_62_median_traBS_3835_37"
LRforcedPSO,53,30,traEC,slow,919.5,2005.5,0.4,68,38,38,25.32481972473519,-0.043402975988044296,3835,"['49_lag_AMOCann', '38_lag_47_median_AMOCann', '51_lag_stratZ50ndj02', '38_lag_60_median_eapPSLjfm', '61_lag_eurPSLjfm', '64_lag_amo1', '38_lag_67_median_nppc2SSTjfm', '38_lag_65_median_traEC', '42_lag_stratZ50ndj02', '38_lag_56_median_tripol3', '38_lag_41_median_traTLS', '38_lag_51_median_traFS', '39_lag_atlSICsep', '56_lag_AMOCann', '38_lag_54_median_traBS', '38_lag_61_median_scpPSLjfm', '39_lag_traDS', '47_lag_traEU', '38_lag_54_median_nppc3SSTjfm', '66_lag_stratZ50ndj03', '38_lag_44_median_wnorPRjfm', '66_lag_arcTSjfm', '38_lag_42_median_amoSSTmjjaso', '38_lag_46_median_AMOCann', '52_lag_yrvPRjja', '38_lag_64_median_eurPSLjfm', '48_lag_traCA', '38_lag_59_median_nppc2SSTjfm', '44_lag_nppc3SSTjfm', '38_lag_50_median_alpi']","[3.1094278087410423, 0.8738506892184965, 3.113740055074061, 1.170234371816644, 2.445775805210994, 4.557600876396023, 5.618061793358642, 4.658631552345211, 8.311330079841461, 0.19554846765516842, 2.499077222323174, 1.61043342632356, 1.3060704735486972, 6.217488861874281, 0.512469692094955, 1.8970896202591643, 3.136855719895757, 4.4181911766271575, 2.775691587147091, 5.229581284503042, 1.167350525513255, 7.965535445418816, 5.036940117859102, 5.071248201553528, 0.6866876447162813, 6.736145784757193, 2.5638590197191258, 2.135710505629156, 2.656727489224977, 8.171504117365036]","49_lag_AMOCann, 38_lag_47_median_AMOCann, 51_lag_stratZ50ndj02, 38_lag_60_median_eapPSLjfm, 61_lag_eurPSLjfm, 64_lag_amo1, 38_lag_67_median_nppc2SSTjfm, 38_lag_65_median_traEC, 42_lag_stratZ50ndj02, 38_lag_56_median_tripol3, 38_lag_41_median_traTLS, 38_lag_51_median_traFS, 39_lag_atlSICsep, 56_lag_AMOCann, 38_lag_54_median_traBS, 38_lag_61_median_scpPSLjfm, 39_lag_traDS, 47_lag_traEU, 38_lag_54_median_nppc3SSTjfm, 66_lag_stratZ50ndj03, 38_lag_44_median_wnorPRjfm, 66_lag_arcTSjfm, 38_lag_42_median_amoSSTmjjaso, 38_lag_46_median_AMOCann, 52_lag_yrvPRjja, 38_lag_64_median_eurPSLjfm, 48_lag_traCA, 38_lag_59_median_nppc2SSTjfm, 44_lag_nppc3SSTjfm, 38_lag_50_median_alpi_3835_38"
LRforcedPSO,54,30,traEC,slow,920.5,2005.5,0.4,69,39,39,22.509206567788134,-0.03266666942909297,3835,"['39_lag_63_median_nhSICjfm', '56_lag_stratZ50ndj01', '65_lag_amo3', '45_lag_nhSICsep', '45_lag_traIT', '48_lag_mhfATL45', '48_lag_eurPSLjfm', '39_lag_67_median_amoSSTmjjaso', '50_lag_traDS', '39_lag_48_median_atlSICjfm', '39_lag_62_median_atlSICjfm', '49_lag_atlSICsep', '39_lag_51_median_glTSjfm', '39_lag_47_median_shSICmar', '51_lag_satlSSTjfm', '54_lag_glomaSSTjfm', '40_lag_glomaSSTjfm', '39_lag_63_median_cetTSjfm', '55_lag_stratZ50ndj01', '44_lag_ormenSSTjfm', '48_lag_traIT', '39_lag_67_median_nhTSjfm', '62_lag_shTSjfm', '39_lag_53_median_traTLS', '43_lag_stratZ50ndj01', '52_lag_mhfATL45', '39_lag_60_median_naoPSLjfm', '39_lag_68_median_neurTSjfm', '39_lag_65_median_amo2', '53_lag_traEU']","[2.358892764922045, 9.257136312016653, 0.7459802153108512, 5.477169918862021, 4.800396400929614, 0.24898055040099365, 1.5367225511022617, 9.543156820193648, 5.583531922432881, 3.285353855399549, 0.0009531440156571591, 2.997966610377885, 0.46240739344523263, 9.81598190863805, 5.708933634198111, 3.2734686542985214, 1.5129107370268091, 3.786354204530335, 3.559947192712074, 1.1728872110800648, 6.0200158690829255, 3.6543782075933695, 7.825887826465841, 3.337513192618557, 6.7569075139978025, 2.533349400195812, 3.7041333520303983, 0.39378253315724976, 2.108409878563048, 5.7310228396646075]","39_lag_63_median_nhSICjfm, 56_lag_stratZ50ndj01, 65_lag_amo3, 45_lag_nhSICsep, 45_lag_traIT, 48_lag_mhfATL45, 48_lag_eurPSLjfm, 39_lag_67_median_amoSSTmjjaso, 50_lag_traDS, 39_lag_48_median_atlSICjfm, 39_lag_62_median_atlSICjfm, 49_lag_atlSICsep, 39_lag_51_median_glTSjfm, 39_lag_47_median_shSICmar, 51_lag_satlSSTjfm, 54_lag_glomaSSTjfm, 40_lag_glomaSSTjfm, 39_lag_63_median_cetTSjfm, 55_lag_stratZ50ndj01, 44_lag_ormenSSTjfm, 48_lag_traIT, 39_lag_67_median_nhTSjfm, 62_lag_shTSjfm, 39_lag_53_median_traTLS, 43_lag_stratZ50ndj01, 52_lag_mhfATL45, 39_lag_60_median_naoPSLjfm, 39_lag_68_median_neurTSjfm, 39_lag_65_median_amo2, 53_lag_traEU_3835_39"
